date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,50.6897448890594,13.650576682669868,8.688171477894118,3.341501425156278,0.9874241280853066,1.453736165504235,0.9682656139717588,0.5296940014058913,0.6661595211259078
2024-03-04,50.64760042090586,13.63725140551491,8.67739700756904,3.3677346329781206,1.0139554405414881,1.4108978588142767,0.9591968238382114,0.0,0.6903059965073762
2024-03-05,50.67223914156478,13.641365249468787,8.714156066450922,3.370238711906569,1.0045651445598058,1.475698353703742,0.9395915254039479,0.5288593084297417,0.7139158835470344
2024-03-06,50.51222603867368,13.628546750192207,8.908965507311411,3.3712224571998877,1.019067935020404,1.4674480843699313,0.9522995023873486,0.0,0.7139456940104683
2024-03-07,50.4880772529813,13.563232024808507,9.012159270688205,3.3590001671919842,1.015911454099704,1.3626344949362978,0.9685055882024017,0.5304094525283051,0.7139755044739021
2024-03-08,50.36942005695975,13.601866385418855,9.027395845706227,3.3588511148748146,1.0258715770899256,1.3606968148130936,0.9437779578362893,0.5299921060402304,0.7002925017577367
2024-03-11,50.36509098145987,13.644525158592783,9.02193904037465,3.3663037307332924,1.0177035101090337,1.3391736602138093,0.9760567276425288,0.530439262991739,0.0
2024-03-12,50.381792815281834,13.692907540746022,9.012982337583615,3.388751009699028,1.017912183353071,1.345056531594016,0.9347938294188941,0.5299921060402304,0.0
2024-03-13,50.36974394764495,13.726086586547964,8.977341096554348,3.392447507164833,1.018925739109824,1.441672243583324,0.9050172753871384,0.5302902106745695,0.0
2024-03-14,50.325538607628076,13.808184602844959,8.885981043794597,3.4004665218285552,1.0168355039399968,1.3878627175096243,0.9089337740730858,0.5297238118693252,0.0
2024-03-15,50.2899497584883,13.878537296548991,8.868741354686131,3.398856607750807,1.0436385387703784,1.3639671717041109,0.9209062523974134,0.5313335768947565,0.0
2024-03-18,50.26222610202091,13.904651262517097,8.872003513699704,3.410989466368409,1.0466195851137694,1.4526852721420311,0.9150631034597323,0.5316325013168399,0.0
2024-03-19,50.30128682678453,13.869057569177006,8.947849232448386,3.4008240983374454,1.0527009196542874,1.4508935887634944,0.9240816629623937,0.531960416414613,0.0
