date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HANG SENG SECURITIES LTD
2024-03-01,62.59904097219619,6.438421681949399,10.419288115619352,10.729412892262289,4.126570079999692,1.2194143723987916,1.795284035978735,1.1957546634658467,0.8226702905735045,0.6541428955561909
2024-03-04,62.578865991881415,6.435477626505359,10.414357728202852,10.721567457929797,4.161085866693196,1.252817134633562,1.7432689268833852,1.1851588031805935,0.8529242469500322,0.6544762171398022
2024-03-05,62.511529365104366,6.3014568111608895,10.527138467408626,10.750170745725358,4.157676466954192,1.2392762703434665,1.8204871648531413,1.1591219221120515,0.8807184066582525,0.652424379679656
2024-03-06,62.281896880423815,6.283972497447735,10.520112570504534,10.984811293265889,4.156738791902302,1.256517263652033,1.8093728476374895,1.1741913603561533,0.8802995943702455,0.652086900439803
2024-03-07,62.32026109859099,6.227891602306842,10.51396523037586,11.124212871034056,4.146202011233338,1.253996399096467,1.68197606498002,1.1954806840788148,0.8812999479829544,0.6547140903206565
2024-03-08,62.247358742049485,6.1942571152958905,10.61515334639161,11.15620444068461,4.150923518124883,1.2677889880442483,1.6815715304058059,1.1663363415310344,0.8654330054224628,0.6549729720499751
2024-03-11,62.20867411594126,6.204342357181481,10.648755741462255,11.143489562307275,4.157905558783816,1.2570211782269536,1.6540865148751558,1.2055809630312735,0.864969509212659,0.6551744989778767
2024-03-12,62.19630356643033,6.264055546024504,10.639833468678844,11.126523177976146,4.183411798842495,1.2566121930578096,1.6604717632766786,1.154002617567197,0.8645108200954658,0.6542750480505208
2024-03-13,62.137447375837404,6.290589413936411,10.642273771437981,11.074685242432517,4.18501290518475,1.256973721360026,1.7784849822142612,1.116453229979569,0.863899338477765,0.6541800191393153
2024-03-14,62.158059212400595,6.310427567958143,10.744331902202802,10.975249369645768,4.199982856846513,1.255913462863432,1.7141764471959486,1.1226419212217236,0.864944996011621,0.654272263653453
2024-03-15,62.0892528801701,6.257038794845885,10.8777568442541,10.94957396745035,4.19631493838304,1.2885027219234402,1.6839886110622477,1.1369743151191314,0.8645989594448561,0.655997967346856
2024-03-18,61.97854997268046,6.2710158719197135,10.87486464235301,10.940102653143823,4.206104613601683,1.2905907535152263,1.791311959627106,1.1283679352127771,0.8635334560707046,0.6555581418754958
2024-03-19,61.9634631878281,6.276482083225983,10.808067683798395,11.022376593153522,4.189293199421743,1.2967659238502416,1.7872781622145535,1.1383267450531245,0.8626528542461027,0.6552935672082417
2024-03-20,61.92947348733801,6.276229879268748,10.895444907695774,10.97496504469376,4.173386744169009,1.2966813601054334,1.78632712680518,1.1505384659765636,0.8624012272232131,0.654551756724314
2024-03-21,61.75548899919643,6.182631208193468,11.090642305674574,11.085583835095022,4.182699687925745,1.3002906541590085,1.752761202402612,1.1319938419094417,0.8619222196641183,0.655986045779578
2024-03-22,61.74063101861531,6.176240307047223,11.134358045641978,11.059986881023748,4.18567341665677,1.3067496350639547,1.7520150191556105,1.126931683957459,0.8615374288992894,0.6558765639386506
2024-03-25,61.70108532401242,6.15797547437523,11.132888782470019,11.12240366693336,4.234683048095338,1.304383123973586,1.7511184932756643,1.0774698899707307,0.8611372640262028,0.656854932867456
2024-03-26,61.71686486601398,6.159096901958215,11.173423264280054,11.09582600806746,4.222172877304158,1.2997836361730597,1.745543914286329,1.0696161674739273,0.8609558272294728,0.6567165372133432
2024-03-27,61.66366082293313,6.11743065470206,11.2374965454221,11.116345445713248,4.236217965207591,1.3382507858537824,1.6983116298454646,1.0734891734552494,0.861136309913132,0.6576606669542417
2024-03-28,61.52753287339999,6.04175096671565,11.294634647584163,11.349229313509525,4.226204919133038,1.3425717565195816,1.6420448661481142,1.0782299469002257,0.8401543733576713,0.6576463367320378
2024-04-02,61.53057153497789,6.043578773188602,11.301297883930099,11.351991641959538,4.235714930943527,1.3223032867683475,1.6430345114576619,1.073554548678419,0.8403423817391281,0.6576105063567923
2024-04-03,61.31148039531623,5.9802643745130855,11.369836577016752,11.44872712113977,4.3115369268672055,1.3287653397398953,1.6794521390329622,1.087042802365188,0.822958979480837,0.6599353445280769
2024-04-05,61.52799964279772,5.746213423723825,11.392178499150077,11.384671197807847,4.345689158172132,1.3272575270217397,1.6917162068513958,1.0997827080304767,0.8236620850886105,0.6608295513561813
2024-04-08,61.549773529409734,5.714076271354771,11.369066533169928,11.444657058595043,4.338280247171851,1.3227108917515689,1.7054737152751114,1.077375233878729,0.820954088876636,0.6576324305166298
2024-04-09,61.62296583077092,5.715309032627398,11.371519308432706,11.383931975994397,4.348808285973024,1.325667790394095,1.6748079286514919,1.0752664148292492,0.8211312024395833,0.660592229887123
2024-04-10,61.566078937312874,5.674258178818531,11.39455706849354,11.390501831553648,4.344807331031762,1.309019167087772,1.730523663045716,1.108818296240334,0.8204447946520288,0.6609907317637898
2024-04-11,61.53080579032012,5.579049425188252,11.468718713375587,11.475788839887677,4.289366142280248,1.309681991184798,1.732739876313407,1.1305448436700287,0.8214797970846599,0.661824580695225
2024-04-12,61.644562882908204,5.356137690053574,11.530062809586376,11.522854824865064,4.2691413483869844,1.3152362672331916,1.7378443005419253,1.1378422444436371,0.8226409653451856,0.663676666635857
2024-04-15,61.58060679581331,5.354093876781039,11.56256116587651,11.554567636173868,4.242136883505063,1.315166593637516,1.7419356904579852,1.1648252185098744,0.8215790875290184,0.6625270517158157
2024-04-16,61.4420055045405,5.265205229177914,11.73005177272804,11.659721956455584,4.2257179673310015,1.3009089191165533,1.7171207955822745,1.1753152214804998,0.8203606579484792,0.6635919756391622
2024-04-17,61.464050821946415,5.193407510935436,11.769962768424866,11.651055555541987,4.218271231359132,1.285309451614144,1.7554932234339853,1.1777675495681454,0.8208823746870944,0.6637995124887961
2024-04-18,61.451402474296835,5.1200191066606635,11.888670494283083,11.627379851314274,4.201345086016682,1.2843662128124653,1.7527331171277631,1.1909661525766,0.8205836050943183,0.6625338998173202
2024-04-19,61.37507077698386,5.074889937865526,11.989478590742202,11.740012537235101,4.177686872243907,1.2853247345430836,1.7208840708850992,1.1525601825536294,0.8214065100448026,0.6626857869027828
2024-04-22,61.158050548359356,5.006132994790376,12.115303822215754,11.863672997117119,4.182536721573658,1.2832788778147435,1.7276380977130432,1.179416966257187,0.8210344627326666,0.6629345114260937
2024-04-23,61.05897161271133,4.989728031063186,12.31651246293548,11.829588750872485,4.176444353509568,1.2797190359855406,1.740612117233694,1.128613459608204,0.8187568963562684,0.6610532797242396
2024-04-24,60.98953032443918,5.027977751377591,12.335436254506888,11.729640959830972,4.196133726395382,1.2664076389924663,1.8631795074364546,1.112293193051558,0.8192575813494116,0.6601430626200915
