date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,680160441.0,183164904.0,116578818.0,44836625.0,13249363.0,19506388.0,12992292.0,7107491.0,8938600.0
2024-03-04,679594942.0,182986104.0,116434245.0,45188625.0,13605363.0,18931579.0,12870606.0,0.0,9262600.0
2024-03-05,679925547.0,183041304.0,116927482.0,45222225.0,13479363.0,19801079.0,12607540.0,7096291.0,9579400.0
2024-03-06,677778474.0,182869304.0,119541456.0,45235425.0,13673963.0,19690376.0,12778057.0,0.0,9579800.0
2024-03-07,677454443.0,181992904.0,120926121.0,45071425.0,13631609.0,18283976.0,12995512.0,7117091.0,9580200.0
2024-03-08,675862288.0,182511304.0,121130567.0,45069425.0,13765255.0,18257976.0,12663714.0,7111491.0,9396600.0
2024-03-11,675804200.0,183083704.0,121057347.0,45169425.0,13655655.0,17969176.0,13096834.0,7117491.0,0.0
2024-03-12,676028307.0,183732904.0,120937165.0,45470625.0,13658455.0,18048113.0,12543164.0,7111491.0,0.0
2024-03-13,675866634.0,184178104.0,120458927.0,45520225.0,13672055.0,19344513.0,12143619.0,7115491.0,0.0
2024-03-14,675273482.0,185279704.0,119233048.0,45627825.0,13644008.0,18622491.0,12196171.0,7107891.0,0.0
2024-03-15,674795947.0,186223704.0,119001724.0,45606223.0,14003654.0,18301858.0,12356819.0,7129491.0,0.0
2024-03-18,674423948.0,186574104.0,119045496.0,45769023.0,14043654.0,19492287.0,12278415.0,7133502.0,0.0
2024-03-19,674948069.0,186096504.0,120063202.0,45632623.0,14125254.0,19468246.0,12399427.0,7137902.0,0.0
2024-03-20,674774655.0,187100104.0,119581644.0,45472623.0,14128454.0,19463564.0,12536102.0,7131902.0,0.0
2024-03-21,673252893.0,188311704.0,120854057.0,45599423.0,14175654.0,19108448.0,12340897.0,7151502.0,0.0
2024-03-22,673391537.0,188802904.0,120628854.0,45652223.0,14252432.0,19108844.0,12291197.0,7153502.0,0.0
2024-03-25,673272941.0,188675304.0,121365992.0,46208223.0,14233232.0,19107941.0,11757189.0,7167502.0,0.0
2024-03-26,673587046.0,189169704.0,121101496.0,46081423.0,14186032.0,19051126.0,11673950.0,0.0,0.0
2024-03-27,672865316.0,189374559.0,121300020.0,46225023.0,14602807.0,18531741.0,11713765.0,7176302.0,0.0
2024-03-28,672592068.0,189513782.0,124064809.0,46199023.0,14676407.0,17950116.0,11786738.0,7189102.0,9184200.0
2024-04-02,672474800.0,189564182.0,124067242.0,46292623.0,14451607.0,17956916.0,11733003.0,7187102.0,0.0
