date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,CHINA DEMETER SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-12-10,4475200.0,4084800.0,2192800.0,0.0,642400.0,1516000.0,2187200.0,0.0,5872800.0,0.0
2024-12-12,0.0,0.0,2184800.0,0.0,786400.0,1500000.0,2243200.0,741600.0,5848800.0,0.0
2024-12-17,4497600.0,4076800.0,2144800.0,3596800.0,954400.0,0.0,2251200.0,733600.0,5855200.0,2479200.0
2024-12-23,0.0,4084800.0,3416000.0,0.0,930400.0,1476000.0,0.0,0.0,5935200.0,0.0
2024-12-30,4497600.0,4082400.0,3408000.0,3588800.0,0.0,1444000.0,2283200.0,693600.0,6048800.0,2639200.0
2025-01-02,0.0,4010400.0,3384000.0,0.0,954400.0,0.0,0.0,0.0,6094400.0,2807200.0
2025-01-06,4339200.0,4002400.0,0.0,0.0,986400.0,0.0,0.0,677600.0,0.0,2919200.0
2025-02-12,4299200.0,3918400.0,3454400.0,3580800.0,1180000.0,1259200.0,0.0,410400.0,6138800.0,3331200.0
2025-02-13,0.0,3910400.0,0.0,0.0,1181600.0,1253600.0,0.0,405600.0,6141200.0,3340800.0
2025-02-17,0.0,3911200.0,3456800.0,3564800.0,0.0,0.0,0.0,0.0,6157200.0,3360800.0
2025-02-18,4296800.0,3924800.0,3469600.0,1708000.0,1136000.0,1208000.0,2276800.0,0.0,6174000.0,3363200.0
2025-02-19,4282400.0,3928800.0,3416000.0,1300000.0,1266400.0,1207200.0,2249600.0,0.0,6166800.0,3375200.0
2025-02-20,4304800.0,3930400.0,3418400.0,0.0,1256000.0,1191200.0,2239200.0,409600.0,6167600.0,0.0
2025-02-21,4342400.0,3932800.0,3414400.0,0.0,1246400.0,0.0,2232000.0,414400.0,6169200.0,0.0
2025-02-24,4317600.0,3936800.0,3416800.0,0.0,1274400.0,0.0,0.0,413600.0,6173200.0,3575200.0
2025-02-25,4340800.0,3932800.0,3427200.0,0.0,1285600.0,1178400.0,2232800.0,405600.0,6167600.0,3604000.0
2025-02-27,4311200.0,0.0,0.0,0.0,1257600.0,1168000.0,2233600.0,0.0,6190000.0,9471305.0
2025-03-07,4322400.0,251200.0,3427200.0,0.0,1240000.0,0.0,0.0,0.0,6270000.0,9524105.0
2025-03-10,0.0,252800.0,0.0,0.0,1249600.0,0.0,2236800.0,0.0,6289200.0,9551305.0
2025-03-14,4311200.0,260000.0,3403200.0,0.0,0.0,0.0,2246400.0,0.0,6304400.0,0.0
2025-03-19,4288800.0,264000.0,3399200.0,0.0,0.0,0.0,2247200.0,0.0,6303600.0,0.0
2025-03-26,4211200.0,356800.0,0.0,0.0,0.0,0.0,2198400.0,395200.0,6286800.0,10639305.0
2025-04-01,4184800.0,471200.0,3458400.0,0.0,1243200.0,0.0,2193600.0,341600.0,6254000.0,10691305.0
2025-04-02,0.0,472000.0,3465600.0,0.0,0.0,0.0,0.0,314400.0,6244400.0,10720905.0
2025-04-03,4146400.0,571200.0,3568000.0,0.0,1236800.0,0.0,2185600.0,265600.0,6216400.0,0.0
2025-04-07,4166400.0,617600.0,3644800.0,1276800.0,1205600.0,0.0,2187200.0,255200.0,6189200.0,0.0
2025-04-08,4142400.0,711200.0,3636800.0,1260800.0,1133600.0,0.0,2186400.0,258400.0,0.0,10796105.0
2025-04-09,0.0,716800.0,3643200.0,0.0,0.0,0.0,2184000.0,255200.0,6173200.0,0.0
2025-04-10,4163200.0,702400.0,3648800.0,0.0,1091200.0,0.0,2188800.0,1497600.0,6175600.0,10852905.0
2025-04-11,4171200.0,706400.0,3642400.0,0.0,0.0,0.0,2190400.0,0.0,6172400.0,0.0
2025-04-15,4188800.0,909600.0,3617600.0,0.0,0.0,0.0,2195200.0,1484800.0,6183600.0,10860905.0
2025-04-16,4219200.0,997600.0,3516800.0,0.0,0.0,0.0,2196000.0,0.0,6200400.0,0.0
2025-04-17,4228800.0,1018400.0,3495200.0,0.0,0.0,0.0,0.0,0.0,6212400.0,10864905.0
2025-04-22,0.0,1037600.0,3488000.0,0.0,1070400.0,0.0,2199200.0,0.0,6208400.0,10891305.0
