date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,51.51443528507416,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,51.53279074041669,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,51.54664391426012,23.719501746428932,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,23.72469668662022,0.0,0.0,0.0,17.55726940596013,0.0
2024-03-07,0.0,23.748939740846218,0.0,0.0,0.0,0.0,0.0
2024-03-08,51.58993508252083,23.717770099698505,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,8.78664374227297
2024-03-13,0.0,0.0,13.104695172572217,0.0,0.0,0.0,0.0
2024-03-14,51.577813555407836,23.695605021549017,0.0,7.669809698414102,17.4871176262757,0.0,0.0
2024-03-15,51.59339837598169,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,23.701492620432475,0.0,0.0,0.0,0.0,8.7859510835808
2024-03-19,51.585432801021724,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,23.69976097370205,0.0,0.0,0.0,0.0,0.0
2024-03-22,51.55599480660443,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,51.55668746529661,0.0,0.0,7.681238566834931,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,7.696823387408788,0.0,0.0,0.0
2024-03-27,51.53071276434018,23.74305214196276,0.0,0.0,0.0,0.0,0.0
2024-04-03,51.13312667503379,23.744783788693187,0.0,0.0,0.0,0.0,9.122929537322193
2024-04-19,0.0,23.578545702572047,0.0,0.0,0.0,0.0,9.289167623443333
2024-04-24,49.98296691668315,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,23.57785304387988,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,17.555537759229704,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,9.271851156139048
2024-06-18,0.0,23.595169511184164,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,23.593437864453733,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,23.57612139714945,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,17.574585873264414,0.0
2024-07-31,0.0,23.572658103688592,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,23.570926456958162,0.0,0.0,0.0,0.0,0.0
2024-08-30,49.98984016888557,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,49.98637687542471,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,50.003693342728994,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,50.01235157638114,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,23.578545702572047,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,23.578470895433295,0.0,0.0,0.0,0.0,0.0
2024-11-07,50.14534204527805,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,23.575353931318524,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,23.57545852278104,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,23.573726876050614,0.0,0.0,0.0,0.0,0.0
2024-11-18,50.23261704049165,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,23.565068642398472,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,23.582385109702756,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,23.55606407940024,0.0,0.0,0.0,0.0,0.0
2025-02-27,50.23318917657138,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,23.659962883225955,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,23.685937584182383,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,23.70325405148667,0.0,0.0,0.0,0.0,0.0
2025-04-29,50.23249443990313,23.70152240475624,0.0,0.0,0.0,0.0,0.0
