date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,SPDB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43888888888888894,0.0,0.0,0.43888888888888894
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43888888888888894,0.0,0.09492753623188406,0.533816425120773
2024-03-05,0.0,1.2077294685990339,0.0,0.0,0.0,0.0,0.0,0.4396135265700483,0.0,0.10217391304347825,1.7495169082125603
2024-03-06,0.0,1.2077294685990339,0.0,0.0,0.0,0.0,0.0,0.43888888888888894,0.0,0.11159420289855074,1.7582125603864733
2024-03-07,0.0,1.2077294685990339,0.0,0.0,0.0,0.32270531400966185,0.0,0.4364734299516908,0.0,0.12681159420289853,2.093719806763285
2024-03-08,0.0,1.2077294685990339,0.0,0.0,0.0,0.322463768115942,0.0,0.44323671497584544,0.0,0.12971014492753624,2.1031400966183575
2024-03-11,0.0,1.2077294685990339,0.0,0.0,0.0,0.3251207729468599,0.0,0.44951690821256035,0.0,0.14130434782608697,2.123671497584541
2024-03-12,0.0,1.2113526570048307,0.0,0.0,0.0,0.3282608695652174,0.0,0.4681159420289855,0.0,0.141243961352657,2.148973429951691
2024-03-13,0.0,1.2077294685990339,0.0,0.0,0.0,0.3280193236714976,0.15966183574879228,0.5311594202898551,0.0,0.1941425120772947,2.4207125603864736
2024-03-14,0.0,1.2077294685990339,0.0,0.0,0.0,0.3323671497584541,0.14758454106280194,0.5821256038647342,0.0,0.1907608695652174,2.4605676328502417
