date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,SPDB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.43888888888888894,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09492753623188406,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4396135265700483,0.10217391304347825,1.2077294685990339
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.43888888888888894,0.11159420289855074,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.32270531400966185,0.0,0.4364734299516908,0.12681159420289853,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.322463768115942,0.0,0.44323671497584544,0.12971014492753624,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.3251207729468599,0.0,0.44951690821256035,0.14130434782608697,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.3282608695652174,0.0,0.4681159420289855,0.141243961352657,1.2113526570048307
2024-03-13,0.0,0.0,0.0,0.0,0.3280193236714976,0.15966183574879228,0.5311594202898551,0.1941425120772947,1.2077294685990339
2024-03-14,0.0,0.0,0.0,0.0,0.3323671497584541,0.14758454106280194,0.5821256038647342,0.1907608695652174,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.3408212560386474,0.12342995169082126,0.6405797101449275,0.20428743961352658,1.2140096618357488
2024-03-18,0.0,0.0,0.0,0.0,0.3466183574879227,0.0,0.6451690821256039,0.21256038647342995,1.2152173913043478
2024-03-19,0.0,0.0,0.0,0.0,0.3528985507246377,0.0,0.6611111111111111,0.24613526570048308,1.2154589371980675
2024-03-20,0.0,20.876328502415458,0.0,0.0,0.35193236714975845,0.0,0.6722222222222223,0.24492753623188407,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.3528985507246377,0.0,0.6644927536231884,0.2531400966183575,1.2142512077294685
2024-03-22,0.0,0.0,0.0,0.0,0.3557971014492754,0.0,0.7048309178743961,0.2676328502415459,0.0
2024-03-25,0.0,20.93695652173913,0.0,0.0,0.35748792270531404,0.0,0.7135265700483092,0.2942028985507246,0.0
2024-03-26,0.0,20.929468599033815,0.0,0.0,0.3565217391304348,0.0,0.746135265700483,0.32318840579710145,0.0
2024-03-27,0.0,20.93695652173913,0.0,0.0,0.39613526570048313,0.0,0.7490338164251208,0.31521739130434784,0.0
2024-03-28,0.0,20.87657004830918,0.0,0.0,0.40362318840579714,0.0,0.746135265700483,0.32270531400966185,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.3975845410628019,0.0,0.7449275362318841,0.3194444444444445,1.2144927536231884
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.7386473429951691,0.3392512077294686,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.4130434782608695,0.09396135265700482,0.7289855072463768,0.34698067632850244,1.2140096618357488
2024-04-08,0.0,0.0,0.0,0.0,0.41183574879227053,0.0,0.7321256038647344,0.3329710144927536,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.413768115942029,0.0,0.7548309178743962,0.3344202898550725,0.0
2024-04-10,54.26111111111111,0.0,0.0,0.0,0.463768115942029,0.0,0.7673913043478261,0.32814009661835747,1.2077294685990339
2024-04-11,54.23695652173913,0.0,0.0,0.0,0.46642512077294684,0.0,0.7681159420289855,0.3461714975845411,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.4681159420289855,0.0,0.7801932367149759,0.3645289855072464,1.2082125603864735
2024-04-15,0.0,0.0,0.0,0.0,0.47705314009661837,0.0,0.782608695652174,0.3681521739130435,1.208695652173913
2024-04-16,54.20917874396135,0.0,0.0,0.0,0.5420289855072463,0.0,0.7957971014492754,0.3804710144927536,1.2094202898550726
2024-04-17,54.20893719806763,0.0,0.0,0.0,0.5594202898550724,0.0,0.7994202898550724,0.3700845410628019,0.0
2024-04-18,54.18115942028986,0.0,0.0,0.0,0.5806763285024155,0.08333333333333334,0.8238164251207729,0.37829710144927536,1.1951690821256038
2024-04-19,0.0,0.0,0.0,0.0,0.6028985507246376,0.0,0.8387922705314009,0.38167874396135265,1.1589371980676328
2024-04-22,0.0,0.0,0.0,0.0,0.6403381642512077,0.0,0.8085990338164252,0.39109903381642513,1.1347826086956523
2024-04-23,54.167391304347824,0.0,0.0,0.0,0.6671497584541063,0.0,0.7984541062801932,0.38167874396135265,1.0995169082125604
2024-04-24,0.0,0.0,0.0,0.0,0.6961352657004831,0.07681159420289856,0.8028019323671498,0.37274154589371983,1.0632850241545895
2024-04-25,54.14323671497585,0.0,0.0,0.0,0.7384057971014493,0.0,0.7979710144927536,0.38119565217391305,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.7536231884057971,0.0,0.8073913043478261,0.38022946859903384,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.7644927536231884,0.0,0.8131884057971014,0.38010869565217387,1.0630434782608695
2024-04-30,0.0,0.0,0.0,0.0,0.7690821256038647,0.0,0.8247826086956521,0.37576086956521737,1.0268115942028986
2024-05-02,0.0,0.0,0.004830917874396135,0.0,0.7208995169082125,0.0,0.8364975845410629,0.3895289855072464,1.0026570048309178
2024-05-03,0.0,0.0,0.0,0.0,0.4397400966183575,0.0,1.6613526570048311,0.3834903381642512,0.9664251207729467
2024-05-06,0.0,0.0,0.0,0.0,0.4467449275362319,0.0,1.6505905797101448,0.38421497584541064,0.9591787439613527
2024-05-07,0.0,0.0,0.0,0.0,0.4510927536231884,0.0,0.0,0.38735507246376816,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.5443294685990338,0.0,1.6960978260869564,0.41875603864734295,0.9229468599033817
2024-05-09,0.0,0.0,0.0,0.0,0.6107545893719807,0.0,1.8352282608695651,0.3627173913043478,0.8867149758454106
2024-05-10,0.0,0.0,0.0,0.0,0.637807729468599,0.0,1.8483200483091786,0.362475845410628,0.8504830917874396
2024-05-13,0.0,0.0,0.0,0.0,0.6356338164251207,0.0,1.9193345410628018,0.3670652173913044,0.848792270531401
2024-05-14,0.0,0.0,0.0,0.0,0.6037497584541063,0.0,1.9408079710144928,0.4486533816425121,0.8449275362318841
2024-05-16,0.0,0.0,0.0,0.0,0.6233149758454106,0.0,1.954407004830918,0.44672101449275364,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.6247642512077295,0.09227053140096618,1.960566425120773,0.4532427536231884,0.8352657004830918
2024-05-20,0.0,0.0,0.0,0.0,0.6593053140096619,0.0,1.9944070048309177,0.48295289855072465,0.7990338164251207
2024-05-21,0.0,0.0,0.0,0.0,0.6564067632850241,0.09589371980676328,2.004696859903382,0.5022765700483092,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.7759719806763284,0.0,2.0223780193236713,0.49092391304347827,0.7628019323671498
2024-05-23,0.0,0.0,0.0,0.0,0.762928502415459,0.0,2.0473055555555555,0.5022765700483092,0.7625603864734299
2024-05-24,0.0,0.0,0.0,0.0,0.7225903381642512,0.0,2.0552041062801933,0.5237741545893719,0.7603864734299517
2024-05-27,0.0,0.0,0.0,0.0,0.715343961352657,0.0,2.042885265700483,0.5319867149758454,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.7112376811594202,0.0,2.039503623188406,0.5283635265700484,0.0
2024-05-29,0.0,0.0,0.056038647342995164,0.0,0.7080975845410629,0.0,2.0436099033816424,0.5336775362318841,0.0
2024-05-30,0.0,0.0,0.0896135265700483,0.0,0.7276628019323671,0.0,0.0,0.5293297101449275,0.7451690821256038
2024-05-31,0.0,0.0,0.11207729468599033,0.0,0.730319806763285,0.0,2.0538756038647343,0.5317451690821257,0.7333333333333333
2024-06-03,0.0,0.0,0.0,0.0,0.7250057971014493,0.09613526570048309,2.0609770531400966,0.5348852657004831,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.6844260869565217,0.0,2.260977053140097,0.5346437198067633,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.6890154589371981,0.0,2.224117149758454,0.5392330917874396,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.6783874396135265,0.0,2.221280072463768,0.5247403381642513,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.6989768115942029,0.0,2.160352536231884,0.5297524154589373,0.7323671497584541
2024-06-11,0.0,0.0,0.0,0.0,0.6585806763285024,0.0,2.1882124396135265,0.5234722222222222,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.6622038647342996,0.0,2.2069805555555555,0.5082548309178745,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.6682425120772947,0.0,2.167246256038647,0.5017330917874396,0.0
2024-06-14,0.0,0.0,0.12463768115942028,0.0,0.6433632850241545,0.0,2.1956520531400967,0.49980072463768116,0.7272946859903382
2024-06-17,0.0,0.0,0.0,0.0,0.6414309178743961,0.0,2.196376690821256,0.49376207729468596,0.0
2024-06-18,0.0,0.0,0.12439613526570048,0.0,0.6030251207729469,0.0,2.2205312801932364,0.4572886473429951,0.7253623188405797
2024-06-19,0.0,0.0,0.0,0.0,0.4866,0.0,2.214009541062802,0.44448671497584535,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.4752473429951691,0.09734299516908212,2.2169080917874395,0.4101871980676328,0.0
2024-06-21,54.142995169082134,0.0,0.0,0.0,0.4667932367149758,0.0,2.214251086956522,0.41139492753623186,0.7089371980676329
2024-06-24,0.0,0.0,0.1316425120772947,0.0,0.4704164251207729,0.0,2.239854951690821,0.41308574879227056,0.6884057971014492
2024-06-25,0.0,0.0,0.13405797101449277,0.0,0.4882908212560387,0.0,0.0,0.4022161835748792,0.6727053140096618
2024-06-26,0.0,0.0,0.14251207729468598,0.0,0.4907062801932367,0.0,2.2171737922705317,0.457530193236715,0.6485507246376812
2024-06-27,0.0,0.0,0.0,0.0,0.522831884057971,0.0,2.2244201690821255,0.49062198067632856,0.621256038647343
2024-06-28,0.0,0.0,0.0,0.0,0.5221072463768116,0.0,2.2147341787439614,0.5193659420289855,0.5985507246376811
2024-07-02,0.0,0.0,0.0,0.0,0.520416425120773,0.0,0.0,0.5314432367149758,0.5857487922705313
2024-07-03,0.0,0.0,0.0,0.0,0.5194502415458937,0.0,2.227801811594203,0.5331340579710144,0.5502415458937199
2024-07-04,0.0,0.0,0.0,0.0,0.5199333333333334,0.09975845410628019,2.2157486714975847,0.5338586956521739,0.5311594202898551
2024-07-05,0.0,0.0,0.14371980676328502,0.0,0.5058028985507246,0.09951690821256037,2.2594557971014493,0.5435205314009662,0.49855072463768113
2024-07-08,0.0,0.0,0.14565217391304347,0.0,0.4386531400966184,0.0,2.173707004830918,0.5456944444444445,0.4623188405797101
2024-07-09,0.0,0.0,0.1528985507246377,0.0,0.4405855072463768,0.10048309178743962,2.065011352657005,0.5606702898550725,0.43091787439613527
2024-07-10,0.0,0.0,0.16159420289855073,0.0,0.42319420289855075,0.0,1.9701316425120772,0.5683997584541063,0.39589371980676324
2024-07-11,0.0,0.0,0.0,0.0,0.4107545893719807,0.0,1.9853490338164252,0.5809601449275362,0.36787439613526574
2024-07-12,0.0,0.0,0.0,0.0,0.44940193236714976,0.0,1.9153137681159422,0.5551147342995169,0.36642512077294687
2024-07-15,0.0,0.0,0.0,0.0,0.4001265700483092,0.0,1.936400724637681,0.546177536231884,0.3422705314009662
2024-07-16,0.0,0.0,0.0,0.0,0.3742811594202899,0.0,1.8953731884057972,0.5459359903381642,0.33405797101449275
2024-07-17,0.0,0.0,0.0,0.0,0.31775942028985504,0.0,1.87918961352657,0.544969806763285,0.32560386473429953
2024-07-18,0.0,0.0,0.16111111111111112,0.0,0.3250057971014493,0.0,1.846677536231884,0.546177536231884,0.30797101449275366
2024-07-19,0.0,0.0,0.0,0.0,0.33442608695652176,0.0,1.8007596618357486,0.5517330917874397,0.2857487922705314
2024-07-22,0.0,0.0,0.0,0.0,0.34432946859903385,0.10120772946859903,1.8895760869565217,0.5529408212560386,0.2768115942028985
2024-07-23,0.0,0.0,0.0,0.0,0.3484357487922705,0.0,1.8908562801932367,0.5626026570048309,0.2753623188405797
2024-07-24,0.0,0.0,0.0,0.0,0.3494019323671498,0.1036231884057971,1.9197210144927535,0.5606702898550725,0.25120772946859904
2024-07-25,0.0,0.0,0.0,0.0,0.35205893719806763,0.0,1.8650960144927535,0.5850664251207729,0.24154589371980675
2024-07-26,0.0,0.0,0.0,0.0,0.34964347826086956,0.0,1.8648061594202898,0.6055978260869566,0.21739130434782608
2024-07-29,0.0,0.0,0.0,0.0,0.350368115942029,0.10434782608695652,1.8370530193236714,0.5867572463768116,0.2106280193236715
2024-07-30,0.0,0.0,0.0,0.0,0.3469864734299517,0.0,1.8328259661835749,0.5973852657004831,0.20797101449275363
2024-07-31,0.0,0.0,0.0,0.0,0.3539913043478261,0.0,1.8330675120772948,0.0,0.18381642512077295
2024-08-01,0.0,0.0,0.0,0.0,0.3549574879227053,0.0,1.849996618357488,0.0,0.17246376811594202
2024-08-02,0.0,0.0,0.0,0.0,0.3551990338164251,0.0,1.8841510869565217,0.5956944444444444,0.15241545893719807
2024-08-05,0.0,0.0,0.0,0.0,0.3568898550724638,0.0,1.9267365942028984,0.5942451690821255,0.12826086956521737
2024-08-06,0.0,0.0,0.0,0.0,0.3597884057971015,0.0,2.003668961352657,0.5947282608695652,0.10410628019323673
2024-08-07,0.0,0.0,0.0,0.0,0.3624454106280193,0.0,1.957292149758454,0.5927958937198068,0.0929951690821256
2024-08-08,0.0,0.0,0.0,0.0,0.3687256038647343,0.11642512077294687,1.9197243961352657,0.6007669082125604,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.3762135265700483,0.0,0.0,0.6024577294685991,0.07222222222222222
2024-08-12,0.0,0.0,0.0,0.0,0.3879342995169082,0.0,2.0711253623188406,0.5978683574879227,0.04806763285024154
2024-08-13,0.0,0.0,0.0,0.0,0.3949391304347826,0.0,2.0828403381642513,0.5891727053140097,0.02391304347826087
2024-08-14,0.0,0.0,0.0,0.0,0.39759613526570053,0.0,2.1552147342995167,0.5865157004830918,0.000966183574879227
2024-08-15,0.0,0.0,0.0,0.0,0.39735458937198065,0.0,2.1724852657004834,0.5869987922705314,0.0
2024-08-16,51.72753623188405,0.0,0.0,0.0,0.3959053140096618,2.5318840579710145,2.177557729468599,0.58868961352657,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.39614685990338167,0.0,2.178523188405797,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.39638840579710144,0.0,2.122304347826087,0.5865157004830918,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.3949391304347826,0.0,2.1215797101449274,0.5877234299516908,0.010628019323671498
2024-08-22,0.0,0.0,0.0,0.0,0.3946975845410628,0.0,2.1200579710144924,0.5882065217391305,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.39638840579710144,0.0,2.0853057971014493,0.589897342995169,0.0
2024-08-26,0.0,0.0,0.16521739130434784,0.0,0.39687149758454104,2.5922705314009664,2.069122222222222,0.5891727053140097,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.3983207729468599,0.0,2.0263692028985507,0.5879649758454106,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.3951806763285024,0.0,2.060982729468599,0.5911050724637681,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.3922821256038648,0.0,2.0711276570048307,0.601243961352657,0.011111111111111112
2024-08-30,0.0,20.88864734299517,0.17004830917874397,0.0,0.3992869565217392,0.0,2.030789492753623,0.5901328502415459,0.0
2024-09-02,0.0,20.900724637681158,0.17608695652173914,0.0,0.4021855072463768,0.0,2.025928381642512,0.5906159420289855,0.0
2024-09-03,0.0,20.91280193236715,0.20628019323671495,0.0,0.3990454106280193,0.0,2.047232729468599,0.5860265700483092,0.0
2024-09-04,0.0,20.92487922705314,0.21714975845410628,0.0,0.3939729468599034,0.0,2.0573776570048308,0.6002777777777778,0.0
2024-09-05,0.0,20.93695652173913,0.2246376811594203,0.0,0.3913159420289855,0.0,2.0099158212560386,0.601243961352657,0.0
