date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,SPDB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-13,0.0,0.0,0.0,0.0,2716000.0,1322000.0,4398000.0,1607500.0,10000000.0
2024-03-15,0.0,0.0,0.0,0.0,2822000.0,1022000.0,5304000.0,1691500.0,10052000.0
2024-04-05,0.0,0.0,0.0,0.0,3420000.0,778000.0,6036000.0,2873000.0,10052000.0
2024-04-10,449282000.0,0.0,0.0,0.0,3840000.0,0.0,6354000.0,2717000.0,10000000.0
2024-04-16,448852000.0,0.0,0.0,0.0,4488000.0,0.0,6589200.0,3150300.0,10014000.0
2024-04-18,448620000.0,0.0,0.0,0.0,4808000.0,690000.0,6821200.0,3132300.0,9896000.0
2024-04-23,448506000.0,0.0,0.0,0.0,5524000.0,0.0,6611200.0,3160300.0,9104000.0
2024-04-24,0.0,0.0,0.0,0.0,5764000.0,636000.0,6647200.0,3086300.0,8804000.0
2024-05-02,0.0,0.0,40000.0,0.0,5969048.0,0.0,6926200.0,3225300.0,8302000.0
2024-05-17,0.0,0.0,0.0,0.0,5173048.0,764000.0,16233490.0,3752850.0,6916000.0
2024-05-31,0.0,0.0,928000.0,0.0,6047048.0,0.0,17006090.0,4402850.0,6072000.0
2024-06-14,0.0,0.0,1032000.0,0.0,5327048.0,0.0,18179999.0,4138350.0,6022000.0
2024-06-18,0.0,0.0,1030000.0,0.0,4993048.0,0.0,18385999.0,3786350.0,6006000.0
2024-06-21,448304000.0,0.0,0.0,0.0,3865048.0,0.0,18333999.0,3406350.0,5870000.0
2024-06-24,0.0,0.0,1090000.0,0.0,3895048.0,0.0,18545999.0,3420350.0,5700000.0
2024-06-26,0.0,0.0,1180000.0,0.0,4063048.0,0.0,18358199.0,3788350.0,5370000.0
2024-07-04,0.0,0.0,0.0,0.0,4305048.0,826000.0,18346399.0,4420350.0,4398000.0
2024-07-05,0.0,0.0,1190000.0,0.0,4188048.0,824000.0,18708294.0,4500350.0,4128000.0
2024-07-08,0.0,0.0,1206000.0,0.0,3632048.0,0.0,17998294.0,4518350.0,3828000.0
2024-07-09,0.0,0.0,1266000.0,0.0,3648048.0,832000.0,17098294.0,4642350.0,3568000.0
2024-07-10,0.0,0.0,1338000.0,0.0,3504048.0,0.0,16312690.0,4706350.0,3278000.0
2024-07-18,0.0,0.0,1334000.0,0.0,2691048.0,0.0,15290490.0,4522350.0,2550000.0
2024-07-22,0.0,0.0,0.0,0.0,2851048.0,838000.0,15645690.0,4578350.0,2292000.0
2024-07-24,0.0,0.0,0.0,0.0,2893048.0,858000.0,15895290.0,4642350.0,2080000.0
2024-07-29,0.0,0.0,0.0,0.0,2901048.0,864000.0,15210799.0,4858350.0,1744000.0
2024-08-16,428304000.0,0.0,0.0,0.0,3278096.0,20964000.0,18030178.0,4874350.0,0.0
2024-08-26,0.0,0.0,1368000.0,0.0,3286096.0,21464000.0,17132332.0,4878350.0,0.0
2024-08-30,0.0,172958000.0,1408000.0,0.0,3306096.0,0.0,16814937.0,4886300.0,0.0
2024-09-02,0.0,173058000.0,1458000.0,0.0,3330096.0,0.0,16774687.0,4890300.0,0.0
2024-09-03,0.0,173158000.0,1708000.0,0.0,3304096.0,0.0,16951087.0,4852300.0,0.0
2024-09-04,0.0,173258000.0,1798000.0,0.0,3262096.0,0.0,17035087.0,4970300.0,0.0
2024-09-05,0.0,173358000.0,1860000.0,0.0,3240096.0,0.0,16642103.0,4978300.0,0.0
2024-09-10,413304000.0,173222000.0,2080000.0,0.0,18046096.0,0.0,17307555.0,4990300.0,0.0
2024-09-11,318304000.0,173022000.0,82290000.0,0.0,17984096.0,0.0,17223555.0,5012300.0,0.0
2024-09-13,0.0,0.0,82500000.0,0.0,17926096.0,0.0,17280755.0,4984300.0,88000.0
2024-09-17,0.0,0.0,82900000.0,0.0,17924096.0,0.0,17247955.0,4836300.0,112000.0
2024-09-19,0.0,0.0,82970000.0,0.0,17948096.0,21484000.0,17366955.0,4802300.0,0.0
2024-09-23,0.0,173122000.0,0.0,0.0,18008096.0,21506000.0,17631355.0,4070300.0,0.0
2024-09-25,0.0,173322000.0,0.0,0.0,18052096.0,21594000.0,17915155.0,3892300.0,108000.0
2024-09-26,0.0,173222000.0,0.0,0.0,18070096.0,0.0,18340655.0,3936300.0,112000.0
2024-09-27,0.0,173122000.0,83070000.0,0.0,18060096.0,0.0,18551655.0,3858300.0,0.0
2024-09-30,0.0,172980000.0,83270000.0,0.0,18098096.0,0.0,18608855.0,3926300.0,132000.0
