date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,GOLDEN RICH SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SUNHIGH FINANCIAL HOLDINGS LTD,TAIPING SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-16,175566729.0,69071430.0,0.0,0.0,0.0,0.0,32984620.0,0.0,277077243.0,272852843.0
2024-05-17,176166730.0,69551430.0,0.0,0.0,366292278.0,0.0,0.0,0.0,277077242.0,272849843.0
2024-06-04,175270886.0,76601430.0,0.0,0.0,345397278.0,0.0,65024620.0,0.0,0.0,282196843.0
2024-06-07,175150886.0,76001430.0,0.0,0.0,288097278.0,0.0,0.0,0.0,277072236.0,294826843.0
2024-06-13,178711186.0,79811430.0,0.0,0.0,258097278.0,0.0,92924620.0,0.0,277072215.0,295906843.0
2024-06-17,178336186.0,80981430.0,0.0,0.0,209122278.0,0.0,211874620.0,0.0,0.0,297256843.0
2024-09-23,184393369.0,84059430.0,0.0,0.0,210772278.0,0.0,508649620.0,0.0,0.0,311701673.0
2024-10-07,184845169.0,85814430.0,0.0,430646447.0,210322278.0,0.0,0.0,0.0,0.0,317260273.0
2024-10-08,185835169.0,85619430.0,277234709.0,430556447.0,210022278.0,0.0,0.0,0.0,0.0,317485273.0
2024-10-09,186135169.0,87614430.0,0.0,0.0,209722278.0,0.0,507254620.0,0.0,0.0,315535273.0
2024-11-19,187441469.0,97461835.0,0.0,0.0,209581278.0,0.0,506969620.0,0.0,0.0,334212076.0
2024-12-13,188358266.0,103791835.0,0.0,0.0,210173778.0,0.0,507059620.0,0.0,0.0,334580651.0
2025-02-26,193837464.0,125691835.0,277774709.0,0.0,0.0,0.0,786179620.0,0.0,0.0,344528251.0
2025-03-05,194900443.0,125436835.0,0.0,0.0,0.0,537795000.0,786149620.0,0.0,0.0,344498251.0
2025-04-02,19295558.0,12462833.0,27777470.0,43074339.0,21017377.0,53779500.0,78658462.0,72337500.0,27678595.0,34484634.0
