date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,GOLDEN RICH SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SUNHIGH FINANCIAL HOLDINGS LTD,TAIPING SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,9.523733024092548,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.844034925903866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,3.8390596170614377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,3.8403863439736017,1.1615252094861306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.853322146963917,1.1694857036340172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,3.872228320565147,1.1631836457669404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,3.869574822515852,0.0,0.0,0.0,0.0,0.0,1.1592385575421502,0.0,0.0,0.0
2024-03-14,0.0,1.1674955800970455,6.138971864731098,0.0,0.0,0.0,0.0,0.0,0.0,6.3410150881251335
2024-03-15,3.8694753163390034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,3.8694575157895894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.1638470202792641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,3.8624920834101886,1.1605301477176448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341081425576365
2024-03-21,3.827656076519687,1.127029734845289,0.0,0.0,0.0,0.0,1.1638821791284175,0.0,0.0,6.338096240270909
2024-03-22,3.8329630726182784,1.1320050436877183,0.0,0.0,0.0,0.0,1.1645455536407412,0.0,0.0,0.0
2024-03-25,3.841918628534651,1.1409605996040904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.360319286433757
2024-03-27,3.8417947986256835,0.0,6.1343282431448305,0.0,0.0,0.0,1.1599019320544741,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1.1625554301037697,0.0,0.0,6.338063071545292
