date,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-04,41.18393781998525,45.70736276406882,0.0,0.0,0.0,0.0,13.10869941594593,0.0,0.0
2024-03-05,41.23151630706325,45.63308753513585,0.0,0.0,0.0,0.0,13.13539615780089,0.0,0.0
2024-03-06,41.25057849703217,46.0702734349034,0.0,0.0,0.0,0.0,12.679148068064436,0.0,0.0
2024-03-07,41.29831117360436,46.12358317119277,0.0,0.0,0.0,0.0,12.57810565520287,0.0,0.0
2024-03-08,41.28875580299566,45.823693397496726,0.0,0.0,0.0,0.0,12.887550799507618,0.0,0.0
2024-03-11,34.30616684709085,38.92966537705742,0.0,0.0,0.0,0.0,10.362018372903636,9.400793268830162,7.001356134117937
2024-03-12,34.38880540803229,38.78255583281871,0.0,0.0,0.0,0.0,10.386978966449464,9.42343841105508,7.01822138164445
2024-03-13,34.23705677193982,39.18699269077449,0.0,0.0,0.0,0.0,10.101321518974652,9.487377177766456,6.987251840544577
2024-03-14,34.1025348188283,39.63604510861006,0.0,0.0,0.0,0.0,9.810711152093505,9.484647619747243,6.966061300720883
2024-03-15,34.03073573079755,39.5525958310985,0.0,0.0,0.0,0.0,10.000594652655083,9.464678750775809,6.95139503467306
2024-03-18,33.952753468887586,39.55744027604085,0.0,0.0,0.0,0.0,10.111350303559552,9.442990208304225,6.9354657432077875
2024-03-19,33.9722155092359,39.580114976030465,0.0,0.0,0.0,0.0,10.174467174018362,9.448403019863417,6.824799320851849
2024-03-20,33.93655212766185,39.53856452893786,0.0,0.0,0.0,0.0,10.173329675483272,9.533918890757645,6.817634777159379
2024-03-21,33.84933137635144,39.436945976440946,0.0,0.0,0.0,0.0,10.40419430910734,9.509415648193219,6.800112689907058
2024-03-22,33.96897028657223,39.09870511331275,0.0,0.0,0.0,0.0,10.708439663983741,9.399737559613913,6.824147376517366
2024-03-25,33.736932497637454,38.992911295075906,0.0,0.0,0.0,0.0,11.157094600704465,9.335529127580216,6.777532479001967
2024-03-26,33.92360218284929,38.66489303911366,0.0,0.0,0.0,0.0,11.209288055229932,9.38718350616527,6.81503321664185
2024-03-27,33.482802676774,38.78393257188754,0.0,0.64969442764269,0.0,0.0,11.06363581548344,9.293455073671524,6.726479434540809
2024-03-28,33.53332189387498,38.71985930715711,0.0,0.6601047616904524,0.0,0.0,11.04260847752035,9.307477139835377,6.736628419921731
2024-04-02,33.39475935881733,38.963682952680855,0.0,0.6667682549145193,0.0,0.0,10.996979481110849,9.269017853530007,6.708792098946437
2024-04-03,33.568142379143744,38.64678709229879,0.0,0.6702300643754796,0.0,0.0,11.054074952182095,9.31714188082533,6.743623631174566
