date,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.5239998333333333,0.0,0.0,1.5239998333333333
2024-03-04,4.758666666666667,5.281333333333333,0.0,0.0,0.0,0.0,1.5146665,0.0,0.0,11.554666500000002
2024-03-05,4.758666666666667,5.266666666666667,0.0,0.0,0.0,0.0,1.5159998333333333,0.0,0.0,11.541333166666666
2024-03-06,4.758666666666667,5.314666666666667,0.0,0.0,0.0,0.0,1.4626665,0.0,0.0,11.535999833333333
2024-03-07,4.758666666666667,5.314666666666667,0.0,0.0,0.0,0.0,1.4493331666666667,0.0,0.0,11.5226665
2024-03-08,4.758666666666667,5.281333333333333,0.0,0.0,0.0,0.0,1.4853331666666667,0.0,0.0,11.525333166666666
2024-03-11,4.758666666666667,5.4,0.0,0.0,0.0,0.0,1.4373331666666667,1.304,0.97117,13.871169833333333
2024-03-12,4.758666666666667,5.366666666666667,0.0,0.0,0.0,0.0,1.4373331666666667,1.304,0.97117,13.8378365
2024-03-13,4.758666666666667,5.446666666666666,0.0,0.0,0.0,0.0,1.4039998333333332,1.3186666666666667,0.97117,13.899169833333334
2024-03-14,4.741333333333333,5.510666666666666,0.0,0.0,0.0,0.0,1.3639998333333334,1.3186666666666667,0.9685033333333334,13.903169833333335
2024-03-15,4.741333333333333,5.510666666666666,0.0,0.0,0.0,0.0,1.3933331666666666,1.3186666666666667,0.9685033333333334,13.932503166666665
2024-03-18,4.741333333333333,5.524,0.0,0.0,0.0,0.0,1.4119998333333332,1.3186666666666667,0.9685033333333334,13.964503166666667
2024-03-19,4.741333333333333,5.524,0.0,0.0,0.0,0.0,1.4199998333333332,1.3186666666666667,0.9525033333333334,13.956503166666668
2024-03-20,4.741333333333333,5.524,0.0,0.0,0.0,0.0,1.4213331666666666,1.332,0.9525033333333334,13.971169833333333
2024-03-21,4.741333333333333,5.524,0.0,0.0,0.0,0.0,1.4573331666666667,1.332,0.9525033333333334,14.007169833333332
2024-03-22,4.741333333333333,5.457333333333334,0.0,0.0,0.0,0.0,1.4946665,1.312,0.9525033333333334,13.9578365
2024-03-25,4.741333333333333,5.48,0.0,0.0,0.0,0.0,1.5679998333333334,1.312,0.9525033333333334,14.0538365
2024-03-26,4.741333333333333,5.404,0.0,0.0,0.0,0.0,1.5666665,1.312,0.9525033333333334,13.976503166666667
2024-03-27,4.741333333333333,5.492,0.0,0.092,0.0,0.0,1.5666665,1.316,0.9525033333333334,14.160503166666667
2024-03-28,4.741333333333333,5.474666666666667,0.0,0.09333333333333334,0.0,0.0,1.5613331666666668,1.316,0.9525033333333334,14.139169833333334
2024-04-02,4.741333333333333,5.532,0.0,0.09466666666666666,0.0,0.0,1.5613331666666668,1.316,0.9525033333333334,14.1978365
2024-04-03,4.741333333333333,5.458666666666667,0.0,0.09466666666666666,0.0,0.0,1.5613331666666668,1.316,0.9525033333333334,14.124503166666665
2024-04-05,4.741333333333333,5.525333333333333,0.0,0.09466666666666666,0.0,0.0,1.5879998333333332,1.316,0.9525033333333334,14.2178365
2024-04-08,4.758666666666667,5.525333333333333,0.0,0.09466666666666666,0.0,0.0,1.5879998333333332,1.3146666666666667,0.9525033333333334,14.233836499999999
2024-04-09,4.758666666666667,5.525333333333333,0.0,0.096,0.0,1.216,1.5786664999999998,1.3013333333333332,0.9525033333333334,15.428503166666665
2024-04-10,4.756,5.452,0.0,0.096,0.0,1.216,1.5786664999999998,1.3013333333333332,0.9525033333333334,15.352503166666667
2024-04-11,4.756,5.525333333333333,0.0,0.096,0.0,1.216,1.5786664999999998,1.3106666666666666,0.9525033333333334,15.435169833333335
2024-04-12,4.756,5.525333333333333,0.0,0.09733333333333333,0.0,1.216,1.6053331666666666,1.2973333333333332,0.9525033333333334,15.4498365
2024-04-15,4.756,5.525333333333333,0.0,0.09733333333333333,0.0,1.2693333333333332,1.6013331666666666,1.3133333333333335,0.9525033333333334,15.515169833333333
2024-04-16,4.756,5.525333333333333,0.0,0.09733333333333333,0.0,1.2693333333333332,1.6226665000000002,1.3133333333333335,0.9525033333333334,15.536503166666666
2024-04-17,4.756,5.525333333333333,0.0,0.09733333333333333,0.0,1.2693333333333332,1.6226665000000002,1.3053333333333335,0.9525033333333334,15.528503166666665
2024-04-18,4.761333333333333,5.525333333333333,0.0,0.09733333333333333,0.0,1.2693333333333332,1.6293331666666668,1.3026666666666666,0.9525033333333334,15.5378365
2024-04-19,4.761333333333333,5.525333333333333,0.0,0.09733333333333333,0.0,1.2693333333333332,1.6186665,1.284,0.9525033333333334,15.508503166666667
2024-04-22,4.761333333333333,5.525333333333333,0.0,0.09733333333333333,0.0,1.3226666666666667,1.6306665000000002,1.284,0.9525033333333334,15.573836499999999
2024-04-23,4.761333333333333,5.525333333333333,2.308,0.09866666666666667,0.0,1.3226666666666667,1.6426665,1.2946666666666666,0.9525033333333334,17.9058365
2024-04-24,4.761333333333333,5.525333333333333,2.308,0.1,0.0,1.38,1.6613331666666669,1.2946666666666666,0.9525033333333334,17.983169833333335
