date,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,MONMONKEY GROUP SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-20,76215600.0,9589200.0,8747600.0,0.0,0.0,0.0,0.0,0.0,6019600.0,4082400.0
2024-03-21,75747600.0,10111200.0,8993600.0,0.0,0.0,0.0,0.0,0.0,6025600.0,4106400.0
2024-05-02,79695600.0,14773200.0,10534000.0,22260000.0,0.0,0.0,0.0,0.0,0.0,4160400.0
2024-05-03,80295600.0,15787200.0,10750000.0,28158000.0,0.0,0.0,11424400.0,0.0,0.0,4256400.0
2024-05-21,83301600.0,15271200.0,11008000.0,25914000.0,0.0,0.0,11376400.0,0.0,0.0,0.0
2024-05-23,83337600.0,15217200.0,11134000.0,25854000.0,0.0,0.0,0.0,0.0,0.0,4260400.0
2024-05-24,83349600.0,15115200.0,11140000.0,25878000.0,0.0,0.0,0.0,0.0,0.0,4272400.0
2024-06-21,90861600.0,16237200.0,12786800.0,23904000.0,0.0,0.0,0.0,0.0,6013600.0,0.0
2024-07-02,96147600.0,16285200.0,11754800.0,23988000.0,4920000.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,97005600.0,19405200.0,12234800.0,20988000.0,0.0,12359600.0,0.0,0.0,0.0,0.0
2024-07-26,96909600.0,20533200.0,12672800.0,21018000.0,0.0,12311600.0,0.0,0.0,0.0,0.0
2024-08-09,97059600.0,20731200.0,12168800.0,21048000.0,0.0,12005600.0,0.0,0.0,0.0,0.0
2024-09-03,109707600.0,0.0,12432800.0,21066000.0,0.0,11249600.0,0.0,0.0,0.0,4262400.0
2024-09-11,111399600.0,24835200.0,12582800.0,0.0,0.0,11195600.0,0.0,24516000.0,0.0,0.0
2024-09-26,112701600.0,28747200.0,12648800.0,21120000.0,0.0,10877600.0,0.0,19716000.0,0.0,0.0
2024-09-30,114117600.0,31693200.0,13206800.0,0.0,0.0,10709600.0,0.0,14916000.0,0.0,0.0
2024-10-02,116607600.0,33985200.0,13308800.0,0.0,0.0,10625600.0,0.0,10116000.0,0.0,0.0
2024-10-03,116661600.0,0.0,13422800.0,21162000.0,0.0,10355600.0,0.0,0.0,0.0,4288400.0
2024-10-04,116499600.0,34063200.0,13518800.0,0.0,0.0,10253600.0,0.0,0.0,0.0,4408400.0
2024-10-08,116403600.0,34123200.0,13584800.0,21234000.0,0.0,10109600.0,0.0,0.0,6084000.0,0.0
2024-10-24,116409600.0,32557200.0,15642800.0,21324000.0,0.0,9389600.0,0.0,0.0,0.0,4348400.0
2024-10-25,116241600.0,33553200.0,15432800.0,21318000.0,0.0,9011600.0,0.0,0.0,0.0,4312400.0
2024-10-28,116199600.0,33697200.0,14886800.0,0.0,0.0,8951600.0,0.0,0.0,6079200.0,0.0
2024-11-05,116085600.0,33697200.0,14880800.0,0.0,0.0,8759600.0,0.0,0.0,0.0,4546400.0
2025-02-04,116337600.0,41281200.0,17976800.0,0.0,0.0,6899600.0,0.0,0.0,0.0,5032400.0
2025-02-18,116487600.0,41209200.0,18216800.0,0.0,0.0,6353600.0,0.0,0.0,0.0,5026400.0
2025-02-19,116481600.0,41341200.0,18306800.0,21348000.0,0.0,6107600.0,0.0,0.0,0.0,5014400.0
2025-02-20,0.0,41335200.0,20250800.0,0.0,0.0,6005600.0,0.0,0.0,6097200.0,5002400.0
2025-02-24,116583600.0,41431200.0,20382800.0,0.0,0.0,5855600.0,0.0,0.0,0.0,4870400.0
2025-02-26,114855600.0,41521200.0,21504800.0,0.0,0.0,5669600.0,0.0,0.0,0.0,4994400.0
2025-02-28,114597600.0,41269200.0,22446800.0,0.0,0.0,0.0,0.0,0.0,6115200.0,4610400.0
2025-03-05,114159600.0,0.0,22992800.0,0.0,0.0,5585600.0,0.0,0.0,6241200.0,4604400.0
2025-03-25,114327600.0,41233200.0,23766800.0,21372000.0,0.0,0.0,0.0,0.0,0.0,4586400.0
2025-03-27,114351600.0,41407200.0,24270800.0,20868000.0,0.0,0.0,0.0,0.0,0.0,4718400.0
2025-04-01,114315600.0,42103200.0,24174800.0,20790000.0,0.0,4973600.0,0.0,0.0,0.0,4688400.0
2025-04-02,114231600.0,43099200.0,23652800.0,0.0,0.0,4889600.0,0.0,0.0,0.0,4634400.0
2025-04-03,114147600.0,43039200.0,23640800.0,20088000.0,0.0,0.0,12078400.0,0.0,0.0,0.0
2025-04-09,113985600.0,43027200.0,23934800.0,20040000.0,0.0,4823600.0,0.0,0.0,0.0,0.0
