date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,962082868.0,91272393.0,0.0,0.0,25453444.0,5987884.0,9255282.0,0.0,0.0
2024-03-04,962078868.0,91308556.0,0.0,16249968.0,25107737.0,6253384.0,9256282.0,0.0,0.0
2024-03-05,962077413.0,91402056.0,0.0,16252468.0,25100205.0,6255884.0,9261282.0,0.0,0.0
2024-03-06,962079413.0,91471749.0,0.0,16246468.0,25083512.0,6248384.0,9262762.0,0.0,0.0
2024-03-07,962028913.0,91411645.0,0.0,16264468.0,25128596.0,6267384.0,9257262.0,0.0,0.0
2024-03-08,962028413.0,91635145.0,24575621.0,16118968.0,25065096.0,6281884.0,9258762.0,0.0,5681024.0
2024-03-12,962029413.0,91630813.0,24575121.0,16120968.0,24973096.0,6389384.0,9265762.0,0.0,5684024.0
2024-03-13,962102913.0,91591302.0,0.0,16171468.0,24913706.0,6477884.0,9283138.0,0.0,0.0
2024-03-14,962102393.0,91661802.0,0.0,16145968.0,24913206.0,6465384.0,9271638.0,0.0,5678024.0
2024-03-15,0.0,91679302.0,0.0,16161968.0,24918206.0,6434384.0,9291138.0,0.0,5681024.0
2024-03-18,0.0,91665037.0,0.0,16165965.0,24960596.0,4188562.0,9289890.0,0.0,0.0
2024-03-19,962620393.0,91368396.0,0.0,16188963.0,24266848.0,4429062.0,9291390.0,0.0,0.0
2024-03-20,962629893.0,91397396.0,24576121.0,16228963.0,24163953.0,6798884.0,9289890.0,0.0,5676524.0
2024-03-21,962627286.0,91370638.0,24580121.0,16258462.0,0.0,6783884.0,9289838.0,0.0,0.0
2024-03-22,0.0,91391122.0,24574121.0,16265460.0,0.0,6787384.0,9290338.0,0.0,0.0
2024-03-25,962621786.0,91546027.0,0.0,16150238.0,24072053.0,2319322.0,9289838.0,0.0,5679024.0
2024-03-26,962729786.0,91629574.0,24524121.0,16147738.0,23954106.0,6817384.0,0.0,0.0,0.0
2024-03-27,962786286.0,91695758.0,24460121.0,16156738.0,23784875.0,2336322.0,9132338.0,0.0,0.0
2024-03-28,962853786.0,91645356.0,0.0,16177738.0,0.0,6825401.0,9128838.0,0.0,0.0
2024-04-02,962962286.0,91582878.0,24430121.0,16171738.0,23809853.0,6717710.0,0.0,0.0,0.0
2024-04-03,962963786.0,91669703.0,0.0,16177738.0,23812853.0,6701210.0,9133338.0,0.0,0.0
2024-04-05,962962786.0,91669420.0,24398569.0,0.0,23826353.0,6693710.0,9128838.0,0.0,0.0
2024-04-08,962962286.0,91979919.0,24403569.0,16176238.0,23910410.0,2184148.0,9145338.0,0.0,0.0
2024-04-09,962972286.0,93399419.0,0.0,16182738.0,22244910.0,0.0,9141838.0,0.0,0.0
2024-04-10,963076786.0,93476919.0,24414569.0,16171238.0,22268480.0,6610210.0,9157338.0,0.0,0.0
2024-04-12,962964286.0,93704744.0,24402569.0,16174238.0,22269192.0,4451062.0,0.0,0.0,0.0
2024-04-15,963106286.0,93708744.0,24402069.0,0.0,22266192.0,6519210.0,9134838.0,0.0,0.0
