date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,53.22934875757927,5.049845705116366,0.0,0.0,1.408267720819152,0.33129284010483884,0.5120688142507758,0.0,0.0
2024-03-04,53.22912744878964,5.051846502556115,0.0,0.8990651873571277,1.3891407213859428,0.3459822110158042,0.5121241414481806,0.0,0.0
2024-03-05,53.22904694771742,5.05701959551346,0.0,0.8992035053506396,1.3887239969350902,0.346120529009316,0.5124007774352044,0.0,0.0
2024-03-06,53.22915760211223,5.060875513882191,0.0,0.8988715421662109,1.3878004200288123,0.3457055750287803,0.5124826616873634,0.0,0.0
2024-03-07,53.22636357864329,5.057550128009375,0.0,0.8998674317194968,1.3902947913966088,0.34675679177947083,0.5121783621016373,0.0,0.0
2024-03-08,53.22633591504459,5.0699157566293405,1.3597002344117084,0.8918173244971033,1.3867815143614062,0.3475590361418399,0.5122613528977444,0.0,0.3143151363092124
2024-03-11,53.22647423303809,5.070395332776444,0.0,0.8917066701022939,0.0,0.349080534070471,0.0,0.0,0.0
2024-03-12,53.22639124224199,5.069676079210182,1.359672570813006,0.8919279788919129,1.3816914122001678,0.35350670986285226,0.5126486432795778,0.0,0.31448111790142663
2024-03-13,53.23045779125124,5.067490046313523,0.0,0.8947220023608535,1.3784055299462987,0.3584031668331741,0.513610008661683,0.0,0.0
2024-03-14,53.230429021108584,5.071390613730559,0.0,0.893311158827032,1.3783778663475963,0.3577115768656145,0.5129737458915282,0.0,0.31414915471699806
2024-03-15,0.0,5.072358839685142,0.0,0.8941963939855083,1.3786545023346202,0.3559964337460667,0.5140526262409211,0.0,0.3143151363092124
2024-03-18,0.0,5.071569597214163,0.0,0.8944175367935351,1.380999822232608,0.23174139661610074,0.51398357789856,0.0,0.0
2024-03-19,53.25908850936426,5.055157282048816,0.0,0.8956899516794499,1.3426166896874467,0.24504758759194695,0.5140665686946672,0.0,0.0
