date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,87.93759176341649,8.342601975222069,0.0,0.0,0.0,2.326529909110681,0.8459637285333065,0.20888607392180952,0.3384265497956449,0.0
2024-03-04,86.65388092289213,8.224108232741296,0.0,0.0,1.4636251131885452,2.2614391861284417,0.833707905760497,0.21052122544537177,0.35271741384372945,0.0
2024-03-05,86.64637389948281,8.231828969627276,0.0,0.0,1.4637256837016914,2.2605683471997984,0.8340872492352649,0.2106834293627533,0.35273242139040445,0.0
2024-03-06,86.64320019124628,8.237786770363448,0.0,0.0,1.4631286776372134,2.258977504714082,0.8341882504140734,0.2105401870370339,0.352178418587864,0.0
2024-03-07,86.64130674983184,8.232626138287106,0.0,0.0,1.4647946044744542,2.263107028082219,0.8337184732882992,0.20955596648918723,0.35489103954688617,0.0
2024-03-08,84.34074461172825,8.03362588616568,0.0,2.154537377926306,1.41314512661137,2.197449505479888,0.8117129085903353,0.20486848916495365,0.3458624112585684,0.49805368307463793
2024-03-11,84.33825258724855,8.034127536245366,0.0,2.1544681188290356,1.4129243663135822,2.1973788669425356,0.8116868155163102,0.2049057369674491,0.34821829914337854,0.49803767279380656
2024-03-12,84.33908227371435,8.033079417307103,0.0,2.1544488389831438,1.4132911406981237,2.189338464824429,0.8123097413515943,0.20455740070918987,0.35558636992036163,0.4983063524917059
2024-03-13,84.33584216787686,8.02869369279453,0.0,2.154201487084029,1.4175556008017942,2.1838811094347936,0.8137396224582683,0.20462157332747066,0.36321560419681653,0.4982491420254375
2024-03-14,84.3347631001461,8.034775106315008,0.0,2.1541750886097484,1.415302982520011,2.1838105188822023,0.8127215980017964,0.20339187139518655,0.3633426383187655,0.49771709581117735
2024-03-15,84.33254540524477,8.036097773884393,0.0,2.1541184417071544,1.4166682362654857,2.184191364870914,0.8144094879632994,0.20329886849619663,0.36070345057378667,0.49796697099399617
2024-03-18,84.3248306576941,8.034112354875166,0.0,2.1539213827912618,1.416888962091179,2.1877068866360427,0.8142256029900612,0.20328027070052654,0.3671124652833625,0.497921416938307
2024-03-19,84.38557033494837,8.009568738743118,0.0,2.1543129739568756,1.4191626167703437,2.127289036885697,0.8145051258585125,0.20331722783312475,0.3882620040430071,0.49801194096095747
2024-03-20,84.38484191154734,8.011962716585915,0.0,2.154360778181297,1.4226427904450616,2.1182298292320536,0.8143585657646563,0.20248068933987912,0.3935144648589617,0.4976082540448433
2024-03-21,84.38542101590424,8.009693749862997,0.0,2.154732043619704,1.4252423351119101,2.1182501025776266,0.8143618014995118,0.2026141196181736,0.3920718152069239,0.49761301659891327
2024-03-22,84.38353606307919,8.01131045347521,0.0,2.1541579547766645,1.4258239408482465,2.1182027863295474,0.8143874405625304,0.20247810432031912,0.3925013554017136,0.4976019012065845
2024-03-25,84.38647273869164,8.025214496621654,0.0,2.1542452311003584,1.4157809832805734,2.1102323610291114,0.8143766041192232,0.20331910784870577,0.3925172577060308,0.4978412196027065
2024-03-26,84.39286273202543,8.03224557215057,0.0,2.149783674789701,1.4155102047156467,2.0998161778349576,0.814346906616592,0.20423212317236122,0.3933795436422215,0.4978230650525214
2024-03-27,84.41650386710253,8.03982713750858,0.0,2.144648224648991,1.416612757877154,2.0854430745558523,0.8007177265637613,0.204847262591562,0.39346665032042466,0.49793329883114684
2024-03-28,84.4197490394193,8.035153485025855,0.0,2.144580315638734,1.4184091103376282,2.085377040241454,0.8003855042031423,0.20479842842565107,0.39362954463878835,0.49791753206944256
2024-04-02,84.43464322389993,8.030187414160011,0.0,2.1420865391520696,1.4179734224195617,2.087700081816603,0.8004365184232981,0.1951935344470992,0.3938299978115928,0.49794926786983745
2024-04-03,84.4284582464702,8.037199118723478,0.0,2.1419262913015866,1.418393398705997,2.0878069294703807,0.8007711787241599,0.19303087919177953,0.39450194074526074,0.4979120166671586
2024-04-05,84.43069014862988,8.037395119155324,0.0,2.139218720866505,1.418432367524237,2.0890479432451063,0.8003986278604105,0.19194020699933131,0.3949511694601378,0.4979256962590791
2024-04-08,84.40037592190184,8.061727705986277,0.0,2.138889993284815,1.417792355994878,2.095666280794304,0.8015578349792756,0.19143315885692958,0.3948095701055461,0.4977471780961344
2024-04-09,84.41849204467466,8.18781415047778,0.0,2.139326879328456,1.4186517711622433,1.9500890993133981,0.8014147340442822,0.19147226066939177,0.3948902132389549,0.49784884709082533
2024-04-10,84.41713925597269,8.193587679770198,0.0,2.1400246596199795,1.4174670909236071,1.9519122509291202,0.8026735649715997,0.18890646257694246,0.39050218499191625,0.49778685024395447
2024-04-11,84.40610261014147,8.206480211904271,0.0,2.1400837492184506,1.417506229519918,1.9519661464347815,0.8008111238536462,0.18895550660080274,0.390293827369535,0.49780059495711604
2024-04-12,84.40120907296583,8.212966778160183,0.0,2.138819017516995,1.4176281123616965,1.9518343070492838,0.8007314334549953,0.1889367032410594,0.3901235174766735,0.4977510577732794
2024-04-15,84.40965991796105,8.212928653213332,0.0,2.138673971425642,1.417561019856289,1.951479002586455,0.8006058938604701,0.1851591063194043,0.3862049342157552,0.4977275005615931
2024-04-16,84.40443175078045,8.217962404398655,0.0,2.138273085959531,1.4170762372071406,1.9508503258944783,0.7999300633681773,0.1883227740296839,0.38551915473275183,0.4976342036291366
2024-04-17,84.40376702957295,8.221569207363956,0.0,2.1381441476840815,1.4176479479542454,1.950645067818609,0.7995751524323269,0.18620850384295407,0.3848387471392546,0.4976041961916197
2024-04-18,84.5841209824474,8.054695481144156,0.0,2.125887742710075,1.4168948316848868,1.9452402990560245,0.8016395635334448,0.1873170846821814,0.3856315137856536,0.4985725009561749
2024-04-19,84.42687940870326,8.245151201091417,0.0,2.1206677510657794,1.4125837275977338,1.9401797198714463,0.8014985675494077,0.18473241940554463,0.37062648296965695,0.4976807217457504
2024-04-22,84.39844523254054,8.243999838555771,0.0,2.1207563434493086,1.4175345242442567,1.9308425103667068,0.8020232358869159,0.18807272099451744,0.4002890587127309,0.49803653524925495
2024-04-23,84.39209006144492,8.247556922846357,0.0,2.121046875619616,1.419011641104081,1.9305014329795478,0.8030559375443443,0.1934754807259239,0.39529050936756926,0.49797113836763673
2024-04-24,84.39456750162279,8.251080204996084,0.0,2.1298733010035424,1.423477233151619,1.9147774115071996,0.8046590274452947,0.1921689248564709,0.3905328881050653,0.4988635073119425
2024-04-25,84.39308990381596,8.251417219125248,0.0,2.131149126481177,1.4234523106133559,1.9147438871822635,0.8045573982563297,0.1922531013723588,0.39048228004838087,0.49885477310491805
2024-04-26,84.39142131481921,8.246359401672956,0.0,2.1311069901879454,1.4244746384674274,1.9147935688924196,0.8044101818662617,0.19535694603748985,0.39305696948577185,0.4990199885705164
2024-04-29,84.37555928072422,8.332161625830105,0.0,2.12764237414546,1.4269046622703654,1.9285901164284123,0.716618864536312,0.19329918087773354,0.40119359431323826,0.4980303008741474
2024-04-30,53.32743380902798,5.261220219805416,0.0,1.3461421940332756,0.8979824341039164,1.219560039653268,0.4533582480703137,0.12540728134311765,0.255670409493662,0.31503438987547433
2024-05-02,84.32429850640894,8.311059642212888,0.0,2.129786631038232,1.433994646034883,1.9710659033680449,0.71906547290313,0.20603185427773038,0.4061819781119774,0.49851536564417576
2024-05-03,84.31610531865576,8.326754553975842,0.0,2.1311667892376733,1.4192816927772305,1.9688490708175406,0.7189113278862387,0.21184769083486696,0.4086750561826723,0.4984084996321733
2024-05-06,84.28936568387424,8.346035031254024,0.0,2.130507839133083,1.4294355500106217,1.966525218106308,0.719476536939259,0.2117952262536387,0.40857384683931564,0.4982850675895074
2024-05-07,84.29305754155374,8.34751332939946,0.0,2.1343363699276234,1.4197203212736187,1.9665043879863393,0.7203757719032771,0.21179769161180456,0.40857860275798047,0.4981159835861572
2024-05-08,84.29131269935766,8.34152736960927,0.0,2.1342124878341333,1.422108625058776,1.966538890201469,0.7203203193600011,0.21650699733054868,0.40938553952973067,0.4980870717184137
2024-05-09,84.2382088846565,8.405534601139923,0.0,2.130541050517675,1.4193635367897384,1.9782618111911425,0.7199030370799877,0.20146997141494574,0.4089487889565856,0.4977683182535028
2024-05-10,84.21631325472106,8.410570133533064,0.0,2.1299872692939035,1.418863570970551,1.9874345164977287,0.7198906328672063,0.2049992966386152,0.4143023897342184,0.4976389357436611
2024-05-13,84.21690911178105,8.426227879699168,0.0,2.071137434197712,1.419975907654429,2.0230826642558957,0.719595195032487,0.20561375284325148,0.4202924621615293,0.497165592374481
2024-05-14,84.2165987234708,8.424685329173858,0.0,2.071563373951253,1.4240743445606334,2.016052927648743,0.716926969340115,0.21456698739277733,0.41915459030309415,0.4963767541587307
2024-05-16,84.21121126632595,8.419136670699395,0.0,2.0709428897305817,1.4230171889501224,2.028625923589832,0.7155591204722817,0.21608116395416094,0.4190825780799258,0.49634319819775385
2024-05-17,84.2012674893443,8.415050371928668,0.0,2.0707864199668817,1.420551313867396,2.02449837901977,0.7167279094566351,0.21165383272460284,0.4434642998613529,0.49599998383039023
2024-05-20,84.20407423916554,8.34921924855763,0.0,2.070198979110157,1.4204096303684821,2.057178554295626,0.7095898737126669,0.2541130329753856,0.4396361580686718,0.49558028374583957
2024-05-21,84.19298343027981,8.338490724210974,0.0,2.069615255269285,1.4203498670004344,2.0379305465469413,0.7073111234567321,0.29814087914982235,0.4396644499886084,0.49551372409739275
2024-05-22,84.17907954765688,8.32217366942863,0.0,2.068378802763034,1.4212056662211219,2.016089405499213,0.7066928867977287,0.33687400218441244,0.4541456697314458,0.49536034971753046
2024-05-23,84.18730970407016,8.315102541211381,0.0,2.069029621636626,1.4175909018293114,1.9638157918500507,0.7003983101037144,0.3977782067603729,0.45345870685259704,0.4955162156857925
2024-05-24,84.28185314360242,8.335167304606966,0.0,2.0688870619883737,1.4201028498774129,1.83524800365717,0.7051867975888637,0.3977321699851209,0.45985734748765805,0.4959653212060148
2024-05-27,84.27274742712477,8.330767872185902,0.0,2.067723708008036,1.4221341335590207,1.8318657806687373,0.7039078965324308,0.4153388972718474,0.4596182402150621,0.49589604443419044
2024-05-28,84.1608195631249,8.3182542436348,0.0,2.065225895326289,1.4202707387253743,1.959017556485029,0.7071772403808921,0.4152930881547296,0.458725840068967,0.49521583409901776
2024-05-29,84.14365643747642,8.315923913270517,0.0,2.0636960162671287,1.417440062056454,1.9742321856340481,0.7079012931618875,0.4220409489325526,0.4602289853013985,0.4948801578995953
2024-05-30,84.11954058995286,8.30698952127815,0.0,2.063038197919237,1.4170755188402273,1.9981035162630254,0.7062792240290662,0.4449473563180384,0.44930366420538476,0.49472241119402055
2024-05-31,53.32300165789828,5.262578502501704,0.0,1.3081019794576292,0.8982737871254498,1.2662223340180787,0.44695821918332007,0.29343597986139147,0.2846065337363545,0.3136202267098085
2024-06-03,84.11700385679163,8.311502366936677,0.0,2.0619777161783084,1.4126477172166723,1.995210941900739,0.6939403063255536,0.46230788023157304,0.4506480794502837,0.4947611349685657
2024-06-04,81.03651404749046,7.979209124179685,3.6842855789770526,1.986885458257693,1.3606201530957711,1.928235512366076,0.668926591707994,0.4453774779524149,0.43330380974767946,0.4766422462251706
2024-06-05,81.02528211719189,7.981165656363413,3.6838322620792314,1.986514876094754,1.3605368178269157,1.9193804380916608,0.6684151610010726,0.4627685150619152,0.43333457208582415,0.4787695842033197
2024-06-06,81.01051218469377,7.9736039228744575,3.683160743851542,1.9861527583722387,1.3602888083607905,1.9264699562325922,0.6679570729919484,0.479328234963931,0.4335077634006624,0.47901855425806245
2024-06-07,81.00053708866054,7.9846833737505705,3.68270722391771,1.9859081967225571,1.360121227387458,1.9270312246479615,0.6672444453648176,0.47935326431530356,0.43345438413599097,0.47895957109709275
2024-06-11,80.982869783833,7.989521873229672,3.681903976020177,1.985559075789543,1.3598245666838338,1.92612814763013,0.6662585872734964,0.4957190440427405,0.4333598419143143,0.4788551035830888
2024-06-12,80.99185286111742,7.988618932520794,3.6820203570020733,1.9852016623135165,1.3594473744202427,1.9145669943777472,0.6662796469831167,0.4959027831187252,0.4384996729934687,0.47760971515289613
