date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-03-01,60.22717060108581,0.0,4.539802093608166,3.139206639224721,2.9448744414435315,4.52163572597185,0.0,0.5674493223463697,0.0,0.0,75.94013882368044
2024-03-04,60.01215929038326,8.088906202174558,4.57943742751497,3.1301019257422027,2.947338680135381,4.529120163605445,0.0,0.5689538049161306,0.0,0.0,83.85601749447194
2024-03-05,59.99815203887169,8.08773893121526,4.553368376090665,3.1166134613236567,2.947338680135381,4.583214975732802,0.0,0.5678643520207864,0.0,0.0,83.85429081539024
2024-03-06,59.68903274949513,8.093523407302445,4.548439898706965,3.0978593079109475,2.946041712402829,4.696326177502881,0.0,0.5691094410440369,0.0,0.0,83.64033269436524
2024-03-07,59.15651714926764,8.066546478465353,4.515030009916413,3.083748298980776,2.946041712402829,4.774002768215763,0.0,0.5663079907417234,0.0,0.0,83.1081944079905
2024-03-08,58.75305642702521,8.066547982947924,4.495290161026964,3.0681587468354956,2.946041712402829,4.9960642917550535,0.0,0.5652963559103324,0.0,0.0,82.8904556779038
2024-03-11,58.414433715668544,8.079337070486368,4.492099620404884,3.0547481004809027,2.946041712402829,5.008418791345674,0.0,0.5693169558812452,0.0,0.0,82.56439596667045
2024-03-12,58.130869878494195,8.086833543980521,4.509297412538531,3.0831776331784533,2.946041712402829,5.091838822086684,0.0,0.5487211082883116,0.0,0.0,82.39678011096953
2024-03-13,58.056605506128236,8.093889048445606,4.496198038439751,2.9799649410219256,2.946041712402829,5.0779602297741855,1.77401840393996,0.5486692295790094,0.0,0.7580413245804246,84.73138843431192
2024-03-14,58.07310293568631,8.083202034329373,4.464526086410818,2.9656464172545456,2.9444594117691145,5.303738810956262,1.77401840393996,0.5530011018057348,0.0,0.7580413245804246,84.91973652673254
2024-03-15,58.08498316011649,8.087482027846796,4.459312276125957,2.949148987696478,2.9454969859551565,5.108630818956169,1.77401840393996,0.5510815895615571,0.0,0.7580413245804246,84.71819557477899
2024-03-18,58.08271035386197,8.090465053631668,4.4600904567654895,2.9365165219814164,2.9465345601411985,5.222238966882651,1.77401840393996,0.5503812269859788,0.0,0.7580413245804246,84.82099686877075
2024-03-19,58.56877323899325,8.07173683957361,4.468883897992195,2.7528658910519828,2.9456526220830628,5.067049151512477,1.77401840393996,0.5511075289162082,0.0,0.7580413245804246,84.95812889864318
2024-03-20,58.51653137872604,8.070880840870124,4.477028855352624,2.702725118511503,2.9452375924086462,5.064648619875651,1.77401840393996,0.548980501834822,0.0,0.7580413245804246,84.8580926360998
2024-03-21,58.50919054135979,8.070880840870124,4.481179152096793,2.7160320074474917,2.9454451072458547,4.993222635453031,1.77401840393996,0.5495771069917962,0.0,0.7580413245804246,84.79758711998528
2024-03-22,58.5329250508655,8.070880840870124,4.4711146824921855,2.703736753342894,2.9452894711179485,4.756642180692328,1.77401840393996,0.5499143186022599,0.0,0.7580413245804246,84.56256302650364
2024-03-25,58.5144821697086,8.076613438248007,4.472593225707295,2.7081723829882236,2.9452894711179485,4.855284202923213,1.77401840393996,0.5483579573231968,0.0,0.7580413245804246,84.65285257653687
2024-03-26,58.55280927820294,8.079103616294507,4.478455519858433,2.7169917635695806,2.9458082582109695,4.814566315989401,1.77401840393996,0.5477613521662228,0.0,0.7580413245804246,84.66755583281244
2024-03-27,58.54710355399648,8.079518075303122,4.496483371340912,2.654555736924503,2.9458082582109695,4.641330750982038,1.77401840393996,0.5539867972824747,0.0,0.7580413245804246,84.45084627256088
2024-03-28,58.53029485218259,8.077313230157783,4.4374972788644245,2.492356952291488,2.944666926606323,4.848426304461858,1.77401840393996,0.6223110574333404,0.0,0.7580413245804246,84.48492633051819
2024-04-02,58.41943663900009,8.094485082936778,4.436070614358617,2.506052931547242,2.942488020815635,4.542794198167164,1.77401840393996,0.6757201886598524,0.8002290909848923,0.7580413245804246,84.94933649499066
2024-04-03,58.40714138489549,8.095886223117608,4.413140224847088,2.4908524697217267,2.942488020815635,4.6929867968638135,1.77401840393996,0.7016595433109023,0.8002290909848923,0.7580413245804246,85.07644348307754
2024-04-05,58.39364825139312,8.075705405199091,4.420740455759846,2.5126415276286087,2.9423583240423796,4.69264958525335,1.77401840393996,0.7110236503399313,0.8002290909848923,0.7580413245804246,85.08105601912159
2024-04-08,58.36095968417669,8.079285036140938,4.405851266190144,2.533730222959912,2.942513960170286,4.747641743415506,1.77401840393996,0.7085853510027327,0.8002290909848923,0.7580413245804246,85.11085608356149
2024-04-09,58.354920483626834,8.092332531530415,4.405851266190144,2.533730222959912,2.9415801434028483,4.812236443154644,1.77401840393996,0.7346284630723868,0.8002290909848923,0.7580413245804246,85.20756837344247
2024-04-10,58.493670091655304,8.08846756768741,4.399911153975053,2.5476855957621773,2.9426177175888903,4.796102164561691,1.77401840393996,0.7363145211247051,0.8002290909848923,0.7580413245804246,85.3370576318605
2024-04-11,58.49402826226433,8.088078477367642,4.4050990249052635,2.555726795704003,2.9426177175888903,4.80109237760946,1.77401840393996,0.7364442178979603,0.8002290909848923,0.7580413245804246,85.35537569284281
2024-04-12,58.511900477618894,8.0907502308967,4.368654231620537,2.54701117254125,2.9411651137284314,4.852720357109503,1.77401840393996,0.7433959649444418,0.8002290909848923,0.7585601116734456,85.38840515505807
2024-04-15,58.491226811962015,8.093629499262969,4.347124567260166,2.5720685891341644,2.9395309343854152,4.690756479272206,1.77401840393996,0.7477018978165161,0.8002290909848923,0.7585601116734456,85.21484638569174
2024-04-16,58.430766845354256,8.088908951746152,4.3000965172778125,2.609914107570046,2.936962938274961,4.842354731597396,1.77401840393996,0.7903980755721444,0.8002290909848923,0.7585601116734456,85.33220977399107
2024-04-17,58.437804140392366,8.05975311711837,4.247309930562926,2.6351271602908666,2.9372742105307736,4.7853867209127605,1.77401840393996,0.819268577298763,0.8002290909848923,0.7585601116734456,85.25473146370514
2024-04-18,58.362711161281446,8.058793360996281,4.284740419324391,2.6732580116279103,2.938311784716816,4.637285612381625,1.77401840393996,0.8266612933743123,0.8002290909848923,0.7585601116734456,85.11456925030107
2024-04-19,58.24056274022965,8.058041119711401,4.253431618260574,2.6749440696802287,2.9385711782633264,4.744058325327883,1.77401840393996,0.8525487693160602,0.8002290909848923,0.7585601116734456,85.09496542738742
2024-04-22,58.1702670891253,8.057315440325684,4.227699778446732,2.755070736197322,2.939868145995879,4.5810750308528,1.77401840393996,0.8521856183509454,0.8002290909848923,0.7590788987664665,84.91680823298599
2024-04-23,58.10104480851642,8.057575248901868,4.20220139282475,2.7768597941042037,2.941113235019129,4.705045535932703,1.77401840393996,0.8754532194729372,0.8002290909848923,0.7590788987664665,84.99261962846333
2024-04-24,58.08652701862661,8.108572020145834,4.159271760877262,2.7726057399414317,2.9438109279028386,4.696018640514137,1.77401840393996,0.9016000889611957,0.8002290909848923,0.7590788987664665,85.00173259066062
2024-04-25,58.09633209468471,8.114849343971386,4.134707192022717,2.785808871458816,2.9438109279028386,4.695214520519955,1.77401840393996,0.9224812694552909,0.8002290909848923,0.7590788987664665,85.02653061370702
2024-04-26,58.0342851583594,8.114252738814413,4.12044054696464,2.778623670220475,2.9448485020888806,4.690908587647881,1.77401840393996,0.9226628449378483,0.8002290909848923,0.7590788987664665,84.93934844272485
2024-04-29,58.00391017406301,8.115757221384174,4.028978382465038,2.8166248247842636,2.9459379549842244,4.7132467816927255,1.77401840393996,0.9328310719610597,0.8002290909848923,0.7590788987664665,84.89061280502582
2024-04-30,57.96451099204095,8.100686456331914,3.8834067241633456,2.777456399261178,2.9680382851469194,4.765594889556591,1.77401840393996,0.9361772487110454,0.8002290909848923,0.7590788987664665,84.72919738890326
2024-05-02,57.91999905945975,8.155393125956781,3.8722787410180453,2.7737470715460777,2.970009676100399,4.836525743577631,1.77401840393996,0.9252827197576043,0.8002290909848923,0.7590788987664665,84.7865625311076
2024-05-03,57.94136904115289,8.152773251137024,3.846183750239089,2.8036292081040877,2.9889194656410143,4.6716321712686275,1.77401840393996,0.9272022320017821,0.8002290909848923,0.7580413245804246,84.66399793904979
2024-05-06,57.924127255873756,8.15440743048004,3.846183750239089,2.8036292081040877,2.9885044359665978,4.788661201286491,1.77401840393996,0.9280841700599177,0.8002290909848923,0.7580413245804246,84.76588627151526
2024-05-07,57.87769581104838,8.200631360468211,3.846183750239089,2.8036292081040877,2.9868961959782325,4.789428124246103,1.77401840393996,0.9314562861645541,0.8002290909848923,0.7580413245804246,84.76820955575394
2024-05-08,57.89257851577941,8.203283659481283,3.8387910341635396,2.7940575862378503,2.9865589843677687,4.591909899290544,1.77401840393996,0.9304965300424654,0.8002290909848923,0.7580413245804246,84.56996502886814
2024-05-09,57.86481313431835,8.203523598511804,3.845768720564672,2.8446133884527462,2.9870777714607897,4.739866940645947,1.77401840393996,0.9300555610133975,0.8002290909848923,0.7580413245804246,84.748007934473
2024-05-10,57.85356240614684,8.200598936274899,3.849737441826283,2.8782567314351586,2.979321904420126,4.695284504898804,1.77401840393996,0.9297442887575849,0.8002290909848923,0.7580413245804246,84.71879503326497
2024-05-13,57.810798215403324,8.210358618462356,3.8405808496344616,2.879164608847945,2.975612576705026,4.675580244803935,1.77401840393996,0.9298739855308402,0.8002290909848923,0.7580413245804246,84.65425791889317
2024-05-14,57.747480250700114,8.219982119037896,3.867894990082018,2.8878802320106978,2.976753908309672,4.73577459242007,1.77401840393996,0.9266575055541101,0.8002290909848923,0.7580413245804246,84.69471241761984
2024-05-16,57.709250051634754,8.229709377032039,3.8714486816692117,2.8952470087315962,2.976753908309672,4.6740818320431625,1.77401840393996,0.9250886933848145,0.8002290909848923,0.7580413245804246,84.61386837231052
2024-05-17,57.74185582043112,8.23640173053201,3.8657679630006316,2.8715903172898383,2.974575002518984,4.862225003562031,1.77401840393996,0.925322147576674,0.8002290909848923,0.7590788987664665,84.81106437860261
2024-05-20,57.76035058029731,8.23219955507854,3.827637111663588,2.9405111825976786,2.9569362413562694,4.876023754540913,1.77401840393996,0.936566339030811,0.8002290909848923,0.7590788987664665,84.86355115825643
2024-05-21,57.7216231238033,8.360806875438445,3.7505972283499696,2.913352678278029,2.9582850877981244,4.703028906744712,1.77401840393996,0.9325976177692005,0.8007478780779133,0.7590788987664665,84.67413669896612
2024-05-22,57.65533297596546,8.450219830920615,3.7697664114370957,2.906608446068756,2.9569881200655717,4.811879621392063,1.77401840393996,0.930289015205257,0.8007478780779133,0.7590788987664665,84.81492960183917
2024-05-23,57.66926240941308,8.463500780501953,3.7755249481696285,2.921238242091948,2.9570918774841757,4.7528935289155765,1.774537191032981,0.9286548358622408,0.8020448458104658,0.7590788987664665,84.80382755804851
2024-05-24,57.61764309365749,8.527856319391207,3.776329068163811,2.9237802988477513,2.9527340659027996,4.61881736253588,1.775055978126002,0.9306002874610695,0.8020448458104658,0.7590788987664665,84.68394021866294
2024-05-27,57.59798106283199,8.577167032582853,3.7733460423789404,2.9489674122139204,2.9532528529958206,4.446145459705084,1.775055978126002,0.9303668332692101,0.8020448458104658,0.7590788987664665,84.56340641868076
2024-05-28,57.608278986628456,8.569281468768935,3.796042977698609,2.9753477358940383,2.9567806052283636,4.407729275466879,1.774537191032981,0.9308856203622311,0.8022783000023253,0.7590788987664665,84.58024105984929
2024-05-29,57.63128719420394,8.569281468768935,3.7946941312567546,2.9789273668358836,2.9469236504609646,4.385551127240231,1.774537191032981,0.931793497775018,0.8022783000023253,0.7601164729525086,84.57539040052954
2024-05-30,57.61722806398307,8.56894425715847,3.8045770253788045,3.0131932543299205,2.9446409872516717,4.352177553546191,1.774537191032981,0.9334795558273361,0.8022783000023253,0.7601164729525086,84.57117266146328
