date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,60.22717060108581,7.679008732832886,0.0,2.9448744414435315,4.52163572597185,0.5674493223463697,0.0,0.0,0.0
2024-03-04,60.01215929038326,7.709539353257172,8.088906202174558,2.947338680135381,4.529120163605445,0.5689538049161306,0.0,0.0,0.0
2024-03-05,59.99815203887169,7.669981837414322,8.08773893121526,0.0,4.583214975732802,0.5678643520207864,0.0,0.0,0.0
2024-03-06,59.68903274949513,7.646299206617913,8.093523407302445,2.946041712402829,4.696326177502881,0.5691094410440369,0.0,0.0,0.0
2024-03-07,59.15651714926764,7.598778308897189,8.066546478465353,0.0,4.774002768215763,0.5663079907417234,0.0,0.0,0.0
2024-03-08,58.75305642702521,7.56344890786246,8.066547982947924,0.0,4.9960642917550535,0.5652963559103324,0.0,0.0,0.0
2024-03-11,58.414433715668544,7.546847720885787,8.079337070486368,0.0,5.008418791345674,0.5693169558812452,0.0,0.0,0.0
2024-03-12,58.130869878494195,7.592475045716984,8.086833543980521,0.0,5.091838822086684,0.5487211082883116,0.0,0.0,0.0
2024-03-13,58.056605506128236,7.476162979461677,8.093889048445606,0.0,5.0779602297741855,0.5486692295790094,1.77401840393996,0.0,0.7580413245804246
2024-03-14,58.07310293568631,7.430172503665364,8.083202034329373,2.9444594117691145,5.303738810956262,0.5530011018057348,0.0,0.0,0.0
2024-03-15,58.08498316011649,7.408461263822435,8.087482027846796,2.9454969859551565,5.108630818956169,0.5510815895615571,0.0,0.0,0.0
2024-03-18,58.08271035386197,7.396606978746906,8.090465053631668,2.9465345601411985,5.222238966882651,0.5503812269859788,0.0,0.0,0.0
2024-03-19,58.56877323899325,7.221749789044178,8.07173683957361,2.9456526220830628,5.067049151512477,0.5511075289162082,0.0,0.0,0.0
2024-03-20,58.51653137872604,7.179753973864127,8.070880840870124,2.9452375924086462,5.064648619875651,0.548980501834822,0.0,0.0,0.0
2024-03-21,58.50919054135979,7.197211159544285,0.0,2.9454451072458547,4.993222635453031,0.5495771069917962,0.0,0.0,0.0
2024-03-22,58.5329250508655,7.1748514358350794,0.0,2.9452894711179485,4.756642180692328,0.5499143186022599,0.0,0.0,0.0
2024-03-25,58.5144821697086,7.180765608695519,8.076613438248007,0.0,4.855284202923213,0.5483579573231968,0.0,0.0,0.0
2024-03-26,58.55280927820294,7.195447283428013,8.079103616294507,2.9458082582109695,4.814566315989401,0.5477613521662228,0.0,0.0,0.0
2024-03-27,58.54710355399648,7.151039108265415,8.079518075303122,0.0,4.641330750982038,0.5539867972824747,0.0,0.0,0.0
2024-03-28,58.53029485218259,6.929854231155913,8.077313230157783,2.944666926606323,4.848426304461858,0.6223110574333404,0.0,0.0,0.0
2024-04-02,58.41943663900009,6.94212354590586,8.094485082936778,2.942488020815635,4.542794198167164,0.6757201886598524,0.0,0.8002290909848923,0.0
2024-04-03,58.40714138489549,6.903992694568815,8.095886223117608,0.0,4.6929867968638135,0.7016595433109023,0.0,0.0,0.0
2024-04-05,58.39364825139312,6.933381983388455,8.075705405199091,2.9423583240423796,4.69264958525335,0.7110236503399313,0.0,0.0,0.0
2024-04-08,58.36095968417669,6.939581489150056,8.079285036140938,2.942513960170286,4.747641743415506,0.7085853510027327,0.0,0.0,0.0
2024-04-09,58.354920483626834,0.0,8.092332531530415,2.9415801434028483,4.812236443154644,0.7346284630723868,0.0,0.0,0.0
2024-04-10,58.493670091655304,6.9475967497372295,8.08846756768741,2.9426177175888903,4.796102164561691,0.7363145211247051,0.0,0.0,0.0
2024-04-11,58.49402826226433,6.960825820609267,8.088078477367642,0.0,4.80109237760946,0.7364442178979603,0.0,0.0,0.0
2024-04-12,58.511900477618894,6.915665404161787,8.0907502308967,2.9411651137284314,4.852720357109503,0.7433959649444418,0.0,0.0,0.7585601116734456
2024-04-15,58.491226811962015,6.91919315639433,8.093629499262969,2.9395309343854152,4.690756479272206,0.7477018978165161,0.0,0.0,0.0
2024-04-16,58.430766845354256,6.9100106248478586,8.088908951746152,2.936962938274961,4.842354731597396,0.7903980755721444,0.0,0.0,0.0
2024-04-17,58.437804140392366,6.882437090853792,8.05975311711837,2.9372742105307736,4.7853867209127605,0.819268577298763,0.0,0.0,0.0
2024-04-18,58.362711161281446,6.957998430952301,8.058793360996281,2.938311784716816,4.637285612381625,0.8266612933743123,0.0,0.0,0.0
2024-04-19,58.24056274022965,6.928375687940803,8.058041119711401,2.9385711782633264,4.744058325327883,0.8525487693160602,0.0,0.0,0.0
2024-04-22,58.1702670891253,6.982770514644054,8.057315440325684,2.939868145995879,4.5810750308528,0.8521856183509454,0.0,0.0,0.7590788987664665
2024-04-23,58.10104480851642,6.979061186928954,8.057575248901868,2.941113235019129,4.705045535932703,0.8754532194729372,0.0,0.0,0.0
2024-04-24,58.08652701862661,6.931877500818693,8.108572020145834,2.9438109279028386,4.696018640514137,0.9016000889611957,0.0,0.0,0.0
2024-04-25,58.09633209468471,6.920516063481534,8.114849343971386,0.0,4.695214520519955,0.9224812694552909,0.0,0.0,0.0
2024-04-26,58.0342851583594,6.899064217185115,8.114252738814413,2.9448485020888806,4.690908587647881,0.9226628449378483,0.0,0.0,0.0
2024-04-29,58.00391017406301,6.845603207249301,8.115757221384174,2.9459379549842244,4.7132467816927255,0.9328310719610597,0.0,0.0,0.0
2024-04-30,57.96451099204095,6.660863123424523,8.100686456331914,2.9680382851469194,4.765594889556591,0.9361772487110454,0.0,0.0,0.0
2024-05-02,57.91999905945975,6.6460258125641225,8.155393125956781,2.970009676100399,4.836525743577631,0.9252827197576043,0.0,0.0,0.0
2024-05-03,57.94136904115289,6.649812958343176,8.152773251137024,2.9889194656410143,4.6716321712686275,0.9272022320017821,0.0,0.0,0.7580413245804246
2024-05-06,57.924127255873756,0.0,8.15440743048004,2.9885044359665978,4.788661201286491,0.9280841700599177,0.0,0.0,0.0
2024-05-07,57.87769581104838,0.0,8.200631360468211,2.9868961959782325,4.789428124246103,0.9314562861645541,0.0,0.0,0.0
