date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,1160922687.0,148018500.0,0.0,56764605.0,87157830.0,10938000.0,0.0,0.0,0.0
2024-03-04,1156778187.0,148607000.0,155919573.0,56812105.0,87302098.0,10967000.0,0.0,0.0,0.0
2024-03-05,1156508187.0,147844500.0,155897073.0,0.0,88344815.0,10946000.0,0.0,0.0,0.0
2024-03-06,1150549687.0,147388000.0,156008573.0,56787105.0,90525116.0,10970000.0,0.0,0.0,0.0
2024-03-07,1140285060.0,146472000.0,155488573.0,0.0,92022389.0,10916000.0,0.0,0.0,0.0
2024-03-08,1132508060.0,145791000.0,155488602.0,0.0,96302787.0,10896500.0,0.0,0.0,0.0
2024-03-11,1125980860.0,145471000.0,155735121.0,0.0,96540929.0,10974000.0,0.0,0.0,0.0
2024-03-12,1120514960.0,146350500.0,155879621.0,0.0,98148911.0,10577000.0,0.0,0.0,0.0
2024-03-13,1119083460.0,144108500.0,156015621.0,0.0,97881391.0,10576000.0,34195500.0,0.0,14611800.0
2024-03-14,1119401460.0,143222000.0,155809621.0,56756605.0,102233438.0,10659500.0,0.0,0.0,0.0
2024-03-15,1119630460.0,142803500.0,155892121.0,56776605.0,98472589.0,10622500.0,0.0,0.0,0.0
2024-03-18,1119586650.0,142575000.0,155949621.0,56796605.0,100662469.0,10609000.0,0.0,0.0,0.0
2024-03-19,1128955867.0,139204500.0,155588621.0,56779605.0,97671072.0,10623000.0,0.0,0.0,0.0
2024-03-20,1127948867.0,138395000.0,155572121.0,56771605.0,97624800.0,10582000.0,0.0,0.0,0.0
2024-03-21,1127807367.0,138731500.0,0.0,56775605.0,96248012.0,10593500.0,0.0,0.0,0.0
2024-03-22,1128264867.0,138300500.0,0.0,56772605.0,91687751.0,10600000.0,0.0,0.0,0.0
2024-03-25,1127909367.0,138414500.0,155682621.0,0.0,93589148.0,10570000.0,0.0,0.0,0.0
2024-03-26,1128648150.0,138697500.0,155730621.0,56782605.0,92804281.0,10558500.0,0.0,0.0,0.0
2024-03-27,1128538168.0,137841500.0,155738610.0,0.0,89465039.0,10678500.0,0.0,0.0,0.0
2024-03-28,1128214168.0,133578000.0,155696110.0,56760605.0,93456957.0,11995500.0,0.0,0.0,0.0
2024-04-02,1126077295.0,133814500.0,156027110.0,56718605.0,87565675.0,13025000.0,0.0,15425000.0,0.0
2024-04-03,1125840295.0,133079500.0,156054118.0,0.0,90460747.0,13525000.0,0.0,0.0,0.0
2024-04-05,1125580205.0,133646000.0,155665118.0,56716105.0,90454247.0,13705500.0,0.0,0.0,0.0
2024-04-08,1124950109.0,133765500.0,155734118.0,56719105.0,91514261.0,13658500.0,0.0,0.0,0.0
2024-04-09,1124833699.0,0.0,155985618.0,56701105.0,92759371.0,14160500.0,0.0,0.0,0.0
2024-04-10,1127508199.0,133920000.0,155911118.0,56721105.0,92448371.0,14193000.0,0.0,0.0,0.0
2024-04-11,1127515103.0,134175000.0,155903618.0,0.0,92544561.0,14195500.0,0.0,0.0,0.0
2024-04-12,1127859603.0,133304500.0,155955118.0,56693105.0,93539728.0,14329500.0,0.0,0.0,14621800.0
2024-04-15,1127461103.0,133372500.0,156010618.0,56661605.0,90417756.0,14412500.0,0.0,0.0,0.0
2024-04-16,1126295693.0,133195500.0,155919626.0,56612105.0,93339923.0,15235500.0,0.0,0.0,0.0
2024-04-17,1126431342.0,132664000.0,155357626.0,56618105.0,92241823.0,15792000.0,0.0,0.0,0.0
2024-04-18,1124983870.0,134120500.0,155339126.0,56638105.0,89387066.0,15934500.0,0.0,0.0,0.0
2024-04-19,1122629370.0,133549500.0,155324626.0,56643105.0,91445188.0,16433500.0,0.0,0.0,0.0
2024-04-22,1121274370.0,134598000.0,155310638.0,56668105.0,88303566.0,16426500.0,0.0,0.0,14631800.0
2024-04-23,1119940060.0,134526500.0,155315646.0,56692105.0,90693188.0,16875000.0,0.0,0.0,0.0
2024-04-24,1119660219.0,133617000.0,156298646.0,56744105.0,90519188.0,17379000.0,0.0,0.0,0.0
2024-04-25,1119849219.0,133398000.0,156419646.0,0.0,90503688.0,17781500.0,0.0,0.0,0.0
2024-04-26,1118653219.0,132984500.0,156408146.0,56764105.0,90420688.0,17785000.0,0.0,0.0,0.0
2024-04-29,1118067719.0,131954000.0,156437146.0,56785105.0,90851273.0,17981000.0,0.0,0.0,0.0
2024-04-30,1117308271.0,128393000.0,156146646.0,57211105.0,91860321.0,18045500.0,0.0,0.0,0.0
2024-05-02,1116450271.0,128107000.0,157201157.0,57249105.0,93227565.0,17835500.0,0.0,0.0,0.0
2024-05-03,1116862193.0,128180000.0,157150657.0,57613605.0,90049121.0,17872500.0,0.0,0.0,14611800.0
2024-05-06,1116529845.0,0.0,157182157.0,57605605.0,92304941.0,17889500.0,0.0,0.0,0.0
2024-05-07,1115634845.0,0.0,158073157.0,57574605.0,92319724.0,17954500.0,0.0,0.0,0.0
2024-05-08,1115921720.0,127853000.0,158124282.0,57568105.0,88512416.0,17936000.0,0.0,0.0,0.0
2024-05-09,1115386522.0,128962000.0,158128907.0,57578105.0,91364396.0,17927500.0,0.0,0.0,0.0
2024-05-10,1115169656.0,129687000.0,158072532.0,57428605.0,90505037.0,17921500.0,0.0,0.0,0.0
2024-05-13,1114345345.0,129528000.0,158260657.0,57357105.0,90125223.0,17924000.0,0.0,0.0,0.0
2024-05-14,1113124845.0,130222500.0,158446157.0,57379105.0,91285513.0,17862000.0,0.0,0.0,0.0
2024-05-16,1112387930.0,130433000.0,158633657.0,0.0,90096340.0,17831760.0,0.0,0.0,0.0
2024-05-17,1113016430.0,129867500.0,158762657.0,57337105.0,93722937.0,17836260.0,0.0,0.0,14631800.0
