date,FORTUNE ORIGIN SECURITIES LTD,LEGO SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SUNFUND SECURITIES LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,81.00466214003927,0.0,0.0,18.995337859960728,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,81.08236564313502,0.0,0.0,18.917634356864976,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,81.06331722551752,0.0,0.0,18.936682774482467,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,81.14306388447203,0.0,0.0,18.85693611552798,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,81.1757797479483,0.0,0.0,18.824220252051703,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,70.57496046209542,0.0,13.075219459821302,16.349820078083287,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,71.529485048954,0.0,12.746473849882866,15.724041101163131,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,71.56694594486792,0.0,12.60145790078801,15.831596154344066,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,71.59556820398174,0.0,12.588772587682046,15.815659208336216,0.0
2024-03-18,0.0,0.0,9.417284869058735,0.0,0.0,64.79118649791387,0.0,11.430740490833763,14.36078814219364,0.0
2024-03-19,0.0,0.0,9.42206946394674,0.0,0.0,64.77329812441374,0.0,11.436548052490759,14.368084359148762,0.0
2024-03-21,0.0,0.0,9.421112156066858,0.0,0.0,64.77687725311968,0.0,11.435386068108112,14.36662452270535,0.0
2024-03-22,0.0,0.0,9.459556823971011,0.0,0.0,64.58723469915408,0.0,11.527958167794276,14.425250309080626,0.0
2024-03-25,0.0,0.0,9.409639616384037,0.0,0.0,65.00243232461101,0.0,11.467126197372837,14.120801861632124,0.0
2024-03-26,0.0,0.0,9.25652670610278,0.0,0.0,65.34729756963141,0.0,11.280534028467127,14.115641695798686,0.0
2024-03-27,0.0,0.0,9.316046695773556,0.0,0.0,65.8780009808348,0.0,11.353068499567668,13.452883823823989,0.0
2024-03-28,0.0,0.0,9.475671411965882,0.0,0.0,65.82053927906338,0.0,11.407654106006996,13.296135202963738,0.0
2024-04-02,0.0,0.0,9.476156386009427,0.0,0.0,65.81878994114828,0.0,11.408237960796658,13.296815712045634,0.0
2024-04-03,0.0,0.0,9.31595177491775,0.0,0.0,66.39666004386271,0.0,11.215369433589881,13.07201874762966,0.0
2024-04-05,0.0,0.0,9.23832470228981,0.0,0.0,66.67666674359035,0.0,11.121915075022407,12.963093479097449,0.0
2024-04-08,80.74920816627065,0.0,0.7921171266029712,5.747819519722749,0.0,9.348455759639366,0.0,1.5514473708190293,1.810952056945234,0.0
2024-04-10,80.68616770589358,0.0,0.7914987251416119,5.743332228801683,0.0,9.41922691904242,0.0,1.5502361644341216,1.8095382566865916,0.0
2024-04-11,80.8089622594173,0.0,0.7927032901287934,5.752072883325577,0.0,9.281373977149656,0.0,1.552595435708002,1.8122921542706716,0.0
2024-04-12,80.8168609215195,0.0,0.7927807728146361,5.752635118983879,0.0,9.272506696178638,0.0,1.552747193958389,1.812469296544954,0.0
2024-04-15,80.40202401193798,0.0,0.7887113902375346,5.723106560864964,0.0,9.722934301574098,0.0,1.5447768664802086,1.8184468689052098,0.0
2024-04-16,80.37411032796798,0.0,0.7884375682689811,5.703760814218887,0.0,9.759831188955,0.0,1.5560445534925467,1.8178155470966029,0.0
2024-04-17,80.3824823978429,0.0,0.7885196948939183,5.704354939415317,0.0,9.75043143329079,0.0,1.5562066369504808,1.8180048976065857,0.0
2024-04-18,80.41151908174955,0.0,0.8666082386309119,5.706415532051002,0.0,9.640026741550416,0.0,1.5567687877930847,1.818661618225032,0.0
2024-04-19,80.40984331823805,0.0,0.8665901786504308,5.706296611241654,0.0,9.632879230238684,0.0,1.565766944030518,1.8186237176006637,0.0
2024-04-22,80.42269262371357,0.0,0.8667286577404035,5.707208464135107,0.0,9.618438775043183,0.0,1.5660171499373705,1.818914329430362,0.0
2024-04-23,82.09852059833082,0.0,0.7896218684431418,5.19947802671438,0.0,8.828581716487612,0.0,1.4266995522812358,1.6570982377428018,0.0
2024-04-24,82.09488318425991,0.0,0.7895868838700453,5.199247661363116,0.0,8.832621109613251,0.0,1.4266363416778216,1.657024819215855,0.0
2024-04-26,82.12295158581173,0.0,0.7898568451740499,5.201025294334455,0.0,8.801450803988002,0.0,1.427124111440728,1.657591359251032,0.0
2024-04-29,82.17081605636308,0.0,0.7903172046591337,5.204056655448861,0.0,8.748296719922273,0.0,1.4279558952318134,1.6585574683748394,0.0
2024-04-30,43.235,0.0,0.41583333333333333,2.7381666666666664,0.0,4.608670833333333,0.0,0.7513333333333334,0.8726666666666667,0.0
2024-05-02,82.2818471245403,0.0,0.7913850991701478,5.211088494695935,0.0,8.624995351207271,0.0,1.4298853815867842,1.660798548799557,0.0
2024-05-03,82.31370004619258,0.0,0.7916914599099899,5.213105809563617,0.0,8.620084165210935,0.0,1.4304389183463866,1.6309796007764923,0.0
2024-05-06,83.3003237848542,0.0,0.7485748013370236,4.929192549565515,0.0,8.127219612419772,0.0,1.3525351520750712,1.5421540997484173,0.0
2024-05-07,83.29182716945863,0.0,0.7484984468657228,4.926889776703714,0.0,8.138390612839478,0.0,1.352397193775823,1.5419968003566393,0.0
2024-05-08,83.34233251816603,0.0,0.7489523110244354,4.957493954536493,0.0,8.055672522027866,0.0,1.3532172417227075,1.5423314525224645,0.0
2024-05-09,83.33182636311459,0.0,0.748857897910859,4.95686901162238,0.0,8.03004525938059,0.0,1.353046654822506,1.5793548131490742,0.0
2024-05-10,81.78937792344271,0.0,0.8181561138601138,5.415570429017948,0.0,8.773133917481497,0.0,1.4782556157440454,1.7255060004536749,0.0
2024-05-13,81.80279023866609,0.0,0.8182902800315608,5.416458506902295,0.0,8.75817398606004,0.0,1.4784980290109322,1.7257889593290874,0.0
2024-05-14,81.7743613509097,0.0,0.8180058999700093,5.411953262847672,0.0,8.792506082382047,0.0,1.4779842072404012,1.7251891966501756,0.0
2024-05-16,81.85755810161157,0.0,0.8188381343257192,5.417459352029919,0.0,8.73253128220124,0.0,1.4794878996153675,1.6941252302161776,0.0
2024-05-17,81.64461284330457,0.0,0.8038170193514518,5.288439427917467,0.0,9.212169918541441,0.0,1.4523475443833045,1.598613246501765,0.0
2024-05-20,81.24466363027747,0.0,0.7998793929348208,5.262533160330695,0.0,9.747957041507409,0.0,1.3541845914856445,1.5907821834639604,0.0
2024-05-21,81.62935964099445,0.0,0.8036668467535363,5.287451418620961,0.0,9.3206108093513,0.0,1.3605966976701152,1.598314586609638,0.0
2024-05-22,81.43995952104292,0.0,0.8018021427077662,5.252687784592561,0.0,9.527795579981332,0.0,1.3587252342158058,1.6190297374596097,0.0
2024-05-23,81.4190274326573,0.0,0.8015960596814772,5.251337713624747,0.0,9.542053311599744,0.0,1.3673718757532534,1.6186136066834798,0.0
2024-05-24,81.35055010412385,0.0,0.8009218787380199,5.246921085359895,0.0,9.61235461321773,0.0,1.3720000439784759,1.617252274582022,0.0
