date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CMB WING LUNG BANK LTD,FORTUNE ORIGIN SECURITIES LTD,HANG SENG SECURITIES LTD,LEGO SECURITIES LTD,SINOMAX SECURITIES LTD,SUNFUND SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-08,26802025.0,16479000.0,0.0,2271000.0,231508000.0,4448000.0,0.0,0.0,0.0,5192000.0
2024-05-29,30892025.0,16245000.0,0.0,0.0,170820000.0,4258000.0,0.0,0.0,0.0,4924000.0
2024-05-30,31118025.0,16361000.0,0.0,2505000.0,0.0,4178000.0,0.0,0.0,0.0,4914000.0
2024-06-20,34687025.0,16141000.0,0.0,2505000.0,0.0,4070000.0,0.0,0.0,0.0,5404000.0
2024-06-26,37127025.0,15877000.0,0.0,2639000.0,192234000.0,0.0,0.0,0.0,0.0,5474000.0
2024-10-02,40081025.0,13173000.0,72000.0,3853000.0,195138000.0,0.0,0.0,0.0,0.0,5291000.0
2024-10-04,38795025.0,14619000.0,3848000.0,0.0,189238000.0,0.0,0.0,0.0,0.0,5415000.0
2024-10-08,39611025.0,14645000.0,4606000.0,0.0,189224000.0,4250000.0,0.0,0.0,0.0,6235000.0
2024-10-09,40321025.0,14231000.0,5304000.0,0.0,188624000.0,0.0,0.0,0.0,0.0,6105000.0
2024-10-10,39327025.0,14269000.0,5732000.0,3703000.0,182824000.0,4050000.0,0.0,0.0,0.0,5615000.0
2024-10-15,37339025.0,14180000.0,5764000.0,3761000.0,164438000.0,0.0,0.0,0.0,0.0,5845000.0
2024-10-16,39625025.0,13988000.0,998000.0,4101000.0,143584000.0,4200000.0,0.0,0.0,0.0,5395000.0
2024-10-18,40071025.0,13788000.0,72000.0,4089000.0,0.0,4400000.0,0.0,0.0,0.0,5009000.0
2024-10-21,38711025.0,13299000.0,70000.0,4121000.0,0.0,4364000.0,0.0,0.0,0.0,5141000.0
2024-10-22,39185025.0,13203000.0,0.0,4239000.0,0.0,4140000.0,0.0,0.0,0.0,5097000.0
2024-10-23,35353025.0,13925000.0,7906000.0,4241000.0,122098000.0,4176000.0,0.0,0.0,0.0,6087000.0
2024-10-24,32629025.0,13537000.0,0.0,7985000.0,103074000.0,4226000.0,0.0,0.0,0.0,6164000.0
2024-10-25,33002025.0,13493000.0,76000.0,8145000.0,0.0,2778000.0,0.0,0.0,0.0,6506000.0
2024-10-29,33512025.0,13255000.0,0.0,16499000.0,98628000.0,2878000.0,102000000.0,0.0,0.0,6888000.0
2024-10-30,34360025.0,13265000.0,252000.0,20667000.0,94568000.0,2813000.0,0.0,0.0,0.0,6884000.0
2024-10-31,32642025.0,13113000.0,858000.0,21371000.0,94022000.0,2733000.0,0.0,0.0,0.0,11802000.0
2024-11-01,33324025.0,13317000.0,1004000.0,21593000.0,90148000.0,0.0,0.0,0.0,0.0,14028000.0
2024-11-04,31488025.0,13105000.0,10158000.0,21757000.0,0.0,2245000.0,0.0,0.0,0.0,12662000.0
2024-11-05,29504025.0,12967000.0,11502000.0,21447000.0,0.0,2233000.0,0.0,0.0,0.0,12176000.0
2024-11-06,27662025.0,12777000.0,12724000.0,0.0,0.0,2223000.0,0.0,0.0,0.0,8184000.0
2024-11-07,26270025.0,12883000.0,13204000.0,21283000.0,0.0,2241000.0,0.0,0.0,0.0,7384000.0
2024-11-08,23794025.0,12989000.0,13264000.0,21593000.0,0.0,2237000.0,0.0,0.0,0.0,7432000.0
2024-11-11,20300025.0,13011000.0,13384000.0,21747000.0,0.0,0.0,0.0,0.0,0.0,7438000.0
2024-11-12,18636025.0,12641000.0,13752000.0,21561000.0,0.0,2327000.0,0.0,0.0,0.0,21706000.0
2024-11-13,14652025.0,15358000.0,13778000.0,22881000.0,0.0,3513000.0,0.0,0.0,0.0,8308000.0
2024-11-14,9588025.0,14826000.0,16322000.0,22677000.0,0.0,4113000.0,0.0,0.0,0.0,8938000.0
2024-11-15,8666025.0,16742000.0,16560000.0,21869000.0,0.0,4241000.0,0.0,0.0,0.0,10438000.0
2024-11-18,8176025.0,17654000.0,17116000.0,21923000.0,0.0,4507000.0,0.0,0.0,0.0,11682000.0
2024-11-19,32951400.0,20476000.0,16842000.0,15499000.0,0.0,5887000.0,0.0,0.0,0.0,20222000.0
2024-11-20,55402025.0,30164000.0,17884000.0,16513000.0,0.0,9993000.0,0.0,0.0,0.0,18078000.0
2024-11-21,56862025.0,34030000.0,18996000.0,18327000.0,0.0,11019000.0,0.0,0.0,0.0,22666000.0
2024-11-22,60550025.0,37534000.0,18866000.0,19453000.0,0.0,11297000.0,0.0,0.0,0.0,20744000.0
2024-11-25,50842025.0,41982000.0,18148000.0,23191000.0,0.0,11721000.0,0.0,0.0,0.0,19708000.0
2024-11-26,46004025.0,41316000.0,18008000.0,26417000.0,0.0,10819000.0,0.0,0.0,0.0,18194000.0
2024-11-27,43660025.0,40368000.0,18096000.0,50717000.0,0.0,10221000.0,0.0,0.0,0.0,16478000.0
2024-11-28,43350025.0,40358000.0,18498000.0,66399000.0,0.0,10531000.0,0.0,0.0,0.0,15740000.0
2024-11-29,46758025.0,39628000.0,18480000.0,67009000.0,0.0,10513000.0,0.0,0.0,0.0,15374000.0
2024-12-02,47566025.0,39472000.0,18442000.0,67329000.0,90248000.0,10593000.0,0.0,0.0,0.0,15310000.0
2024-12-03,47190025.0,39192000.0,18502000.0,67215000.0,0.0,0.0,0.0,0.0,0.0,15226000.0
2024-12-05,48114025.0,36636000.0,19180000.0,67335000.0,0.0,10265000.0,0.0,0.0,0.0,15010000.0
2024-12-06,47776025.0,36524000.0,20028000.0,67255000.0,0.0,10765000.0,0.0,0.0,0.0,14662000.0
2024-12-09,48358025.0,36568000.0,21854000.0,66455000.0,0.0,0.0,0.0,0.0,0.0,14380000.0
2024-12-10,48344025.0,36998000.0,0.0,66465000.0,0.0,10815000.0,0.0,0.0,0.0,14468000.0
2024-12-11,48806025.0,37578000.0,21806000.0,0.0,0.0,11015000.0,0.0,0.0,0.0,14742000.0
2024-12-12,50388025.0,37968000.0,22146000.0,66483000.0,0.0,0.0,0.0,0.0,0.0,14500000.0
2024-12-16,52828025.0,37816000.0,21578000.0,66639000.0,0.0,10915000.0,0.0,0.0,0.0,14624000.0
2024-12-17,54638025.0,40054000.0,18620000.0,66905000.0,0.0,11179000.0,0.0,0.0,0.0,14776000.0
2024-12-18,54612025.0,40320000.0,18560000.0,66907000.0,0.0,11351000.0,0.0,0.0,0.0,15192000.0
2024-12-19,54140025.0,40620000.0,18122000.0,67105000.0,0.0,0.0,0.0,0.0,0.0,15766000.0
2024-12-20,55116025.0,40470000.0,18096000.0,67301000.0,0.0,0.0,0.0,0.0,0.0,15672000.0
2024-12-23,53256025.0,42000000.0,18608000.0,67361000.0,0.0,0.0,0.0,0.0,0.0,15550000.0
2024-12-27,53348025.0,43582000.0,18758000.0,0.0,0.0,11355000.0,0.0,0.0,0.0,15152000.0
2024-12-30,53414025.0,0.0,18392000.0,67451000.0,0.0,11285000.0,0.0,0.0,0.0,15852000.0
2025-01-02,53486025.0,44808000.0,18164000.0,0.0,0.0,11475000.0,0.0,0.0,0.0,15058000.0
2025-01-06,54706025.0,45628000.0,18014000.0,68953000.0,0.0,11555000.0,0.0,0.0,0.0,15614000.0
2025-01-08,54866025.0,45808000.0,18150000.0,69053000.0,0.0,0.0,0.0,0.0,0.0,16410000.0
2025-01-13,54116025.0,45794000.0,18190000.0,0.0,0.0,11963000.0,0.0,0.0,0.0,16548000.0
2025-01-14,53524025.0,45936000.0,18222000.0,0.0,0.0,11523000.0,0.0,0.0,0.0,16618000.0
2025-01-15,50994025.0,46540000.0,18300000.0,70435000.0,0.0,0.0,0.0,0.0,0.0,17214000.0
2025-01-20,48798025.0,47386000.0,18288000.0,71825000.0,0.0,0.0,0.0,0.0,0.0,17180000.0
2025-01-22,47622025.0,47140000.0,18168000.0,71655000.0,93596000.0,13413000.0,0.0,0.0,0.0,16980000.0
2025-01-23,48110025.0,0.0,18236000.0,72921000.0,0.0,15101000.0,0.0,0.0,0.0,16994000.0
2025-01-24,47812025.0,47822000.0,18326000.0,73175000.0,96048000.0,14761000.0,0.0,0.0,0.0,16840000.0
2025-01-27,48188025.0,48862000.0,0.0,74175000.0,0.0,14961000.0,0.0,0.0,0.0,17030000.0
2025-02-03,48308025.0,49202000.0,0.0,74585000.0,0.0,15011000.0,0.0,0.0,0.0,16628000.0
2025-02-06,49712025.0,48968000.0,0.0,74649000.0,0.0,15637000.0,0.0,0.0,0.0,16678000.0
2025-02-20,49150025.0,49256000.0,18340000.0,74559000.0,0.0,18193000.0,0.0,0.0,0.0,16858000.0
2025-02-21,48980025.0,49268000.0,18490000.0,74575000.0,0.0,0.0,0.0,0.0,0.0,16878000.0
2025-03-03,50536025.0,49906000.0,0.0,74411000.0,0.0,19481000.0,0.0,0.0,0.0,16802000.0
2025-03-07,49800025.0,50072000.0,0.0,74985000.0,0.0,19805000.0,0.0,0.0,0.0,16732000.0
2025-03-20,50412025.0,52722000.0,18182000.0,75267000.0,0.0,19461000.0,0.0,0.0,0.0,17172000.0
2025-04-02,50974025.0,54788000.0,0.0,75501000.0,216048000.0,0.0,0.0,0.0,0.0,17716000.0
2025-04-09,46052025.0,55700000.0,18166000.0,76019000.0,0.0,0.0,0.0,802000.0,0.0,18224000.0
2025-04-10,46090025.0,57060000.0,0.0,76021000.0,0.0,0.0,0.0,51702000.0,0.0,18222000.0
2025-04-17,46306025.0,57190000.0,18152000.0,0.0,0.0,20061000.0,0.0,0.0,0.0,18506000.0
2025-04-23,47208025.0,57414000.0,18148000.0,76125000.0,0.0,20261000.0,0.0,0.0,0.0,0.0
