date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CMB WING LUNG BANK LTD,FORTUNE ORIGIN SECURITIES LTD,HANG SENG SECURITIES LTD,LEGO SECURITIES LTD,SINOMAX SECURITIES LTD,SUNFUND SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,4.039670833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,4.010004166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403333333333332
2024-03-05,4.0303375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.0253375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.0463375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,4.0550041666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,4.059004166666667,0.0,0.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0
2024-03-13,4.220004166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276666666666668
2024-03-14,4.2613375,0.0,0.0,0.0,0.0,0.7503333333333333,0.0,0.0,0.0,0.9426666666666667
2024-03-15,4.2673375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,4.253004166666666,0.0,0.0,0.6181666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,4.249670833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,4.2503375000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,4.220670833333333,0.0,0.0,0.0,0.0,0.7533333333333334,0.0,0.0,0.0,0.0
2024-03-25,4.2703375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276666666666668
2024-03-26,4.364004166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426666666666667
2024-03-27,4.3713375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926666666666666
2024-03-28,4.287004166666667,0.0,0.0,0.6171666666666666,0.0,0.743,0.0,0.0,0.0,0.8659999999999999
2024-04-02,4.286670833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,4.398670833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,4.4543375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
