date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DAH SING SECURITIES LTD,HANTEC SECURITIES CO LTD,KGI ASIA LTD,LONG BRIDGE HK LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-04-03,25661602.0,5308050.0,7399820.0,5135260.0,1238522.0,0.0,0.0,0.0,0.0,4190000.0
2024-04-12,25851602.0,5268050.0,7249745.0,5695260.0,0.0,0.0,0.0,0.0,0.0,4290000.0
2024-04-17,26051602.0,5178050.0,0.0,5945260.0,0.0,92922.0,0.0,0.0,0.0,4220000.0
2024-10-02,27311602.0,5484555.0,7743458.0,9755260.0,1338522.0,232922.0,0.0,0.0,0.0,4040000.0
2024-10-07,27431602.0,4754555.0,6993908.0,9865260.0,1888522.0,72922.0,40050.0,0.0,320000.0,0.0
2024-10-08,27411602.0,4664555.0,7523858.0,10415260.0,0.0,82922.0,50.0,0.0,120000.0,4180000.0
2024-10-09,27471602.0,4804555.0,7553833.0,10675260.0,0.0,0.0,0.0,952422.0,80000.0,4280000.0
2024-10-28,25180602.0,6461005.0,37411333.0,1035260.0,2988522.0,272922.0,1800050.0,0.0,490000.0,4120000.0
2024-10-29,31080602.0,12876005.0,24621333.0,4225260.0,2388522.0,3092922.0,150050.0,982422.0,2268800.0,4350000.0
2024-10-30,28960602.0,11946005.0,24951333.0,5135260.0,3088522.0,3192922.0,50.0,1112422.0,1718800.0,4760000.0
2024-10-31,25700602.0,12836005.0,27561333.0,5405260.0,3388522.0,3652922.0,0.0,1362422.0,1888800.0,4930000.0
2024-11-01,25660602.0,12786005.0,30261333.0,5395260.0,3888522.0,3662922.0,50050.0,2452422.0,3178800.0,4910000.0
2024-11-04,25590602.0,13406005.0,32251333.0,9055260.0,0.0,3752922.0,50.0,2162422.0,3288800.0,4970000.0
2024-11-05,25390602.0,14006005.0,33541333.0,11035260.0,0.0,4612922.0,0.0,2362422.0,3228800.0,5050000.0
2024-11-06,25730602.0,14246005.0,33021333.0,10615260.0,4388522.0,4642922.0,0.0,0.0,3508800.0,5020000.0
2024-11-07,24770602.0,14726005.0,33281333.0,10095260.0,3888522.0,4612922.0,0.0,3162422.0,3278800.0,5030000.0
2024-11-08,24940602.0,15246005.0,34001333.0,7935260.0,5588522.0,4452922.0,0.0,2012422.0,1938800.0,4860000.0
2024-11-11,25850602.0,15686005.0,34621333.0,9325260.0,5688522.0,4652922.0,0.0,1862422.0,2678800.0,5020000.0
2024-11-12,26980602.0,15766005.0,34431333.0,11315260.0,0.0,4552922.0,0.0,1662422.0,2768800.0,5050000.0
2024-11-13,28100602.0,16006005.0,33961333.0,13595260.0,0.0,4272922.0,1620050.0,0.0,2418800.0,5150000.0
2024-11-14,29030602.0,16426005.0,35021333.0,12745260.0,0.0,0.0,3120050.0,1762422.0,2518800.0,5130000.0
2024-11-15,28680602.0,17046005.0,35141333.0,8585260.0,5988522.0,4242922.0,4790050.0,1912422.0,2238800.0,4930000.0
2024-11-18,27960602.0,17315005.0,35001333.0,8565260.0,5688522.0,0.0,6450050.0,0.0,2308800.0,4880000.0
2024-11-19,27320602.0,17565005.0,34881333.0,0.0,0.0,4262922.0,6520050.0,1712422.0,2288800.0,5450000.0
2024-11-20,26950602.0,17075005.0,35061333.0,8805260.0,0.0,4222922.0,0.0,0.0,2308800.0,0.0
2024-11-21,26800602.0,16545005.0,34851333.0,8895260.0,0.0,0.0,0.0,0.0,0.0,5050000.0
