date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-26,40617111.0,20867976.0,0.0,7382000.0,17049900.0,0.0,0.0,0.0,45702800.0,0.0
2024-03-27,40602111.0,20871376.0,6391232.0,7458200.0,17001900.0,82202404.0,0.0,0.0,0.0,0.0
2024-04-29,39436811.0,20777476.0,0.0,0.0,15779300.0,82198404.0,0.0,0.0,0.0,5690008.0
2024-04-30,39386811.0,20805476.0,0.0,8108200.0,15759300.0,0.0,0.0,0.0,0.0,5704508.0
2024-05-02,39364811.0,20740776.0,0.0,8102800.0,15729300.0,0.0,3140408.0,0.0,45716800.0,0.0
2024-05-24,39211305.0,20730876.0,0.0,8270600.0,15305300.0,0.0,0.0,0.0,45782600.0,0.0
2024-05-31,39430405.0,20746876.0,0.0,8290600.0,15129300.0,0.0,3306408.0,0.0,45852600.0,0.0
2024-07-09,39912905.0,21108176.0,6421232.0,8250100.0,14311300.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,29320609.0,22205076.0,7125232.0,8600000.0,0.0,0.0,0.0,0.0,45750600.0,0.0
2024-10-02,29198609.0,21975776.0,7433232.0,8560000.0,13643800.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,28864609.0,21920276.0,7781232.0,8621700.0,13643100.0,82188401.0,3000408.0,0.0,45730600.0,0.0
2024-10-04,28394409.0,21720776.0,7943232.0,8818200.0,0.0,0.0,3002408.0,0.0,45770600.0,0.0
2024-10-07,27848209.0,21521976.0,7717232.0,9626500.0,0.0,82168401.0,3042408.0,0.0,45720600.0,0.0
2024-10-08,28199809.0,21474576.0,7581232.0,10066000.0,0.0,82166401.0,2966408.0,0.0,45726600.0,0.0
2024-10-09,27139809.0,21621876.0,7865232.0,9971000.0,0.0,82148401.0,2926408.0,0.0,45725600.0,0.0
2024-10-10,27103809.0,21364976.0,7591232.0,9599600.0,13611900.0,82452401.0,0.0,0.0,45675600.0,15054708.0
2024-10-14,27008209.0,20872976.0,7867232.0,9927800.0,13611600.0,82532401.0,2726408.0,0.0,45635600.0,15430708.0
2024-10-15,27178309.0,20439276.0,8457232.0,9801800.0,13611500.0,0.0,0.0,0.0,0.0,15486708.0
2024-10-16,27206809.0,20309276.0,8979232.0,9773700.0,0.0,0.0,0.0,0.0,45629600.0,0.0
2024-10-17,27142809.0,20336276.0,9221232.0,9658300.0,13581500.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,27079309.0,20287276.0,9285232.0,9656300.0,0.0,82604401.0,0.0,0.0,45522600.0,0.0
2024-10-21,26867309.0,19921076.0,9633232.0,9730300.0,0.0,0.0,2776408.0,0.0,45512600.0,0.0
2024-10-22,26589109.0,19708276.0,9765232.0,9845100.0,13580500.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,26437109.0,19652576.0,9685232.0,9896400.0,13580300.0,82598401.0,2876408.0,0.0,0.0,0.0
2024-10-24,26462109.0,19786776.0,9695232.0,9873300.0,0.0,82597401.0,3376408.0,0.0,0.0,0.0
2024-10-25,26524109.0,19626976.0,9682532.0,9963300.0,13558300.0,82587401.0,0.0,0.0,0.0,0.0
