date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,5.348707144120008,2.775045677800122,0.8274761729057337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,5.341208786739591,0.0,0.8392949498626077,0.0,2.3239655089532922,0.0,0.0,0.0,0.0,0.0
2024-03-05,5.342521984179243,2.7724192829208167,0.0,0.9441889591102544,2.3171368822670986,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,2.316086324315376,0.0,0.0,6.732650206799574,0.0,0.0
2024-03-07,5.341208786739591,0.0,0.0,0.9449768775740459,2.311884092508488,0.0,0.0,6.737902996558185,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,2.306631302749877,0.0,0.0,0.0,0.0,0.0
2024-03-11,5.338910691220199,2.769819151990304,0.0,0.9447142380861153,2.3013785129912665,0.0,0.0,0.0,0.0,0.0
2024-03-12,5.336021656852963,2.7710010296859915,0.0,0.9444515985981848,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.8419213447419129,0.0,2.296651002208517,0.0,0.0,0.0,0.0,0.0
2024-03-14,5.338122772756407,0.0,0.0,0.9428757616706017,2.291660851937837,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,2.2903476544981842,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,2.2848322252516433,0.0,0.0,0.0,0.0,0.0
2024-03-20,5.328142472215046,2.769819151990304,0.0,0.9434010406464627,2.274326645734422,0.0,0.0,0.0,0.0,0.0
2024-03-21,5.324202879896089,0.0,0.0,0.945502156549907,2.2690738559758112,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.9449768775740459,2.257517718506868,0.0,0.0,6.73527660167888,0.0,0.0
2024-03-25,0.0,2.756424538105847,0.0,0.9460274355257681,2.252002289260327,0.0,0.0,6.7350139621909495,0.0,0.0
2024-03-26,5.333828617128742,2.740377265393292,0.0,0.9694023499515851,2.2389885026333696,0.0,0.0,0.0,6.001679994495706,0.0
2024-03-27,5.331858820969264,2.7408237525227737,0.8392949498626077,0.9794089144417383,2.232685154923036,10.794798646609264,0.0,0.0,0.0,0.0
2024-03-28,5.328444507626167,2.735360851173819,0.0,0.9854496226641406,2.2248059702851206,0.0,0.0,0.0,0.0,0.0
2024-04-02,5.333114611804638,0.0,0.0,0.9774636422772256,2.222724643360556,0.0,0.4462293143150455,0.0,0.0,0.0
2024-04-03,5.332326779417859,2.7385022251157145,0.0,0.9866550201229856,2.2164219842663204,0.0,0.0,0.0,0.0,0.0
2024-04-05,5.328912839075148,2.744778623130391,0.0,0.9884932956921375,2.1948878990276826,0.0,0.0,0.0,0.0,0.0
2024-04-08,5.332852001009045,2.747404731086322,0.0,0.9916446252392552,2.1444666262738,0.0,0.0,0.0,0.0,0.0
2024-04-10,5.345719929993109,2.7442140099198653,0.0,0.9953211763775591,2.139135627123259,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,2.745527063897831,0.0,1.0058256082012849,2.1338834112113965,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,1.023420531506025,2.1286311952995334,0.0,0.0,0.0,0.0,0.0
2024-04-15,5.352285199882938,0.0,0.0,1.0278849150311085,2.1233789793876707,0.0,0.0,0.0,0.0,0.0
2024-04-16,5.356224361816834,2.7237303678636007,0.0,0.0,2.118126763475808,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,2.1133997691551314,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,2.725831254228346,0.0,1.038126736059241,2.108935385630048,0.0,0.0,0.0,0.0,0.0
2024-04-19,5.358850469772766,0.0,0.0,1.0410154548107655,2.1044710021049644,0.0,0.0,0.0,0.0,0.0
2024-04-22,5.352285199882938,2.7229425354768213,0.0,1.0494190002697459,2.100794450966661,0.0,0.0,0.0,0.0,0.0
2024-04-23,5.345719929993109,0.0,0.0,0.0,2.0960674566459843,0.0,0.0,0.0,0.0,0.0
2024-04-24,5.180892264139074,2.726619086615125,0.0,0.0,0.0,0.0,0.4391388228340307,0.0,0.0,0.7490326921737154
2024-04-25,5.171700886293315,0.0,0.0,1.0559842701595745,2.0863508572090383,0.0,0.43861360124284443,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,2.0800481981148025,0.0,0.0,0.0,0.0,0.0
2024-04-29,5.178266156183144,2.728194751388684,0.0,0.0,2.0719072634514153,10.793094135463162,0.0,0.0,0.0,0.7471287639056651
2024-04-30,5.167818152136337,2.729820308037554,0.0,1.0638511236959967,2.0677276107720974,0.0,0.0,0.0,0.0,0.7484703443344766
2024-05-02,5.164931602134941,2.721331226897087,0.0,1.0631426068774725,2.0637914062247407,0.0,0.41204294167187505,0.0,5.99835586835366,0.0
2024-05-03,5.16912943307788,2.727891567809349,0.0,1.0718678602907805,2.0598552016773835,0.0,0.0,0.0,0.0,0.0
2024-05-06,5.160915886255728,0.0,0.0,1.0723926875637615,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,5.154355545343466,2.7276553955365075,0.0,1.0842013012058325,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,5.142284518064906,2.7426129728164637,0.0,1.075187392792385,2.054606928947574,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,2.7360526319042022,0.0,0.0,2.049358656217765,0.0,0.0,0.0,0.0,0.0
2024-05-10,5.144606878747846,2.7361051146315,0.0,0.0,2.0441103834879555,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,2.0401741789405987,0.0,0.43828430532092166,0.0,0.0,0.0
2024-05-14,5.170848242396892,2.7328249441753694,0.0,1.0805668723404394,2.0349259062107894,0.0,0.0,0.0,0.0,0.0
2024-05-16,5.171897896942855,0.0,0.0,1.0740065314281777,2.030989701663432,0.0,0.0,0.0,5.998329626990011,0.0
2024-05-17,0.0,0.0,0.0,1.0742689450646683,2.0270534971160754,0.0,0.0,0.0,0.0,0.0
2024-05-20,5.17006100148742,2.728101498718541,0.0,1.0755810132471204,2.022854878932228,0.0,0.0,0.0,0.0,0.0
2024-05-21,5.140605070791366,0.0,0.0,1.074793772337649,2.018918674384871,0.0,0.0,0.0,6.00882617244963,0.0
2024-05-22,5.1429536728379555,2.7202290896238273,0.0,1.0787299768850063,2.0147200562010235,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,2.012095919836119,0.0,0.0,0.0,0.0,0.0
2024-05-24,5.14479056829339,2.720032279396459,0.0,1.0851591109790226,2.008159715288762,0.0,0.0,0.0,6.006989276994196,0.0
2024-05-27,5.145866464203,2.7189826248504976,0.0,1.091457038254794,2.005010751650876,0.0,0.0,0.0,0.0,0.0
2024-05-28,5.154132493752449,0.0,0.0,0.0,1.9979255834656338,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,1.0877832473439273,1.9926773107358247,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,1.0872584200709463,1.9892659334614486,0.0,0.0,0.0,6.017485822453815,0.0
2024-05-31,5.1710330532316355,2.72081358401716,0.0,1.0872565633328442,1.98410618334398,0.0,0.433613224501993,0.0,6.0132608370776035,0.0
2024-06-03,5.17208219955478,2.727370748536814,0.0,0.0,1.9799095980514017,0.0,0.0,0.0,0.0,0.0
2024-06-04,5.169459333746919,2.7383867849298325,0.0,1.0856828438481274,1.9733524335317478,0.0,0.0,0.0,0.0,0.0
2024-06-05,5.1864423898528225,0.0,0.0,1.0859451304289134,1.9691558482391693,0.0,0.0,0.0,6.015883702885465,0.0
2024-06-06,5.178049219267666,0.0,0.0,1.092436723303371,1.965221549527377,0.0,0.0,0.0,0.0,0.0
2024-06-07,5.181983517979457,0.0,0.0,0.0,1.9612872508155847,0.0,0.0,0.0,0.0,0.0
2024-06-11,5.206900743154143,2.7454685226110587,0.0,1.0869287051068617,1.9570906655230065,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,1.0921744367225847,1.953156366811214,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,1.0858795587837171,1.9492220680994217,0.0,0.0,0.0,0.0,0.0
2024-06-14,5.211097328446721,2.7466488122245964,0.0,1.0861418453645033,1.9452877693876294,0.0,0.0,0.0,0.0,0.0
2024-06-17,5.2137201942545826,2.7464914402761242,0.0,1.0871909916876479,1.9437140499029126,0.0,0.0,0.0,0.0,0.0
2024-06-18,5.220277358774236,0.0,0.0,0.0,1.9371568853832586,0.0,0.0,0.0,0.0,0.0
2024-06-19,5.226703380003498,0.0,0.0,0.0,1.9332225866714663,0.0,0.0,0.0,0.0,0.0
2024-06-20,5.225391947099566,2.747540586599269,0.0,1.0869287051068617,1.929288287959674,0.0,0.0,0.0,0.0,0.0
2024-06-21,5.224605087357208,2.757769763249929,0.0,0.0,1.9248294160863093,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.760917202219363,0.0,1.0730275163251954,1.9203705442129446,0.0,0.0,0.0,0.0,0.0
2024-06-25,5.233260544523151,2.758950052863467,0.0,0.0,1.9164362455011523,0.0,0.42469548075526375,0.0,0.0,0.0
2024-06-26,5.243752007754597,2.7652449308023344,0.0,1.0743389492291262,1.9156493857587937,0.0,0.0,0.0,0.0,0.0
2024-06-27,5.238375132848481,0.0,0.0,0.0,1.9077807883352091,0.0,0.0,6.712849834267798,0.0,0.0
2024-06-28,5.2528008947917195,0.0,0.0,1.0795846808448493,1.9038464896234168,10.779768772189593,0.0,0.0,0.0,0.0
2024-07-02,5.25034647268565,2.7664786803737065,0.0,1.0806608561907836,1.8992364446173131,0.0,0.0,0.0,0.0,0.0
2024-07-03,5.25165762015558,2.766465568899007,0.0,0.0,1.8953030022075241,0.0,0.0,0.0,0.0,0.0
2024-07-04,5.252837652878516,0.0,0.0,1.0801363972028115,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,5.251526505408586,0.0,0.0,1.0814475446727414,1.8874361173879455,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,2.7689567490918736,0.0,0.0,1.8832404454841702,0.0,0.0,0.0,0.0,0.0
2024-07-09,5.233170440829571,2.7675931557231466,0.8419182090631826,1.0817097741667272,1.8764224786405357,0.0,0.0,0.0,0.0,0.0
2024-07-10,5.213503228780625,2.8071898093150245,0.0,1.0814475446727414,1.872226806736761,0.0,0.0,0.0,0.0,0.0
2024-07-11,5.212716540298667,0.0,0.0,1.0805035184943919,1.8665233152425662,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.2032762785151725,2.8145322351466313,0.0,0.0,1.8615409548568334,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,1.8573452829530583,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.2069474914309755,2.8171545300864906,0.0,0.0,1.8526251520613113,0.0,0.42198075064016055,0.0,0.0,0.0
2024-07-17,5.204325196491117,2.8302660047857877,0.0,1.0794546005184482,1.8458071852176765,0.0,0.0,0.0,0.0,0.0
2024-07-19,5.20425963911762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,2.8276437098459284,0.0,1.080241289000406,1.8392514478680277,0.0,0.0,0.0,0.0,0.0
2024-07-23,5.209766458491325,0.0,0.0,0.0,1.8337446284943228,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,1.0823391249522936,1.8279755796266322,0.0,0.0,0.0,0.0,0.0
2024-07-29,5.2294336705402715,2.8281681688339004,0.0,1.0818146659643217,1.824304366710829,0.0,0.0,0.0,0.0,0.0
2024-07-30,5.229695900034257,2.829741545797816,0.0,1.084174731410195,1.8229932192408993,0.0,0.0,0.0,0.0,0.0
2024-07-31,5.23124062684946,0.0,0.0,0.0,1.8181496135732822,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,1.8105476673523702,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,1.8053049458207064,0.0,0.0,0.0,0.0,0.0
2024-08-05,5.242250342065954,2.8274227900009254,0.0,0.0,1.8000622242890427,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,2.8270295858860504,0.0,1.0835656861642353,1.7929845502212969,0.0,0.0,0.0,0.0,0.0
2024-08-07,5.235696940151374,2.8212625922012204,0.0,1.0804200532452373,1.7929583366136388,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,2.821131524162929,0.0,1.081730733628153,0.0,0.0,0.41658770145029694,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,1.0835656861642353,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,5.234124647964028,2.8132674418654338,0.0,1.0833559773029688,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,1.0812588886903034,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,5.227571246049449,2.811170353252768,0.0,0.0,1.7916476562307229,0.0,0.0,0.0,6.007188971803141,0.0
2024-08-15,5.221017844134869,2.8161509387078487,0.0,0.0,1.7913855201541393,0.0,0.3720245684311562,0.0,0.0,0.0
2024-08-16,5.213586286363736,2.782990725020076,0.0,1.0905647194090062,1.7900748397712236,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,2.7808936364074106,0.0,1.0892540390260903,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,3.9033122143665366,0.0,0.0,1.0871569504134249,0.0,0.0,0.0,0.0,0.0,2.0579527449758825
2024-08-21,0.0,0.0,0.0,1.0889919029495072,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.904098622596287,2.7799761601393693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.90934134412795,0.0,0.0,0.0,0.0,0.0,0.3589177646019972,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,1.0882054947197577,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.900428717524122,2.7797140240627862,0.0,1.0863705421836753,0.0,0.0,0.3982381760894743,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.39561681532364246,0.0,0.0,0.0
2024-08-30,3.89780735675829,2.781811112675452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.887942406614546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.8882045138338714,2.7822911985677456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,2.7792769655455105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,3.886893977737247,2.781373823300109,0.0,1.0854646273896744,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,10.772135052306917,0.0,0.0,0.0,0.0
2024-09-11,3.899999338703486,2.9033454178128912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9483357471966642
2024-09-12,3.89914749024068,0.0,0.0,0.0,1.7897729364372668,0.0,0.0,0.0,0.0,0.0
2024-09-13,3.9007201335566286,0.0,0.0,1.0977836666979386,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,3.909631779013671,0.0,0.0,1.0972594522592891,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,3.9161844594967903,2.91645077877913,0.0,1.1163932792699975,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,3.9274550699277553,2.9163197251694672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,2.9161886715598047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,3.922763350701842,2.9143539210245315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,2.9061630704206323,0.0,1.118228029805271,1.7882002931213181,0.0,0.0,0.0,0.0,0.0
2024-09-27,3.878729337855281,2.902192146047862,0.9235651917282724,1.1200365696186119,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.8415043477654542,2.9092470758865323,0.9335280077858391,1.1267479945857506,0.0,0.0,0.0,0.0,5.99411590710405,0.0
2024-10-02,3.825520248307378,2.8792048299378683,0.9738813080570498,1.12150730623884,1.787572591689426,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.781760500610675,2.87193337485653,1.0194752966751708,1.1295910680139494,1.787480879643355,10.768094884297616,0.39310508103942354,0.0,5.991495562930596,0.0
2024-10-04,3.7201562090927425,2.845795441726314,1.0407000844801582,1.1553359495181472,0.0,0.0,0.39336711545676906,0.0,5.996736251277506,0.0
2024-10-07,3.6485946097156803,2.819749220642169,1.011090195320114,1.2612371592883405,0.0,10.76547454012416,0.39860780380367955,0.0,5.990185390843869,0.0
2024-10-08,3.694660260285023,2.81353900495108,0.9932718549406184,1.3188192225000193,0.0,10.765212505706815,0.38865049594454965,0.0,5.990971494095905,0.0
2024-10-09,3.555782019091896,2.832837839788578,1.0304807422036828,1.3063725876761068,0.0,10.762854195950705,0.3834098075976392,0.0,5.990840476887231,0.0
2024-10-10,3.551065399579676,2.7991795188805453,0.9945820270273461,1.257712796375043,1.783393142732765,10.802683427387224,0.0,0.0,5.984289616453594,1.9724258195434947
2024-10-14,3.5385401544305606,2.7347190522135465,1.0307427766210284,1.3007126442614436,1.783353837570163,10.813164804081046,0.35720636586308685,0.0,5.979048928106683,2.021688290004453
2024-10-15,3.560826181625797,2.6778968888121697,1.1080429297379577,1.2842044759686755,1.7833407358492956,0.0,0.0,0.0,0.0,2.029025253690128
2024-10-16,3.564560172072971,2.660864651684711,1.1764339126651393,1.280522892404971,0.0,0.0,0.0,0.0,5.978262824854647,0.0
2024-10-17,3.556175070717914,2.6644021163188754,1.2081400771639477,1.2654035065241342,1.7794102195891128,0.0,0.0,0.0,0.0,0.0
2024-10-18,3.547855477967193,2.65798227309391,1.2165251785190043,1.2651414721067888,0.0,10.822598043105485,0.0,0.0,5.964243983526661,0.0
2024-10-21,3.520079829728568,2.6100037712779445,1.2621191671371255,1.2748367455485732,0.0,0.0,0.36375722629672497,0.0,5.9629338114399335,0.0
2024-10-22,3.483630842275806,2.582123309272381,1.27941343868193,1.2898775211042062,1.77927920238044,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.4637162265575463,2.5748256507493084,1.268932061988109,1.296598703909119,1.7792529989387056,10.821811939853449,0.3768589471640011,0.0,0.0,0.0
2024-10-24,3.4669916567743653,2.592408160153193,1.2702422340748367,1.293572206388778,0.0,10.821680922644775,0.44236755150038193,0.0,0.0,0.0
2024-10-25,3.4751147237120765,2.5714716102072854,1.2685783155246926,1.3053637551693265,1.7763706203479046,10.820370750558048,0.0,0.0,0.0,0.0
2024-10-28,3.461488934010109,2.545399185681406,1.2662200057685828,1.4143962762267988,0.0,10.82089481939274,0.0,0.0,0.0,0.0
2024-10-29,3.4460289033867233,2.5522120805323896,1.2819420708093143,1.3591070141668933,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.4455048345520325,2.5598110786354096,1.310241787882631,1.394481660508539,0.0,10.82954195516514,0.0,6.7457012343264875,5.960313467266479,0.0
2024-10-31,3.4340921127709247,2.5716912735366853,1.331105572372978,1.3844109270402487,1.775758007584348,10.829749279284409,0.4315071132341938,0.0,0.0,0.0
2024-11-01,3.433044259285299,2.5760136691648916,1.3418460706006428,1.3607163400965352,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.4390694168276474,2.5745859687907267,1.3803546861973912,1.3541672558113738,1.7754960442129413,10.830011242655814,0.0,0.0,5.956601728051334,0.0
2024-11-05,3.4441777025700735,2.600258379188559,1.4060270965952237,1.3431647942123028,1.7747101540987222,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.447845189769763,2.587553155675346,1.4094326204235075,1.3298046622705737,1.7745791724130187,0.0,0.4262678458060648,0.0,0.0,0.0
2024-11-07,3.4321273874853766,2.6275287661519706,1.4563240639052624,1.3119387603406536,1.7744481907273155,10.827391608941749,0.42469606557762607,0.0,0.0,0.0
2024-11-08,3.305337115724653,2.6497825545529485,1.4539663935626044,1.3736442324754434,1.7660653628423089,10.827915535684562,0.373089281410555,0.0,0.0,0.0
2024-11-11,3.3080877311244214,2.639814848270933,1.4702081225898045,1.332660063018904,0.0,0.0,0.34898865124116135,0.0,0.0,0.0
2024-11-12,3.2425968882728076,2.65144602196138,1.4854019981313786,1.3344807084501789,1.7515001993921104,10.843109411226138,0.35437055772502124,0.0,0.0,2.029261009947857
2024-11-13,3.2735085660987693,2.6678973216857047,1.4859259248741916,1.2810401806832625,0.0,0.0,0.35306074086798894,0.0,0.0,0.0
2024-11-14,3.2701030422704855,2.673555730508084,1.490903228930914,1.2654795564217194,1.7513561195378367,0.0,0.3478214734398599,0.0,0.0,0.0
2024-11-15,3.2729846393559567,2.7016774984285665,0.0,1.2693304179813942,0.0,0.0,0.3465116565828276,0.0,0.0,2.0324045704047347
2024-11-18,3.2961160050511467,2.7234204582553025,1.4888075219596624,1.2758795022665554,0.0,0.0,0.3452018397257954,0.0,0.0,2.029261009947857
2024-11-19,3.270443594653314,2.732327212883122,1.4801627307032497,1.2874058906084394,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,3.2754208987100366,2.7391382605396895,1.4804246940746562,1.289501597579691,0.0,0.0,0.3360331217265696,0.0,0.0,0.0
2024-11-21,3.2697886862247976,2.7373045169398447,1.4788529138462172,1.2904184693796137,0.0,0.0,0.33472330486953733,0.0,0.0,0.0
2024-11-22,0.0,2.7406969425995578,1.4762332801321527,1.2974914804075879,0.0,0.0,0.3389933078234625,0.0,0.0,0.0
2024-11-25,3.2818390013094945,2.739387125742526,1.4764952435035592,1.3014209309786846,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.2999144739365396,2.726026993800797,1.4778050603605914,1.3011589676072781,0.0,0.0,0.32589513925313984,0.0,0.0,0.0
2024-11-27,3.298866620450914,2.7273368106578286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.294151279765598,2.7349599447657567,1.4817476091002586,0.0,0.0,10.841275667626292,0.0,0.0,0.0,2.0316186802905154
2024-11-29,3.2928414629085654,2.7342788400001,1.4820095724716649,1.3014209309786846,0.0,0.0,0.0,0.0,0.0,2.030308863433483
2024-12-02,3.2824359409519897,2.7268776025785773,1.4860463811748836,0.0,0.0,0.0,0.0,0.0,0.0,2.028334867873363
2024-12-03,3.2669871559875365,2.7284486654563183,1.5022806975782068,1.296716022715443,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,3.255727872030393,2.722426257758311,1.5054228233336888,1.2940975845858749,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,3.252847590087868,2.714570943369606,1.5460086143419969,1.2884679426073031,0.0,0.0,0.0,0.0,0.0,2.0293822431251907
2024-12-06,3.2533712777137818,0.0,0.0,1.2887297864202598,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.260702904476573,2.693492516426582,1.559362648802795,1.291610068362785,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.237398805123415,2.6955872669302363,1.5687890260692408,1.2968469446219215,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.23451852318089,2.6801384819657836,1.5674798070044567,1.29449035030531,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.2453850414185985,2.67645957639374,1.5661705879396723,1.3159615429677698,1.7468909981414666,0.0,0.0,0.0,0.0,0.0
2024-12-13,3.249050854799994,2.672793763012345,0.0,1.3107246667086332,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.2591842103614233,2.6636292295588557,1.5687890260692408,1.3843027781495014,1.7358935579972798,0.0,0.0,6.726392987286432,0.0,2.028858555499277
2024-12-17,3.251590739785675,2.669389793443906,1.5716693080117659,1.4099634718192704,1.734060651306582,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.2465240620049607,2.670175324882776,1.5719311518247225,1.4188661614598026,0.0,0.0,0.3236516522395657,0.0,0.0,0.0
2024-12-19,3.2376213723644285,2.688766235602711,1.5682653384433272,1.416509567143191,0.0,0.0,0.32234243317478156,0.0,0.0,0.0
2024-12-20,3.2431200924365218,2.6960978623655025,1.5656469003137587,1.4239197470498692,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.239454279055126,2.698978144308027,1.5682653384433272,1.4218249965462146,0.0,0.0,0.0,0.0,0.0,2.0291203993122338
2024-12-27,3.2315989646664214,2.7051314739125125,1.566956119378543,1.4242863283880087,1.7272527121697048,0.0,0.3210332141099974,0.0,0.0,2.028858555499277
2024-12-30,0.0,2.6902063765739737,1.5682653384433272,1.4324034865896704,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,3.211683255910384,2.7012116119744722,1.5779788324121913,1.4351160278530153,0.0,10.829800839855826,0.3195700285652066,0.0,0.0,0.0
2025-01-03,3.2811693103824724,2.6211652475289418,1.5761468083771455,1.425380128695344,1.7262900764515932,10.830886968390887,0.32611297154751256,0.0,0.0,2.0297135611839248
2025-01-06,3.2535580909971413,2.61750119945885,1.5816428804822826,1.4311379185197732,0.0,0.0,0.32480438295105135,0.0,0.0,2.027881537148879
2025-01-07,3.2402497449711314,2.6091262324414988,1.5829514690787436,1.4272121527303896,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,3.2368474146203323,2.6109582564765446,0.0,1.4285207413268508,0.0,0.0,0.3143356741793619,0.0,0.0,0.0
2025-01-09,3.219140913009979,2.6139797354438397,0.0,1.4348196340559045,1.6980934943891728,0.0,0.314135124217895,0.0,0.0,0.0
2025-01-10,3.210899842013358,2.6157284366556754,1.5812244498021644,1.4293253869344804,1.6986144011155957,10.836856770220809,0.3079661021968974,0.0,0.0,0.0
2025-01-13,3.210114246600762,2.61127672931763,1.5841049663150173,1.4322059034473333,0.0,0.0,0.0,0.0,5.9530587310580545,0.0
2025-01-14,3.208278670229032,2.6123221376394707,0.0,1.4253962900867125,0.0,0.0,0.30691840053308156,0.0,0.0,2.027712867207662
