date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,9.17133731443313,0.0,2.8178326731333585,0.0,0.0,0.0,0.0,0.0,0.0,1.2398737282737295
2024-03-04,9.151071254368851,3.8265939530824413,2.8086208276495954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,2.8123055658431007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,2.83242990520763,0.0,0.6858077241962125,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,2.8325716259073803,0.0,0.0,0.0,1.562863422805036,0.0,0.0,0.0
2024-03-12,9.152771902765853,0.0,2.8348391571033837,0.0,0.0,1.2437408610078133,0.0,0.0,0.0,0.0
2024-03-13,9.152063299267102,0.0,2.8338471122051323,0.0,0.6999797941712331,0.0,0.0,0.0,0.0,0.0
2024-03-14,9.146536191976844,0.0,2.8355477606021346,0.0,0.0,0.0,1.562721702105286,0.0,0.2818642606932431,0.0
2024-03-15,9.169636666036128,0.0,2.8151399798381047,0.0,0.0,0.0,1.5625799814055357,0.0,0.0,0.0
2024-03-18,0.0,0.0,2.7985586579673307,0.0,0.6850991206974615,0.0,0.0,0.0,0.0,0.0
2024-03-19,9.126978735411315,0.0,2.8191081594311105,7.4448717992778555,0.0,1.1272464458131437,1.5624382607057854,0.0,0.0,0.0
2024-03-20,0.0,3.819507918094931,2.81896643873136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,9.127403897510566,0.0,0.0,7.444304916478854,0.0,0.0,0.0,0.0,0.2818215319022684,0.0
2024-03-25,9.120317862523056,3.8193661973951807,2.8192498801308608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,9.119467538324555,0.0,2.819391600830611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,9.119325817624805,0.0,2.826761077217622,7.437218881491344,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,9.115782800131049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,9.1159245208308,0.0,2.831154418909878,0.0,0.684815679297961,0.0,0.0,0.0,0.0,0.0
2024-04-03,9.128821104508068,3.8404825816579615,2.8049360894560897,0.0,0.6853825620969619,0.0,0.0,0.0,0.0,1.2475266460602408
2024-04-05,9.128679383808318,3.854654651632982,2.7978500544685794,7.4301328465038345,0.6852408413972116,0.0,0.0,0.0,0.0,0.0
2024-04-08,9.149087164572348,3.851111634139227,2.7825442188955574,7.427298432508829,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,9.166802252041123,3.845867968248469,2.7799932463000534,7.43438446749634,0.6855242827967121,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,2.781127011898055,0.0,0.0,1.1282384907113951,0.0,0.0,0.0,0.0
2024-04-11,9.152630182066103,3.84643485104747,2.7738992562107945,7.423755415015074,0.0,1.1400013087906622,0.0,0.0,0.0,0.0
2024-04-12,9.149512326671598,0.0,2.774891301109046,0.0,0.0,0.0,1.5622965400060351,0.0,0.0,1.2472432046607402
2024-04-16,0.0,3.843883878451966,2.782260777496057,0.0,0.0,0.0,0.0,0.0,0.0,1.2330711346857197
2024-04-19,0.0,0.0,2.783111101694558,0.0,0.0,0.0,1.5603124502095322,0.0,0.0,0.0
2024-04-22,9.16368439664662,0.0,2.7927481092775723,0.0,0.6924685970844722,0.0,1.5596038467107811,0.0,0.0,0.0
2024-04-23,0.0,0.0,2.7931732713768227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,3.843742157752216,2.794873919773825,0.0,0.0,0.0,0.0,0.0,0.2819632526020186,0.0
2024-04-25,9.180690880616643,0.0,2.7950156404735753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,9.196847040388167,0.0,2.801818234061585,0.0,0.0,0.0,1.5631468642045363,0.0,0.0,0.0
2024-04-30,9.242764547107233,3.8426083921542147,2.798842099366831,0.0,0.6853825620969619,0.0,0.0,0.0,0.0,0.0
2024-05-02,9.239221529613479,0.0,2.798983820066581,0.0,0.6855242827967121,0.0,1.5681070886957935,0.0,0.0,1.2327876932862192
