date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ORIENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,0.0,69.32728858890637,0.0,0.0,21.3003504535958,9.372360957497836,0.0,0.0,0.0,0.0
2024-03-04,0.0,53.74712431662917,0.0,22.474791769039545,16.495914913774552,7.28216900055673,0.0,0.0,0.0,0.0
2024-03-05,0.0,53.73549508056995,0.0,22.46992891056689,16.513982647252835,7.280593361610324,0.0,0.0,0.0,0.0
2024-03-06,0.0,51.59667647348015,0.0,21.575564729463753,15.97014878263973,6.99080597751498,0.0,0.0,3.8668040369013834,0.0
2024-03-07,0.0,47.41787016677305,0.0,19.82816330509893,14.677463420606385,6.424621755885504,8.098249135104012,0.0,3.5536322165321153,0.0
2024-03-12,0.0,44.546643095765006,0.0,18.624075516277706,13.797193845421049,6.034479286054848,7.606473737435021,6.053300664271116,3.337833854775247,0.0
2024-03-13,0.0,44.516173643532774,0.0,18.612777830366596,13.783998864633052,6.030818666683358,7.60185951907548,6.049628627526489,3.404742848182253,0.0
2024-03-14,0.0,43.895946698861074,0.0,18.36454376576266,13.608326775183798,5.950387113469541,7.499795234062387,5.9689462104664655,3.3593346257321604,1.3527195764619135
2024-03-15,0.0,44.001423299716954,0.0,18.362295743883987,13.508732179064625,5.949658720725987,7.498197115721784,5.968215545885578,3.3589234062740148,1.3525539887270703
2024-03-18,0.0,44.06795425348008,0.0,18.39005986962146,13.449470181493778,5.958654713118296,7.509534526382683,5.977239596535646,3.2924877843656333,1.3545990750024208
2024-03-19,26.480942166435405,32.46409106334868,0.0,13.610954748184737,10.027390953604149,4.41015310636834,5.557494922127356,4.00954492484252,2.4368546138329727,1.0025735012558372
2024-03-20,26.48775181613884,32.472439296832675,0.0,13.58924378040856,10.029465304477608,4.411287189801025,5.558924047775923,4.010575990740279,2.4374812579377823,1.0028313158873026
2024-03-22,26.485908743237076,32.47416507040089,0.0,13.58933295958863,10.029531122672264,4.41131613879782,5.558960528119985,4.010602310076678,2.4374972538668804,1.002685873239776
2024-03-25,26.49245423507714,32.456972987148184,0.0,13.592186957241466,10.033018430139915,4.412406312220614,5.560334320166494,4.011593454649017,2.43809963525164,1.0029336681055312
2024-03-26,26.493122324315944,32.454765318739625,0.0,13.592529726309118,10.033775805664433,4.412517584704027,5.560474541207946,4.011694619395541,2.438161119480885,1.0029589601824733
2024-03-27,26.467770735542466,32.45409727072688,0.0,13.59246117111256,10.059951886335798,4.412495329758373,5.560446496433881,4.01167438603805,2.438148822386955,1.0029539016650344
2024-03-28,26.471108473404946,32.44557934455744,0.0,13.594175258511473,10.06122050403093,4.4130517707551355,5.561147700664072,4.012180281212374,2.4384562869528286,1.0030803799107983
2024-04-02,26.46710328897258,32.44117454546742,0.0,13.59211840550243,10.075332947212265,4.41238405839737,5.560306276806844,4.011573222311977,2.4370786454858964,1.0029286098432144
2024-04-03,26.452027968480525,32.46856587435556,0.0,13.659481357379075,9.976343182898862,4.437090027716511,5.557139198103833,4.00928828197138,2.437706754445045,1.0023573546492113
2024-04-05,26.427091416111935,32.468389134898665,0.0,13.710025508383533,9.951240534387766,4.43713475930413,5.557195221231018,4.009328700765895,2.437227265213505,1.00236745970355
2024-04-08,26.41820861014827,32.542450731235625,0.0,13.698045319729133,9.897250569601036,4.437336062609985,5.557447339282417,4.009510595426639,2.4373378369973744,1.0024129349695188
2024-04-09,26.427160628441488,32.58542205114565,0.0,13.670986615911149,9.88209963947364,4.4346088378716315,5.554031684562574,4.007046315883633,2.4368473833136175,1.0017968433966198
2024-04-10,26.425163767960164,32.582959866786304,0.0,13.669953623631054,9.885382854520763,4.434273754762894,5.55361201683743,4.010269715900928,2.436663252891618,1.001721146708844
2024-04-11,26.4058726442993,32.5553811295003,0.0,13.68154837185562,9.866600715248653,4.437380799158464,5.557503368622726,4.054919335485627,2.438370594684771,1.0024230411445365
2024-04-12,26.408268841712246,32.547244323890894,0.0,13.682789902149104,9.871025025690123,4.436775192385925,5.557503545376765,4.055287298603235,2.438591864301174,1.0025140058905317
2024-04-16,26.41705862081622,32.55807741142741,0.0,13.678266601199685,9.900534426128019,4.387821342112856,5.559353315569055,4.0566370682443855,2.439403529917744,1.0028476845846268
2024-04-19,26.4181244462056,32.55939100299839,0.0,13.678818465963872,9.903959831903203,4.38799837360821,5.552517045648883,4.056800737744647,2.4395019503457878,1.0028881455814112
2024-04-22,26.389909100886833,32.574995367924345,0.0,13.664209079617928,9.9276396682526,4.383311860391814,5.544067853427171,4.0524679534874615,2.4615820848996472,1.001817031112203
2024-04-23,26.38951025959655,32.57450304894235,0.0,13.664002566940706,9.929000967993211,4.383245613640018,5.543984063704075,4.052406706912445,2.461544882021413,1.0018018902492396
2024-04-24,26.38791501498509,32.572533921817644,0.0,13.662672829055609,9.93444575550314,4.382980646655899,5.543648930137115,4.052161739124145,2.4613960817530383,1.0022450809683272
2024-04-25,26.371840402251546,32.613104978693144,0.0,13.654349997391662,9.928897474623541,4.380310685180215,5.540271929353533,4.04969330117999,2.4598966836848097,1.0016345476415556
2024-04-29,26.347036303704197,32.63976913391206,0.0,13.641507365335299,9.943701348228089,4.3761907733255265,5.547635243467227,4.04588435230889,2.4575830218838988,1.0006924578348084
