date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-19,128802338.0,0.0,39784000.0,105064000.0,0.0,15908000.0,22049542.0,0.0,0.0,0.0
2024-04-03,128828338.0,54197906.0,39584000.0,0.0,9672300.0,0.0,0.0,0.0,0.0,17605426.0
2024-04-05,128826338.0,54397906.0,39484000.0,104856000.0,9670300.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,129364338.0,54273906.0,39232000.0,104916000.0,9674300.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,129164338.0,54281906.0,39146000.0,104766000.0,0.0,16088000.0,0.0,0.0,0.0,0.0
2024-05-02,130386338.0,0.0,39500000.0,0.0,9674300.0,0.0,22129542.0,0.0,0.0,17397426.0
2024-05-06,129236338.0,54247906.0,39506000.0,104806000.0,0.0,16356000.0,22229542.0,0.0,0.0,17381426.0
2024-05-07,0.0,54387906.0,39508000.0,0.0,9644300.0,16564000.0,22197542.0,0.0,0.0,17379426.0
2024-05-14,129416338.0,54133906.0,39396000.0,104642000.0,9646300.0,0.0,0.0,0.0,0.0,17479426.0
2024-05-31,129884338.0,0.0,39082000.0,103734000.0,9644300.0,0.0,22091542.0,0.0,0.0,0.0
2024-06-14,130208338.0,0.0,39120000.0,103704000.0,9642300.0,0.0,0.0,0.0,3969140.0,17397426.0
2024-06-20,126350338.0,53475906.0,39934000.0,105704000.0,9690300.0,0.0,22009542.0,0.0,0.0,17451426.0
2024-06-21,125776338.0,53407906.0,39922000.0,105574000.0,10734300.0,16912000.0,21889542.0,0.0,0.0,0.0
2024-06-24,124886338.0,53333906.0,39888000.0,105554000.0,11892300.0,0.0,21909542.0,0.0,4035140.0,17375426.0
2024-06-25,124716338.0,53307906.0,39836000.0,105654000.0,12192300.0,0.0,21989542.0,0.0,0.0,0.0
2024-06-27,124490338.0,53507906.0,40030000.0,105578000.0,12392300.0,0.0,0.0,0.0,4075140.0,0.0
2024-07-02,122926338.0,0.0,40110000.0,0.0,0.0,16960000.0,21879542.0,0.0,4857140.0,0.0
2024-07-03,122126338.0,53447906.0,39638000.0,105782000.0,13890300.0,17088000.0,21609542.0,0.0,4657140.0,17467426.0
2024-07-04,118860338.0,54107906.0,38578000.0,105682000.0,13726300.0,17588000.0,26509542.0,476000.0,0.0,17605426.0
2024-07-05,117560338.0,54259906.0,37952000.0,105924000.0,13688300.0,0.0,21509542.0,438000.0,4741140.0,17705426.0
2024-07-08,116138338.0,53599906.0,38246000.0,105902000.0,13716300.0,0.0,21829542.0,0.0,4761140.0,17561426.0
2024-07-09,115434338.0,53347906.0,38034000.0,105892000.0,0.0,16610000.0,26329542.0,0.0,4759140.0,17391426.0
2024-07-10,115582338.0,52511906.0,0.0,0.0,13782300.0,16788000.0,0.0,0.0,4709140.0,0.0
2024-07-11,111180338.0,52583906.0,37124000.0,0.0,13826300.0,16868000.0,28667542.0,0.0,0.0,17281426.0
2024-07-12,110814338.0,52633906.0,36810000.0,105148000.0,14854300.0,0.0,30625542.0,0.0,4659140.0,17525426.0
2024-07-15,110502338.0,52513906.0,36850000.0,0.0,14874300.0,0.0,0.0,0.0,0.0,17235426.0
2024-07-16,110302338.0,52133906.0,36950000.0,0.0,14876300.0,0.0,0.0,0.0,4577140.0,0.0
2024-07-24,104358338.0,56369906.0,37310000.0,0.0,14982300.0,0.0,0.0,0.0,0.0,17231426.0
2024-07-26,104248338.0,56665906.0,37522000.0,0.0,0.0,0.0,30615542.0,0.0,4757140.0,17281426.0
2024-08-01,103974338.0,58645906.0,36938000.0,0.0,13944300.0,0.0,0.0,0.0,0.0,17331426.0
2024-08-02,103966338.0,58473906.0,37048000.0,0.0,13898300.0,0.0,0.0,0.0,0.0,17323426.0
2024-08-06,104638338.0,59037906.0,37184000.0,0.0,13896300.0,0.0,0.0,0.0,0.0,17267426.0
2024-08-07,104188338.0,59597906.0,37268000.0,105158000.0,0.0,0.0,30565542.0,0.0,4767140.0,17281426.0
2024-08-08,104194338.0,59857906.0,37462000.0,0.0,13892300.0,0.0,0.0,0.0,0.0,17303426.0
2024-08-12,104084338.0,62109906.0,38030000.0,0.0,13890300.0,0.0,28379542.0,0.0,0.0,0.0
2024-08-13,106084338.0,63191906.0,38164000.0,0.0,13894300.0,0.0,24865542.0,0.0,0.0,17331426.0
2024-08-14,106964338.0,63691906.0,38020000.0,105272000.0,13912300.0,0.0,23865542.0,0.0,0.0,17307426.0
2024-08-16,106864338.0,63671906.0,38522000.0,105408000.0,13920300.0,0.0,23379542.0,0.0,0.0,17267426.0
2024-08-19,0.0,63721906.0,38526000.0,106160000.0,13928300.0,0.0,22865542.0,0.0,4821140.0,0.0
2024-08-20,0.0,0.0,38530000.0,107160000.0,13930300.0,0.0,21865542.0,0.0,4819140.0,0.0
2024-08-21,104554338.0,63771906.0,38542000.0,108432000.0,0.0,0.0,0.0,0.0,0.0,17277426.0
2024-08-22,104454338.0,63761906.0,38550000.0,0.0,13932300.0,0.0,0.0,0.0,0.0,17239426.0
2024-08-26,104134338.0,63963906.0,38562000.0,108396000.0,0.0,17208000.0,21863542.0,0.0,0.0,0.0
2024-08-28,104428338.0,63773906.0,38588000.0,0.0,13932300.0,0.0,21827542.0,0.0,0.0,17257426.0
2024-08-29,103206338.0,63823906.0,38370000.0,109396000.0,0.0,0.0,21867542.0,0.0,0.0,0.0
2024-09-09,103092338.0,64331906.0,38376000.0,0.0,13854300.0,0.0,21777542.0,0.0,0.0,17247426.0
2024-09-30,0.0,64705906.0,38484000.0,109362000.0,0.0,0.0,0.0,0.0,4037140.0,17267426.0
2024-10-02,103852338.0,64143906.0,38390000.0,0.0,13536300.0,0.0,0.0,0.0,4057140.0,17167426.0
2024-10-03,104476338.0,64595906.0,35574000.0,109412000.0,13510300.0,0.0,0.0,63096000.0,0.0,0.0
2024-10-04,105232338.0,64127906.0,35504000.0,0.0,13474300.0,17328000.0,21743542.0,0.0,0.0,17135426.0
2024-10-07,105326338.0,63603906.0,36752000.0,109372000.0,13324300.0,0.0,21835542.0,65096000.0,4067140.0,16881426.0
