date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,63.762125802733294,9.344730488980176,1.228327763151163,0.18032521038450347,2.588022518057833,2.269184634993551,1.7331158747065603,1.4990027050787704,0.6166677461355761,0.5975820551974116,83.81908479941883
2024-03-04,63.68771577871974,9.355155611446527,1.2201777931495879,0.2104174073133966,2.587262614094983,2.2851806894019577,1.7209764089000186,1.4914177236735748,0.6086371190513665,0.5952453505116453,83.7621864962628
2024-03-05,63.83171573691288,9.372996750671932,1.504039918472518,0.20878361379326732,2.585628820574853,2.2590206535240345,1.6744322911754046,1.4914291222330174,0.6121517698675469,0.5806551944249092,84.12085387165035
2024-03-06,63.759328273286854,9.372518220148926,1.526210116588691,0.25065432214634836,2.5762060114355028,2.258602592358872,1.6727605024571328,1.4914291222330174,0.6491949033326321,0.5813771031896176,84.1382811671776
2024-03-07,63.78174923971076,9.377597494227018,1.4341667490883834,0.28560990443748685,2.6006559214402287,2.2554679885121125,1.666206330777544,1.4914150640097048,0.654603519788223,0.5808261728165507,84.12829838480802
2024-03-08,63.93191167708583,9.32337526886656,1.4088239519273082,0.25639159706587217,2.618399678972796,2.2552961742261117,1.659101228724889,1.4914150640097048,0.6470481746375785,0.5787744321168534,84.1705372476335
2024-03-11,63.903857295616504,9.271611769770704,1.4083490119505264,0.2237157266632862,2.65044862860603,2.2509262894949407,1.6570304904261206,1.4993701186448087,0.6355926223976022,0.5787744321168534,84.07967638568738
2024-03-12,63.694377191846094,9.16658504411551,1.42170432409763,0.229870948762378,2.684397338146391,2.2471456912893615,1.6541428553672872,1.4914291222330174,0.6363905215585954,0.5780905185502877,83.80413355596656
2024-03-13,63.690999418731224,9.122981754727128,1.4251428895295297,0.31786782766050486,2.7173961677331886,2.251023101259808,1.6509322611242425,1.4914291222330174,0.6363905215585954,0.5796673192732031,83.88383038383044
2024-03-14,63.72984380955224,9.216734906143852,1.4152071452152553,0.4676828939365473,2.7508699372967675,2.2511370868542357,1.6517111626861647,1.4914291222330174,0.6355926223976022,0.5771026433985816,84.18731132971428
2024-03-15,63.645229244195164,9.357434202476734,1.435952523401083,0.7896542029964466,2.782728910939289,2.251099091656093,1.650533311543746,1.4914291222330174,0.6357825983883147,0.5750509026988844,84.61489411052878
2024-03-18,63.21441339497792,9.310244052398103,1.5041918992650882,0.8490217000941682,2.816905591668505,2.2499592357118168,1.679846606910717,1.5058482999281122,0.7080494652554293,0.5785654585270694,84.41704570473692
2024-03-19,60.18874803150298,11.50741258883228,1.485251292991031,0.9083132067956048,2.854653821023121,2.033063647115117,1.7874680056494663,1.4914211052462096,0.8343455038812384,0.5836758126772413,83.67435301571429
2024-03-20,60.068493229381836,11.640569705350673,1.5051987720158655,1.0188602357913301,2.8818393852941093,2.030802932825636,1.7593135638258433,1.4914211052462096,0.8361122805948665,0.5782804945410004,83.81089170486736
2024-03-21,60.271869176599466,11.799442275933526,1.5249182798518446,1.0059228708237948,2.8717136649891217,1.9693580482694706,1.7453313309093876,1.4914211052462096,0.6466682226561531,0.570681454912492,83.89732643019147
2024-03-22,60.46747326302984,11.493366372002152,1.6028274336431267,1.052656964539121,2.8717136649891217,1.974867352000139,1.7334008386926294,1.4914211052462096,0.5964003095471833,0.5693706205765744,83.8534979242661
2024-03-25,62.54219858791545,9.12433322492746,1.5986479618474472,1.0489144375220807,2.8693769603033554,1.9739554672447182,1.7004020091058318,1.4914211052462096,0.6419436337527223,0.5684777334202246,83.5596711212855
2024-03-26,62.88117951128941,9.046659641364663,1.6311528538583915,1.0777147977141275,2.8718276505835494,2.1571968090866616,1.706994175983563,1.4948786682771809,0.6419436337527223,0.5721632676400512,84.08171100955032
2024-03-27,62.911888560260145,9.02971948227281,1.6292150987531218,1.0610918985267654,2.8718276505835494,2.1586596242151495,1.7106417150052469,1.4944417234985417,0.6462180935437584,0.573550092372254,84.08725393903134
2024-03-28,63.11813398083189,8.893510610437207,1.6532470615782797,1.03679396931461,2.8836251596068085,2.1622881656377624,1.7262577414418316,1.4914211052462096,0.6554889218905385,0.5769506626060115,84.19771737859115
2024-04-02,62.99177420526121,8.995173374232053,1.6535890183615625,1.0301258120405938,2.8836251596068085,2.1622881656377624,1.7267326814186135,1.4914200603782606,0.6973786278426909,0.5770456506013678,84.20915275538093
2024-04-03,62.884418772909456,9.03067882303071,1.5900990422653754,1.0402705299446524,2.887424679421063,2.169222289298776,1.7381882336585897,1.505764292545019,0.6964287478891273,0.5772166289930093,84.11971203995577
2024-04-05,62.9178051725149,9.02121385821902,1.66371473866655,1.048078543162945,2.887424679421063,2.1654037718854506,1.741512813496062,1.504985390983097,0.6484598102341683,0.5772546241911518,84.17585340277441
2024-04-08,62.873001576822,9.032602918862247,1.7088150388617471,1.0469576848177398,2.887424679421063,2.1690513109071348,1.7630940860410258,1.4914211052462096,0.6539501163657656,0.5768534708891628,84.20317198823409
2024-04-09,62.88655685769693,9.11070824186154,1.7088150388617471,1.0469576848177398,2.8870447274396374,2.1660686878529454,1.7625051604698165,1.4914211052462096,0.6551650888167696,0.57666349489845,84.29190608796179
2024-04-10,62.827550314981565,9.083457781792124,1.7100308852023083,1.0484964903425127,2.8870447274396374,2.1676264909767893,1.7615362829171817,1.4914211052462096,0.6460082460644171,0.576378530912381,84.19955085587513
2024-04-11,62.67171300979992,9.090307651101256,1.7145333161821996,1.0476226007852343,2.8870447274396374,2.1661826734473726,1.7638919852020194,1.4914211052462096,0.6445074357377867,0.5759985789309556,84.0532230838726
2024-04-12,62.63185576198441,9.122742365981232,1.726691779587813,1.0669431590407168,2.8870447274396374,2.1683294021424264,1.7655257787221486,1.4914211052462096,0.6443934501433591,0.5770434468798755,84.08199097716783
2024-04-15,62.442068664399265,9.1467843595387,1.7313651889593458,1.136721340429495,2.8870447274396374,2.168424390137783,1.8235634438848811,1.4995900728468559,0.6561149687703333,0.5673736689525987,84.0590508253589
2024-04-16,62.27793544965999,9.404398680075996,1.7403320557209854,1.1793519527454268,2.884005111588234,2.124346939674182,1.8008423153956412,1.4914211052462096,0.6568748727331841,0.5647140050826207,84.12422248792247
2024-04-17,62.33443638003625,10.220937487378945,1.8256312755509918,1.2211656683012941,2.884005111588234,2.1257337644063847,1.7925023694033533,1.4933782948953291,0.6831105570506092,0.5624532907931394,85.14335419940453
2024-04-18,62.29826495140455,10.151683544736539,1.944518250539005,1.2808371269841559,2.8836251596068085,2.1256957692082423,1.7933572613615605,1.4914150640097048,0.6798239724112793,0.5603065620980858,85.20952766235993
2024-04-19,62.26726086972024,9.904334690842997,1.998433436703272,1.295009335891324,2.884005111588234,2.128070469092151,1.794858071688191,1.4914150640097048,0.645932255668132,0.5598696173194466,84.96918892252368
2024-04-22,61.847038727663495,9.847114606353896,2.014771371904565,1.2914187896668539,2.8826752796532453,2.128830373055002,1.776563383782557,1.4914150640097048,0.645932255668132,0.5588057517714555,84.4845656035289
2024-04-23,61.90118188501662,10.2435335546735,2.119676113976123,1.390377283229104,2.8655774404891017,2.1126634162453506,1.7370483777143133,1.4916585752346003,0.7153114874764134,0.5413849534231,85.11841308747822
2024-04-24,61.77294831925673,10.14281398367734,2.2888074070550597,1.4573058247571915,2.8603910959426444,2.109129862818094,1.7055123632560036,1.4942327499087575,1.0769178294354884,0.5380983687837702,85.44615780489107
2024-04-25,61.88694611014296,8.716223420105784,2.2682520048599444,1.4699392281395864,2.858491336035517,2.10683115333047,1.7019978074278186,1.4935108411440494,1.0781716709741924,0.5358946472915027,84.11625821945182
2024-04-26,61.920534967161714,8.617798531106247,2.2679670408738755,1.45249943219216,2.8590612640076554,2.114487185756192,1.697324398056286,1.4918200548267062,1.0781716709741924,0.5316011899013955,84.03126573485642
2024-04-29,62.016646157567955,10.126822469695114,2.315821992934407,1.4561659688129152,2.8590612640076554,2.1137082841942703,1.690599247985056,1.4914211052462096,1.0285879373981752,0.5327410458456717,85.63157547368743
2024-04-30,61.91459664065121,10.166982900194204,2.44815926806488,1.3864447802213509,2.8590612640076554,2.072920495981049,1.685963833811666,1.4914150640097048,1.0244465747862328,0.5303283507636204,85.58031917249158
2024-05-02,62.003781914359244,9.931069613066416,2.4591588779271456,1.411198651811217,2.8590612640076554,2.0771378489892767,1.6831901843472603,1.4914150640097048,0.8341096866839667,0.52882754043699,85.27895064563887
2024-05-03,62.0298634331602,10.15549624888455,2.482943871964377,1.4435515630295914,2.855926660160896,2.0751805833497605,1.6803405444865698,1.4914150640097048,0.8423737182703659,0.5282196172667093,85.58531130458272
2024-05-06,62.098051895458696,9.873937031518636,2.482943871964377,1.4435515630295914,2.855926660160896,2.0731288426500636,1.6780228373998747,1.4953095718193155,0.8465987273110192,0.52554095579766,85.37301195711014
2024-05-07,62.09743889992947,9.88357310770516,2.482943871964377,1.4435515630295914,2.855736684170183,2.0670868652390357,1.6706517689602216,1.4982731972744336,0.8421343485220677,0.5227483087341832,85.36413861552872
2024-05-08,62.4894633236319,10.144787454268865,2.529981927264844,1.481261797186064,2.855166756198045,1.7679500053468362,1.6639455025024685,1.4914150640097048,0.8382589143019249,0.5209815320205551,85.78321227673122
2024-05-09,62.461598044263745,10.14683780814383,2.5407725635373257,1.482382655531269,2.853266996290918,1.769184849286469,1.6588731435504391,1.494150718275968,0.8357132360263746,0.5188348033255015,85.76161481823183
2024-05-10,62.38359956376163,10.073127256730494,2.584827995783603,1.4685334058083126,2.8499044212553026,1.770268415344697,1.6506661807516503,1.4914150640097048,0.8316175056474011,0.5117676964709886,85.61572750556378
2024-05-13,62.153854189129106,9.905933281812047,2.753754646725344,1.5313204707388628,2.8481946373388887,1.8785241059212383,1.631573593685023,1.4945496678564645,0.8272976605921838,0.5058784407588948,85.53088069455805
2024-05-14,62.12795136174501,9.821054725818277,2.9907876903375907,1.6035113472096925,2.8500943972460155,1.886224592728787,1.6279640498614814,1.4914199653902651,0.8245601065660138,0.5060874143486787,85.72965565125182
2024-05-16,62.011515475986776,9.770345840439663,3.190015511798009,1.6237360012049766,2.8481946373388887,1.847232020635004,1.624715460420294,1.492806790122468,0.8581098665258781,0.5060874143486787,85.77275901882064
2024-05-17,62.00829861253604,9.727649667409336,3.388464431696505,1.6387328958878284,2.848422608527744,1.7530224139053963,1.6217708325642473,1.491427374453903,0.7803720330830208,0.509127030200082,85.7672879002641
2024-05-20,62.15642836380327,9.758810783247576,3.416998825501554,1.6413355669605927,2.8470737789936833,1.7320300859292408,1.6250574172035772,1.4914176096879803,0.7810180654370386,0.5084051214353738,85.95857561819989
2024-05-21,62.06615735831071,9.761595204350654,3.41245839932352,1.6256625477267943,2.8470737789936833,1.7703102480578519,1.6219798061540311,1.4914176096879803,0.8164295901058876,0.5073982486845964,85.92048279139571
2024-05-22,61.78334473635088,9.80191567062432,3.344560980242798,1.6826173497424644,2.8470737789936833,2.065134026040103,1.6160335576447236,1.4914150640097048,0.8233258325543533,0.5068663159106008,85.96228731211363
2024-05-23,61.86130565859963,9.150569688146447,3.3383677629455635,1.6871197807223557,2.8470737789936833,2.6540595972495016,1.619586108671051,1.4914150640097048,0.8186144279846781,0.5074362438827389,85.97554811120536
2024-05-24,61.830214947863546,9.169283634065986,3.3344162623387392,1.6796727218864174,2.8470737789936833,2.716086796212399,1.6143997641245942,1.4917950159911302,0.7969570130626367,0.5064863639291753,85.9863862984683
2024-05-27,61.8824203501114,9.020605878055944,3.344029047468802,1.6801476618631992,2.848023658947247,2.720418248800649,1.6175131666507903,1.4914176096879803,0.8010794920611025,0.5103998693378572,85.91605498298497
2024-05-28,61.83723079919577,9.04157652977156,3.3565864604549125,1.6436342764482164,2.848023658947247,2.720645954023117,1.6216736408473986,1.4914176096879803,0.7977929264193717,0.5102098933471444,85.86879174914272
2024-05-29,61.82659345455019,9.00689320207271,3.3805804280819274,1.6567616174064648,2.843464235170142,2.720797934815687,1.621426672059472,1.4914176096879803,0.7957889646813386,0.5088610638130842,85.852585182339
2024-05-30,61.86200716946004,8.996740493618976,3.4336201710965053,1.7528348842616022,2.847270603698332,2.7209547324423524,1.6179932387431428,1.4939131301516575,0.7931624092693866,0.5089132833686689,86.02741011611067
2024-05-31,62.21972363919816,9.003906180513004,3.4476067704530746,1.7766025884743293,2.847270603698332,2.7189186451343867,1.60667075354973,1.493925080606618,0.7874536883524155,0.5092938711062627,86.4113718210863
2024-06-03,62.24245121615343,8.961998161404997,3.4766646442183546,1.7970401499831117,2.847841485304723,2.7191089390031835,1.6072987233167597,1.494564068388651,0.787472755798069,0.5089894009161876,86.44342954448746
2024-06-04,62.173844662783026,8.974435235846727,3.2772366697192497,1.832434809579327,2.846680692705062,2.723181227795436,1.6101150725749531,1.4939105802138155,0.9182997905959075,0.5090464890768267,86.35918523089033
2024-06-05,62.18943172872311,9.054401305597404,3.302659930590509,1.7841339630960236,2.846680692705062,2.7248558138408487,1.6096964260636,1.4939105802138155,0.7864451689065658,0.510911368991036,86.30312697872797
2024-06-06,62.017036425490616,9.033754420832945,3.321118435863804,1.8545046357771013,2.8492877187075787,2.7247987256802095,1.6134642446657779,1.4908468489261864,0.8014877089410886,0.5117867207875014,86.2180858856728
2024-06-07,61.90883533169272,9.101093655095928,3.410175966460733,1.7500903899682663,2.857812884029678,2.726777781915697,1.6238352605152064,1.4941724626360537,0.7990900061942481,0.5133090717378763,86.18519281024642
2024-06-11,61.7801722426533,9.163282928328888,3.4557894068113395,1.812031044261643,2.857812884029678,2.7299366601377244,1.626290051422686,1.4804903334695598,0.8173011865262678,0.5107401045091187,86.2338468421502
2024-06-12,61.63167853439961,9.2627562128638,3.435028345725603,1.8759317254036272,2.857812884029678,2.73022210094092,1.6270321975109938,1.4864320311700991,0.8357596917995629,0.5132139248034778,86.25586764864738
2024-06-13,61.28483910996684,9.173434173789243,3.483115606370568,1.9070067141781537,2.857812884029678,2.7301269540065216,1.6250531412755065,1.4785348356150296,0.8568632818491344,0.5134422774460341,85.9102289785267
2024-06-14,61.259691413646976,9.199459943107888,3.4625638685405074,1.8277112590505038,2.8582125011541515,2.747595740868204,1.6349864812267023,1.4754901337142798,0.8445321820629373,0.5168865964712572,85.8271301198434
2024-06-17,60.85401701699716,9.107849532560467,3.4607489402808715,1.8144344438163627,2.84077764408024,2.727806718520428,1.6233083032229818,1.4670171905895697,0.8370336741652273,0.5126696684969784,85.2456631327303
2024-06-18,60.77271729837135,9.08490123485978,3.4752228254911928,1.8074150824921416,2.8385829111594596,2.734712559176333,1.6231380222205076,1.4670171905895697,0.8367877127172088,0.5126885886083645,85.15318342568591
2024-06-19,60.71535152064887,9.062150557722521,3.4343932251201172,1.8582912620092054,2.837069302248576,2.734826079844649,1.6261841601536602,1.4670171905895697,0.832227965873173,0.511988544487081,85.07949980869743
2024-06-20,60.70968494728876,9.083774731427855,3.4375339636101994,1.8820738420214584,2.837069302248576,2.7036835765032263,1.6295140997576034,1.4670171905895697,0.83553898536573,0.5133697126182619,85.09926035143124
