date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,63.762125802733294,9.344730488980176,1.4086529735356665,2.588022518057833,2.269184634993551,1.7331158747065603,0.6166677461355761,0.5975820551974116,1.4990027050787704
2024-03-04,63.68771577871974,9.355155611446527,1.4305952004629845,2.587262614094983,2.2851806894019577,1.7209764089000186,0.6086371190513665,0.5952453505116453,1.4914177236735748
2024-03-05,63.83171573691288,9.372996750671932,1.7128235322657852,2.585628820574853,2.2590206535240345,1.6744322911754046,0.6121517698675469,0.5806551944249092,1.4914291222330174
2024-03-06,63.759328273286854,9.372518220148926,1.7768644387350394,2.5762060114355028,2.258602592358872,1.6727605024571328,0.6491949033326321,0.5813771031896176,0.0
2024-03-07,63.78174923971076,9.377597494227018,1.7197766535258703,2.6006559214402287,2.2554679885121125,1.666206330777544,0.654603519788223,0.5808261728165507,1.4914150640097048
2024-03-08,63.93191167708583,9.32337526886656,1.6652155489931804,2.618399678972796,2.2552961742261117,1.659101228724889,0.6470481746375785,0.5787744321168534,0.0
2024-03-11,63.903857295616504,9.271611769770704,1.6320647386138125,2.65044862860603,2.2509262894949407,1.6570304904261206,0.6355926223976022,0.0,1.4993701186448087
2024-03-12,63.694377191846094,9.16658504411551,1.651575272860008,2.684397338146391,2.2471456912893615,1.6541428553672872,0.6363905215585954,0.5780905185502877,1.4914291222330174
2024-03-13,63.690999418731224,9.122981754727128,1.7430107171900346,2.7173961677331886,2.251023101259808,1.6509322611242425,0.0,0.5796673192732031,0.0
2024-03-14,63.72984380955224,9.216734906143852,1.8828900391518024,2.7508699372967675,2.2511370868542357,1.6517111626861647,0.6355926223976022,0.5771026433985816,0.0
