date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,3356325479.0,491890078.0,74149000.0,136228926.0,119445864.0,91228153.0,32460299.0,31455662.0,78904850.0
2024-03-04,3352408667.0,492438838.0,75304000.0,136188926.0,120287868.0,90589153.0,32037581.0,31332662.0,78505590.0
2024-03-05,3359988570.0,493377964.0,90160000.0,136102926.0,118910850.0,88139153.0,32222586.0,30564662.0,78506190.0
2024-03-06,3356178222.0,493352775.0,93531000.0,135606926.0,118888844.0,88051153.0,34172471.0,30602662.0,0.0
2024-03-07,3357358422.0,493620139.0,90526000.0,136893926.0,118723844.0,87706153.0,34457171.0,30573662.0,78505450.0
2024-03-08,3365262707.0,490765977.0,87654000.0,137827926.0,118714800.0,87332153.0,34059471.0,30465662.0,0.0
2024-03-11,3363785974.0,488041238.0,85909000.0,139514926.0,118484777.0,87223153.0,33456471.0,0.0,78924190.0
2024-03-12,3352759312.0,482512817.0,86936000.0,141301926.0,118285773.0,87071153.0,33498471.0,30429662.0,78506190.0
2024-03-13,3352581512.0,480217617.0,91749000.0,143038926.0,118489873.0,86902153.0,0.0,30512662.0,0.0
2024-03-14,3354626212.0,485152617.0,99112000.0,144800926.0,118495873.0,86943153.0,33456471.0,30377662.0,0.0
2024-03-15,3350172251.0,492558779.0,117152000.0,146477926.0,118493873.0,86881153.0,33466471.0,30269662.0,0.0
2024-03-18,3327494867.0,490074773.0,123869000.0,148276926.0,118433873.0,88424153.0,37270471.0,30454662.0,79265190.0
2024-03-19,3168229196.0,605729837.0,125993000.0,150263926.0,107016873.0,94089153.0,43918471.0,30723662.0,78505768.0
2024-03-20,3161899196.0,612738992.0,132862000.0,151694926.0,106897873.0,92607153.0,44011471.0,30439662.0,0.0
2024-03-21,3172604546.0,621101763.0,133219000.0,151161926.0,103663523.0,91871153.0,34039471.0,30039662.0,0.0
2024-03-22,3182900799.0,604990469.0,139780000.0,0.0,103953523.0,91243153.0,31393457.0,29970662.0,0.0
2024-03-25,3292110669.0,480288756.0,139363000.0,151038926.0,103905523.0,89506153.0,33790777.0,29923662.0,0.0
2024-03-26,3309954025.0,476200156.0,142590000.0,151167926.0,113551023.0,89853153.0,0.0,30117662.0,78687768.0
2024-03-27,3311570495.0,475308456.0,141613000.0,0.0,113628023.0,90045153.0,34015777.0,30190662.0,78664768.0
2024-03-28,3322426889.0,468138662.0,141599000.0,151788926.0,113819023.0,90867153.0,34503777.0,30369662.0,78505768.0
2024-04-02,3315775534.0,473490010.0,141266000.0,0.0,0.0,90892153.0,36708777.0,30374662.0,78505713.0
2024-04-03,3310124534.0,475358954.0,138458000.0,151988926.0,114184023.0,91495153.0,36658777.0,30383662.0,79260768.0
2024-04-05,3311881935.0,474860735.0,142744000.0,0.0,113983023.0,91670153.0,34133777.0,30385662.0,79219768.0
2024-04-08,3309523553.0,475460235.0,145059000.0,0.0,114175023.0,92806153.0,34422777.0,30364546.0,78505768.0
2024-04-09,3310237079.0,479571561.0,0.0,151968926.0,114018023.0,92775153.0,34486731.0,30354546.0,0.0
2024-04-10,3307131079.0,478137145.0,145204000.0,0.0,114100023.0,92724153.0,34004731.0,30339546.0,0.0
2024-04-11,3298928079.0,478497710.0,145395000.0,0.0,114024023.0,92848153.0,33925731.0,30319546.0,0.0
2024-04-12,3296830064.0,480205016.0,147052000.0,0.0,114137023.0,92934153.0,33919731.0,30374546.0,0.0
2024-04-15,3286840007.0,481470544.0,150971000.0,0.0,114142023.0,95989153.0,34536731.0,29865546.0,78935768.0
2024-04-16,3278200325.0,495030906.0,153687000.0,151808926.0,111821864.0,94793153.0,34576731.0,29725546.0,78505768.0
2024-04-17,3281174434.0,538012064.0,160378000.0,0.0,111894864.0,94354153.0,35957731.0,29606546.0,78608791.0
2024-04-18,3279270434.0,534366659.0,169777000.0,151788926.0,111892864.0,94399153.0,35784731.0,29493546.0,78505450.0
2024-04-19,3277638434.0,521346653.0,173361000.0,151808926.0,112017864.0,94478153.0,34000731.0,29470546.0,0.0
2024-04-22,3255518684.0,518334689.0,174032000.0,151738926.0,112057864.0,93515153.0,0.0,29414546.0,0.0
2024-04-23,3258368684.0,539201481.0,184763000.0,150838926.0,111206864.0,91435153.0,37652731.0,28497546.0,78518268.0
2024-04-24,3251618696.0,533899781.0,197188772.0,150565926.0,111020864.0,89775153.0,56687049.0,28324546.0,78653768.0
2024-04-25,3257619338.0,458806578.0,196771772.0,150465926.0,110899864.0,89590153.0,56753049.0,28208546.0,78615768.0
2024-04-26,3259387396.0,453625666.0,195838772.0,150495926.0,111302864.0,89344153.0,0.0,27982546.0,78526768.0
2024-04-29,3264446519.0,533058016.0,198550772.0,0.0,111261864.0,88990153.0,54143049.0,28042546.0,78505768.0
2024-04-30,3259074813.0,535171990.0,201846772.0,0.0,109114867.0,88746153.0,53925055.0,27915546.0,78505450.0
2024-05-02,3263769368.0,522753932.0,203728772.0,0.0,109336861.0,88600153.0,43906058.0,27836546.0,0.0
2024-05-03,3265142253.0,534567353.0,206683772.0,150330926.0,109233834.0,88450153.0,44341062.0,27804546.0,0.0
2024-05-06,3268731573.0,519746574.0,0.0,0.0,109125834.0,88328153.0,44563459.0,27663546.0,78710450.0
2024-05-07,3268699306.0,520253800.0,0.0,150320926.0,108807795.0,87940153.0,44328462.0,27516546.0,78866450.0
2024-05-08,3289334778.0,534003661.0,211144772.0,150290926.0,93061760.0,87587147.0,44124466.0,27423546.0,78505450.0
2024-05-09,3287867999.0,534111588.0,211771772.0,150190926.0,93126760.0,87320147.0,43990466.0,27310546.0,78649450.0
2024-05-10,3283762297.0,530231595.0,213361772.0,150013926.0,93183797.0,86888147.0,43774874.0,26938546.0,78505450.0
2024-05-13,3271668907.0,521430800.0,225558772.0,149923926.0,98882185.0,85883147.0,43547485.0,26628546.0,78670450.0
2024-05-14,3270305428.0,516962943.0,241835772.0,150023926.0,99287525.0,85693147.0,43403385.0,26639546.0,78505708.0
2024-05-16,3264176449.0,514293717.0,253387362.0,149923926.0,97235025.0,85522147.0,45169385.0,0.0,78578708.0
2024-05-17,3264007119.0,512046266.0,264622772.0,149935926.0,92275998.0,85367147.0,41077403.0,26799546.0,78506098.0
2024-05-20,3271804407.0,513686532.0,266261772.0,149864926.0,91170999.0,85540147.0,41111409.0,26761546.0,78505584.0
2024-05-21,3267052701.0,513833099.0,265197772.0,0.0,93185999.0,85378147.0,42975409.0,26708546.0,0.0
2024-05-22,3252165945.0,515955497.0,264621772.0,0.0,108705001.0,85065147.0,43338415.0,26680546.0,78505450.0
2024-05-23,3256269670.0,481669797.0,264532772.0,0.0,139705001.0,85252147.0,43090415.0,26710546.0,0.0
2024-05-24,3254633110.0,482654866.0,263932772.0,0.0,142970003.0,84979147.0,41950407.0,26660546.0,78525450.0
2024-05-27,3257381110.0,474828732.0,264463772.0,149914926.0,143198003.0,85143031.0,42167407.0,26866546.0,78505584.0
2024-05-28,3255002412.0,475932590.0,263202772.0,0.0,143209989.0,85362031.0,41994408.0,26856546.0,0.0
2024-05-29,3254442481.0,474106921.0,265156772.0,149674926.0,143217989.0,85349031.0,41888923.0,26785546.0,0.0
2024-05-30,3250867070.0,472781417.0,272549772.0,149624926.0,142986989.0,85026031.0,41680923.0,26743546.0,0.0
2024-05-31,3269665178.0,473157976.0,274533772.0,0.0,142879992.0,84431031.0,41380928.0,26763546.0,78506212.0
2024-06-03,3270859519.0,470955697.0,277134772.0,149654926.0,142889992.0,84464031.0,41381930.0,26747546.0,78539791.0
2024-06-04,3267254224.0,471609269.0,268514772.0,149593926.0,143103992.0,84612031.0,48256930.0,26750546.0,78505450.0
2024-06-05,3268073329.0,475811510.0,267312548.0,0.0,143191992.0,84590031.0,41327930.0,26848546.0,0.0
2024-06-06,3259013904.0,474726510.0,271980548.0,149730926.0,143188992.0,84788031.0,42118420.0,26894546.0,78344450.0
2024-06-07,3253327904.0,478265207.0,271173548.0,150178926.0,143292992.0,85333031.0,41992420.0,26974546.0,78519212.0
2024-06-11,3246566620.0,481533272.0,276825548.0,0.0,143458992.0,85462031.0,42949423.0,26839546.0,77800212.0
2024-06-12,3238763231.0,486760623.0,279092548.0,0.0,143473992.0,85501031.0,43919423.0,26969546.0,78112450.0
2024-06-13,3220536715.0,482066723.0,283252548.0,0.0,143468992.0,85397031.0,45028423.0,26981546.0,77697450.0
2024-06-14,3219215196.0,483434385.0,278005548.0,150199926.0,144386982.0,85919031.0,44380420.0,27162546.0,77537450.0
2024-06-17,3216366742.0,481384562.0,278813548.0,150145926.0,144174982.0,85798031.0,44240420.0,27096546.0,0.0
2024-06-18,3212069742.0,480171657.0,279207548.0,150029926.0,144539982.0,85789031.0,44227420.0,27097546.0,0.0
2024-06-19,3209037742.0,478969197.0,279738548.0,149949926.0,144545982.0,85950031.0,43986420.0,27060546.0,0.0
2024-06-20,3208738242.0,480112117.0,281161548.0,0.0,142899982.0,86126031.0,44161420.0,27133546.0,0.0
2024-06-21,3208876242.0,479065684.0,281962548.0,0.0,142909982.0,0.0,44155420.0,27029546.0,77537962.0
2024-06-24,3206268583.0,496855196.0,290371548.0,149496926.0,111828482.0,85632031.0,46547920.0,27025546.0,77537450.0
2024-06-25,3206903854.0,496373901.0,299533548.0,149506926.0,111975982.0,85883031.0,48509920.0,27087546.0,0.0
2024-06-26,3226596452.0,494636502.0,304085548.0,149516926.0,112074982.0,85879031.0,52964131.0,0.0,0.0
2024-06-27,3222014214.0,490250583.0,308968548.0,150062926.0,112009982.0,86110031.0,53419131.0,27181546.0,77537669.0
2024-06-28,3221102112.0,512197674.0,306624548.0,150121926.0,111535982.0,86440031.0,53462131.0,27228546.0,56174185.0
2024-07-02,3234934587.0,493655498.0,305434548.0,0.0,111621982.0,87001031.0,53710131.0,27407546.0,51988304.0
2024-07-03,3238365079.0,492204508.0,309085548.0,149921926.0,112773985.0,86959031.0,53467138.0,27315546.0,50671801.0
2024-07-04,3236448475.0,488939488.0,317470548.0,149861926.0,112649985.0,86622031.0,53519138.0,27305546.0,50671629.0
2024-07-05,3238395921.0,486203016.0,319256548.0,0.0,112853973.0,86515031.0,53708150.0,27314546.0,50671801.0
2024-07-08,3231476595.0,484241238.0,331579548.0,0.0,112843973.0,86435031.0,53519150.0,27328546.0,50671629.0
2024-07-09,3230030451.0,482396816.0,335491548.0,149923926.0,0.0,86310031.0,53533150.0,27324546.0,50671801.0
2024-07-10,3220532451.0,482522788.0,338716548.0,150023926.0,113334973.0,87233031.0,53810150.0,27606546.0,50671629.0
2024-07-11,3218930805.0,481392280.0,340574548.0,0.0,113339973.0,87203031.0,53677150.0,27643546.0,50552629.0
2024-07-12,3218796702.0,480498466.0,343973548.0,149923926.0,113641976.0,87223031.0,52499150.0,27716546.0,50552801.0
2024-07-15,3218185323.0,478629616.0,346427548.0,0.0,113626976.0,87221031.0,53202150.0,27787546.0,0.0
2024-07-16,3217160253.0,476250516.0,351266548.0,0.0,114081472.0,87203031.0,53245139.0,27797546.0,0.0
2024-07-17,3220184060.0,476312416.0,351230548.0,0.0,114140463.0,87341031.0,49858982.0,27837546.0,50552848.0
2024-07-18,3212025320.0,477493802.0,356813548.0,149879926.0,114208463.0,87475031.0,49815982.0,27827546.0,50552629.0
2024-07-19,3206590892.0,477467866.0,360813548.0,0.0,114531463.0,88246031.0,50146982.0,27923546.0,0.0
2024-07-22,3304021294.0,477523643.0,362680548.0,0.0,114545463.0,88296031.0,50270982.0,27913546.0,50552848.0
2024-07-23,3301924995.0,476718841.0,365829548.0,0.0,111930463.0,88937031.0,49565925.0,28000546.0,50552905.0
2024-07-24,3294938318.0,477734052.0,367104548.0,0.0,110421463.0,89313031.0,50520925.0,28075546.0,50552571.0
2024-07-25,3293315806.0,475691027.0,371248548.0,0.0,110448463.0,89209031.0,50472925.0,27978546.0,50652571.0
2024-07-26,3295408924.0,475355686.0,374062548.0,0.0,108169463.0,89424031.0,49559925.0,28003546.0,50552571.0
2024-07-29,3297431924.0,474593352.0,374202548.0,0.0,105526463.0,89839031.0,50660925.0,28044546.0,50552905.0
2024-07-30,3295714380.0,472764452.0,376735548.0,0.0,105240463.0,90349031.0,50889925.0,28006546.0,0.0
