date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-07-10,0.021066674103039317,5.952511248477149,0.2473619477819663,5.725775044410019,0.00019596906142362155,2.163498438116782,0.0009798453071181079,0.0030375204520661342,0.0,0.0,14.114426687709564
2024-07-11,0.021066674103039317,5.952511248477149,0.2473619477819663,5.174367097829304,0.00019596906142362155,2.163498438116782,0.0009798453071181079,0.0030375204520661342,0.0,0.0,13.563018741128849
2024-07-12,0.03689117581299676,4.960515859550776,0.21948534879445616,5.408550126230531,0.00014697679606771617,2.163498438116782,0.019155975754159008,0.007446824334097619,0.9941510486020322,0.0,13.809841773991899
2024-07-15,0.04830637364092272,4.9529220584206115,0.17950766026403733,5.50883729341407,0.0006858917149826755,2.163498438116782,0.020135821061277114,0.01675535475171964,0.9947879480516589,0.0018617060835244047,13.887298545519586
2024-07-16,0.04894327309054948,4.952285158970985,0.1791157221411901,5.519223653669521,0.0011758143685417293,2.163498438116782,0.020135821061277114,0.00837767737585982,0.9941510486020322,0.0018617060835244047,13.888768313480263
2024-07-17,0.04894327309054948,4.951158336867799,0.17112998288817752,5.519223653669521,0.0012248066338976346,2.163498438116782,0.020135821061277114,0.00837767737585982,0.9497150639242259,0.0015677524913889724,13.83497480611948
2024-07-18,0.049923118397667596,4.951158336867799,0.1698071917235681,5.519223653669521,0.0012248066338976346,2.163498438116782,0.011611166889349578,0.00837767737585982,0.9151265245829567,0.0016657370221007833,13.791616651279504
2024-07-19,0.0518338167465479,4.951746244052069,0.1481526104362579,5.503497136490276,0.0012737988992535402,2.163498438116782,0.011611166889349578,0.00837767737585982,0.9204666815067505,0.0016657370221007833,13.762123307535248
2024-07-22,0.03248187193096527,4.952138182174917,0.13575756730121383,5.503497136490276,0.0012737988992535402,2.163498438116782,0.012101089542908632,0.010141398928672416,0.9260028074919678,0.00034294585749133775,13.737235236734445
2024-07-23,0.04144745649109596,4.954440818646645,0.14144067008249886,5.503497136490276,0.0021556596756598374,2.163498438116782,0.011611166889349578,0.01700031607849917,0.9284034284944072,0.00034294585749133775,13.763838036822703
2024-07-24,0.0417904023485873,4.953999888258441,0.1379132269768737,5.503497136490276,0.0021556596756598374,2.163498438116782,0.011611166889349578,0.016510393424940116,0.735863825645699,0.00034294585749133775,13.567183083684101
2024-07-25,0.04262327085963769,4.953950895993085,0.1354146214437225,5.503497136490276,0.0020576751449480264,2.163498438116782,0.011611166889349578,0.016510393424940116,0.735863825645699,0.00034294585749133775,13.565370369865931
2024-07-26,0.04335815483997627,4.95365694240095,0.13526764464765478,5.503497136490276,0.0020576751449480264,2.163498438116782,0.011611166889349578,0.016510393424940116,0.735863825645699,0.00034294585749133775,13.565664323458067
2024-07-29,0.0436521084321117,4.954440818646645,0.13154423248060595,5.503497136490276,0.0020576751449480264,2.163498438116782,0.011611166889349578,0.016510393424940116,0.7386073925056297,0.00034294585749133775,13.565762307988779
2024-07-30,0.03586233824052275,4.955959578872678,0.1311033020924028,5.503497136490276,0.0020576751449480264,2.163498438116782,0.011611166889349578,0.016510393424940116,0.5446470139616002,0.0005879071842708647,13.36533495041777
2024-07-31,0.03792001338547077,4.952677097093832,0.15349276736005157,5.503497136490276,0.0019106983488803102,2.163498438116782,0.011611166889349578,0.00837767737585982,0.5432752305316348,0.0010288375724740132,13.37728906316461
2024-08-01,0.03796900565082668,4.951501282725291,0.21762364271093174,5.503497136490276,0.0014207756953212563,2.163498438116782,0.010141398928672416,0.00573209504664093,0.5231884017357137,0.0010288375724740132,13.415601014672928
2024-08-02,0.026161869700053478,4.949884537968545,0.19670394540396013,5.49830395636255,0.0012248066338976346,2.163498438116782,0.010876282909010996,0.0024986055331511748,0.5035914955933516,0.0011758143685417293,13.353919752589844
2024-08-05,0.024594117208664508,4.951354305929223,0.14682981927164845,5.464009370613416,0.008475661906571633,2.163498438116782,0.01063132158223147,0.0024986055331511748,0.5045223486351137,0.0013227911646094455,13.27773677996141
2024-08-06,0.024104194555105454,4.951011360071731,0.20013340397887353,5.464009370613416,0.0005389149189149594,2.163498438116782,0.010876282909010996,0.0024986055331511748,0.5045223486351137,0.0013227911646094455,13.322515710496708
2024-08-07,0.02434915588188498,4.950913375541019,0.49609567899389795,5.174367097829304,0.0005389149189149594,2.163498438116782,0.010876282909010996,0.0024986055331511748,0.5056491707382995,0.0013227911646094455,13.330109511626873
2024-08-08,0.02307535698263144,4.950374460622104,0.5185831287922585,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010876282909010996,0.0024986055331511748,0.5056491707382995,0.0013227911646094455,13.350637270810997
2024-08-09,0.024104194555105454,4.950325468356748,0.5242662315735436,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010876282909010996,0.0024496132677952693,0.5056491707382995,0.0013227911646094455,13.357251226634045
2024-08-12,0.02528000892364718,4.950276476091393,0.5330848393376065,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010876282909010996,0.0024496132677952693,0.5056491707382995,0.0010288375724740132,13.366902702909158
2024-08-13,0.026259854230765288,4.950717406479596,1.087481314105032,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010876282909010996,0.0024496132677952693,0.5083927375982302,0.00014697679606771617,13.924581659455429
2024-08-14,0.02714171500717159,4.950962367806375,1.088510151677506,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010876282909010996,0.0024496132677952693,0.5083927375982302,0.00014697679606771617,13.926737319131089
2024-08-15,0.02719070727252749,4.951109344602442,1.0932134091516728,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01063132158223147,0.0024496132677952693,0.509029637047857,0.00014697679606771617,13.932028483789527
2024-08-16,0.02493706306615584,4.95125632139851,1.0923315483752667,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5090786293132129,0.00014697679606771617,13.928843986541395
2024-08-19,0.02425117135117317,4.951354305929223,1.0934093782130965,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5091276215785688,0.00014697679606771617,13.929382901460308
2024-08-20,0.02425117135117317,4.951550274990646,1.0922335638445548,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5091276215785688,0.00014697679606771617,13.92840305615319
