date,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,ABCI SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-10,5.952511248477149,0.2473619477819663,5.725775044410019,0.00019596906142362155,2.163498438116782,0.0,0.0009798453071181079,0.0030375204520661342,0.0,0.021066674103039317
2024-07-11,0.0,0.0,5.174367097829304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,4.960515859550776,0.21948534879445616,5.408550126230531,0.00014697679606771617,0.0,0.0,0.019155975754159008,0.007446824334097619,0.9941510486020322,0.03689117581299676
2024-07-15,4.9529220584206115,0.17950766026403733,5.50883729341407,0.0006858917149826755,0.0,0.0018617060835244047,0.020135821061277114,0.01675535475171964,0.9947879480516589,0.04830637364092272
2024-07-16,4.952285158970985,0.1791157221411901,5.519223653669521,0.0011758143685417293,0.0,0.0,0.0,0.00837767737585982,0.9941510486020322,0.04894327309054948
2024-07-17,4.951158336867799,0.17112998288817752,0.0,0.0012248066338976346,0.0,0.0015677524913889724,0.0,0.0,0.9497150639242259,0.0
2024-07-18,0.0,0.1698071917235681,0.0,0.0,0.0,0.0016657370221007833,0.011611166889349578,0.0,0.9151265245829567,0.049923118397667596
2024-07-19,4.951746244052069,0.1481526104362579,5.503497136490276,0.0012737988992535402,0.0,0.0,0.0,0.0,0.9204666815067505,0.0518338167465479
2024-07-22,4.952138182174917,0.13575756730121383,0.0,0.0,0.0,0.00034294585749133775,0.012101089542908632,0.010141398928672416,0.9260028074919678,0.03248187193096527
2024-07-23,4.954440818646645,0.14144067008249886,0.0,0.0021556596756598374,0.0,0.0,0.011611166889349578,0.01700031607849917,0.9284034284944072,0.04144745649109596
2024-07-24,4.953999888258441,0.1379132269768737,0.0,0.0,0.0,0.0,0.0,0.016510393424940116,0.735863825645699,0.0417904023485873
2024-07-25,4.953950895993085,0.1354146214437225,0.0,0.0020576751449480264,0.0,0.0,0.0,0.0,0.0,0.04262327085963769
2024-07-26,4.95365694240095,0.13526764464765478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04335815483997627
2024-07-29,4.954440818646645,0.13154423248060595,0.0,0.0,0.0,0.0,0.0,0.0,0.7386073925056297,0.0436521084321117
2024-07-30,4.955959578872678,0.1311033020924028,0.0,0.0,0.0,0.0005879071842708647,0.0,0.0,0.5446470139616002,0.03586233824052275
2024-07-31,4.952677097093832,0.15349276736005157,0.0,0.0019106983488803102,0.0,0.0010288375724740132,0.0,0.00837767737585982,0.5432752305316348,0.03792001338547077
2024-08-01,4.951501282725291,0.21762364271093174,0.0,0.0014207756953212563,0.0,0.0,0.010141398928672416,0.00573209504664093,0.5231884017357137,0.03796900565082668
2024-08-02,4.949884537968545,0.19670394540396013,5.49830395636255,0.0012248066338976346,0.0,0.0011758143685417293,0.010876282909010996,0.0024986055331511748,0.5035914955933516,0.026161869700053478
2024-08-05,4.951354305929223,0.14682981927164845,5.464009370613416,0.008475661906571633,0.0,0.0013227911646094455,0.01063132158223147,0.0,0.5045223486351137,0.024594117208664508
2024-08-06,4.951011360071731,0.20013340397887353,0.0,0.0005389149189149594,0.0,0.0,0.010876282909010996,0.0,0.0,0.024104194555105454
2024-08-07,4.950913375541019,0.49609567899389795,5.174367097829304,0.0,0.0,0.0,0.0,0.0,0.5056491707382995,0.02434915588188498
2024-08-08,4.950374460622104,0.5185831287922585,0.0,0.0003919381228472431,0.0,0.0,0.0,0.0,0.0,0.02307535698263144
2024-08-09,4.950325468356748,0.5242662315735436,0.0,0.0,0.0,0.0,0.0,0.0024496132677952693,0.0,0.024104194555105454
2024-08-12,4.950276476091393,0.5330848393376065,0.0,0.0,0.0,0.0010288375724740132,0.0,0.0,0.0,0.02528000892364718
2024-08-13,4.950717406479596,1.087481314105032,0.0,0.0,0.0,0.00014697679606771617,0.0,0.0,0.5083927375982302,0.026259854230765288
2024-08-14,4.950962367806375,1.088510151677506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02714171500717159
2024-08-15,4.951109344602442,1.0932134091516728,0.0,0.0,0.0,0.0,0.01063132158223147,0.0,0.509029637047857,0.02719070727252749
2024-08-16,4.95125632139851,1.0923315483752667,0.0,0.0,0.0,0.0,0.010386360255451943,0.0,0.5090786293132129,0.02493706306615584
2024-08-19,4.951354305929223,1.0934093782130965,0.0,0.0,0.0,0.0,0.0,0.0,0.5091276215785688,0.02425117135117317
2024-08-20,4.951550274990646,1.0922335638445548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.951452290459934,1.092625501967402,0.0,0.0,0.0,0.0,0.0,0.0,0.5091766138439248,0.0
2024-08-22,0.0,1.0923805406406224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024496132677952698
2024-08-23,4.951354305929223,1.0914496875988602,0.0,0.0,0.0,0.00044093038820314847,0.0,0.0,0.0,0.024202179085817264
2024-08-26,4.951599267256002,1.0903228654956745,0.0,0.0,0.0,0.0,0.0,0.0,0.5092256061092806,0.0
2024-08-28,0.0,1.091547672129572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.952187174440273,1.0918416257217074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.952726089359188,1.0928704632941815,0.0,0.0,0.0,0.00019596906142362155,0.0,0.0,0.0,0.0
2024-09-02,0.0,1.0932134091516728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,4.952873066155256,1.0933113936823846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02425117135117317
2024-09-04,4.9529220584206115,1.0908617804145895,0.0,0.0004899226535590539,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,4.95341198107417,1.0901758886996067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,4.953362988808815,1.0909107726799454,0.0,0.0005879071842708647,0.0,0.0,0.01063132158223147,0.0,0.509568551966772,0.0
2024-09-10,0.0,1.0949281384391294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024202179085817264
2024-09-11,4.953509965604882,1.0968878290533657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023467295105478684
2024-09-12,0.0,1.098308604748687,0.0,0.0,0.0,0.0,0.0,0.0,0.5105973895392459,0.02415318682046136
2024-09-16,0.0,1.0981616279526194,0.0,0.0,0.0,0.0,0.010778298378299186,0.0,0.0,0.024006210024393643
2024-09-17,0.0,1.0986025583408225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021752565818021992
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106463818046019,0.0
2024-09-20,0.0,1.0985045738101107,0.0,0.0,0.0,0.0,0.0,0.0,0.5106953740699578,0.021899542614089707
2024-09-23,4.953460973339526,1.0981616279526194,0.0,0.0,0.0,0.0,0.0,0.0,0.511087312192805,0.0
