date,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,ABCI SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-10,12149900.0,504900.0,11687100.0,400.0,4416000.0,0.0,2000.0,6200.0,0.0,43000.0
2024-07-12,10125100.0,448000.0,11039600.0,300.0,0.0,0.0,39100.0,15200.0,2029200.0,75300.0
2024-07-15,10109600.0,366400.0,11244300.0,1400.0,0.0,3800.0,41100.0,34200.0,2030500.0,98600.0
2024-07-16,10108300.0,365600.0,11265500.0,2400.0,0.0,0.0,0.0,17100.0,2029200.0,99900.0
2024-07-17,10106000.0,349300.0,0.0,2500.0,0.0,3200.0,0.0,0.0,1938500.0,0.0
2024-07-18,0.0,346600.0,0.0,0.0,0.0,3400.0,23700.0,0.0,1867900.0,101900.0
2024-07-19,10107200.0,302400.0,11233400.0,2600.0,0.0,0.0,0.0,0.0,1878800.0,105800.0
2024-07-22,10108000.0,277100.0,0.0,0.0,0.0,700.0,24700.0,20700.0,1890100.0,66300.0
2024-07-23,10112700.0,288700.0,0.0,4400.0,0.0,0.0,23700.0,34700.0,1895000.0,84600.0
2024-07-24,10111800.0,281500.0,0.0,0.0,0.0,0.0,0.0,33700.0,1502000.0,85300.0
2024-07-30,10115800.0,267600.0,0.0,0.0,0.0,1200.0,0.0,0.0,1111700.0,73200.0
2024-07-31,10109100.0,313300.0,0.0,3900.0,0.0,2100.0,0.0,17100.0,1108900.0,77400.0
2024-08-01,10106700.0,444200.0,0.0,2900.0,0.0,0.0,20700.0,11700.0,1067900.0,77500.0
2024-08-02,10103400.0,401500.0,11222800.0,2500.0,0.0,2400.0,22200.0,5100.0,1027900.0,53400.0
2024-08-05,10106400.0,299700.0,11152800.0,17300.0,0.0,2700.0,21700.0,0.0,1029800.0,50200.0
2024-08-06,10105700.0,408500.0,0.0,1100.0,0.0,0.0,22200.0,0.0,0.0,49200.0
2024-08-07,10105500.0,1012600.0,10561600.0,0.0,0.0,0.0,0.0,0.0,1032100.0,49700.0
2024-08-13,10105100.0,2219700.0,0.0,0.0,0.0,300.0,0.0,0.0,1037700.0,53600.0
2024-08-15,10105900.0,2231400.0,0.0,0.0,0.0,0.0,21700.0,0.0,1039000.0,55500.0
2024-08-16,10106200.0,2229600.0,0.0,0.0,0.0,0.0,21200.0,0.0,1039100.0,50900.0
2024-09-09,10110500.0,2226700.0,0.0,1200.0,0.0,0.0,21700.0,0.0,1040100.0,0.0
2024-09-30,10111500.0,2225800.0,0.0,0.0,0.0,0.0,22400.0,0.0,1044400.0,46400.0
2024-10-02,10111000.0,2224900.0,0.0,0.0,0.0,0.0,22200.0,100.0,1044500.0,44900.0
2024-10-03,10108500.0,2215900.0,0.0,0.0,0.0,0.0,22000.0,0.0,1034500.0,45800.0
2024-10-07,10108900.0,2191500.0,0.0,600.0,0.0,0.0,0.0,0.0,1043700.0,44900.0
2024-10-15,10108500.0,2179260.0,0.0,0.0,0.0,0.0,21900.0,0.0,1046400.0,56600.0
2024-10-16,10109200.0,2167460.0,0.0,800.0,0.0,0.0,0.0,0.0,1046600.0,47300.0
2024-12-19,11091200.0,9625448.0,0.0,2136148.0,0.0,0.0,0.0,0.0,337200.0,81900.0
2025-01-16,25477312.0,12594922.0,51821444.0,0.0,0.0,0.0,2633595.0,0.0,295400.0,32536288.0
2025-04-30,20023156.0,18054578.0,16081053.0,9609811.0,9376000.0,657030.0,0.0,0.0,0.0,0.0
