date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-05-29,1336000.0,1129000.0,2617000.0,172000.0,1113000.0,6064000.0,96000.0,1020000.0,1390000.0,90000.0
2024-05-30,1216000.0,1144000.0,2616000.0,0.0,0.0,0.0,82000.0,0.0,0.0,110000.0
2024-08-22,1134000.0,3001000.0,2625000.0,0.0,0.0,0.0,33000.0,0.0,1326000.0,162000.0
2024-08-23,1044000.0,4185000.0,2675000.0,0.0,0.0,0.0,71000.0,978000.0,1320000.0,0.0
2024-08-26,974000.0,4255000.0,2715000.0,0.0,0.0,0.0,31000.0,0.0,1400000.0,142000.0
2024-08-27,1004000.0,4543000.0,2701000.0,168000.0,0.0,0.0,0.0,0.0,1510000.0,152000.0
2024-08-28,814000.0,4693000.0,2602000.0,188000.0,0.0,0.0,0.0,0.0,1660000.0,162000.0
2024-08-29,844000.0,4313000.0,2822000.0,0.0,0.0,0.0,0.0,0.0,1650000.0,192000.0
2024-09-02,844000.0,4183000.0,2836000.0,0.0,0.0,0.0,0.0,0.0,1670000.0,232000.0
2024-09-03,834000.0,4003000.0,2811000.0,181000.0,0.0,0.0,0.0,998000.0,0.0,0.0
2024-09-12,9263540.0,8953678.0,6102471.0,1008163.0,1257000.0,84741142.0,1049142.0,1188000.0,1672000.0,2550805.0
2024-09-17,9523540.0,10563678.0,5703041.0,1058163.0,0.0,0.0,469142.0,0.0,0.0,2610805.0
2024-09-19,9413540.0,10913678.0,5246447.0,0.0,0.0,84681142.0,465863.0,0.0,0.0,2620805.0
2024-09-23,9183540.0,11193678.0,5142841.0,0.0,0.0,0.0,355863.0,0.0,0.0,2900805.0
2024-09-26,9303540.0,11193678.0,5182841.0,0.0,0.0,0.0,375863.0,1278000.0,1702000.0,2690805.0
2024-10-09,9823540.0,11793678.0,5056841.0,0.0,0.0,0.0,0.0,0.0,1668000.0,2540805.0
