date,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITYLINE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,5.1289734819912445,0.9174101284396086,0.0,0.0,20.806000737089736,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,93.73938504672253,0.0,0.0,0.0,0.0
2024-03-05,5.145506335871816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.8926108476187524,51.89118523340601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.8912331097953715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,5.156528238458862,0.0,52.182094574812886,0.0,20.802211958075436,0.0,0.0,0.0,0.0,0.0
2024-03-12,5.157905976282243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,20.80910064719234,0.0,0.0,0.0,0.0,0.0
2024-03-15,5.376966290199806,0.8829666828550862,52.18278344372458,0.0,20.808411778280654,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,52.15109547378681,0.0,20.804967433722197,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,5.48895674247669,20.832522190189817,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.8898553719719905,52.082208582617774,5.5357998284716405,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,5.386610454963472,0.899499536735657,0.0,0.0,20.81874481195601,0.0,0.0,0.0,0.0,0.0
2024-03-25,5.144128598048434,0.0,0.0,5.548199468882069,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,5.173061092339433,0.0,0.0,0.0,20.81667820522094,0.0,28.586284619968243,0.0,0.0,0.0
2024-03-27,5.235059294391574,0.0,0.0,5.552332682352212,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.8870998963252288,0.0,0.0,20.809590088554096,0.0,0.0,0.0,0.0,0.0
2024-04-02,5.251592148272144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,5.280524642563143,0.9050104880291805,52.03657101721828,0.0,20.84403353413862,0.0,0.0,133.73625620412562,0.0,0.0
2024-04-05,0.0,0.9022550123824188,0.0,0.0,20.840589189580168,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.8926108476187524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
