date,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITYLINE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-03,15331000.0,2627526.0,151078297.0,0.0,60516691.0,0.0,0.0,388277810.0,0.0,0.0
2024-04-24,0.0,2655526.0,50744571.0,0.0,60906011.0,0.0,82811542.0,0.0,119005493.0,0.0
2024-06-07,15427000.0,2655926.0,50786660.0,16939834.0,61348761.0,0.0,0.0,0.0,0.0,46357991.0
2024-08-20,0.0,3055426.0,52135960.0,18723434.0,61903561.0,0.0,0.0,388397917.0,0.0,0.0
2024-10-04,0.0,2791426.0,51857033.0,19067434.0,61843161.0,0.0,0.0,388335917.0,119123493.0,0.0
2024-10-07,0.0,2899426.0,51805033.0,19215434.0,61803161.0,0.0,0.0,388204917.0,0.0,0.0
2024-10-09,20619000.0,2847426.0,51733633.0,19335434.0,61790161.0,0.0,82950542.0,0.0,0.0,0.0
2024-10-14,20679000.0,2727426.0,0.0,19331434.0,61788240.0,0.0,82922542.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,18343434.0,61348292.0,0.0,82892542.0,0.0,119115493.0,46423084.0
2024-12-16,20895000.0,3346926.0,52265949.0,18783715.0,0.0,0.0,0.0,388393917.0,0.0,0.0
2024-12-20,20983000.0,0.0,52265949.0,18935715.0,61835492.0,0.0,0.0,388385917.0,0.0,0.0
2024-12-23,21003000.0,3174926.0,52237949.0,19039715.0,61825492.0,0.0,0.0,388389917.0,0.0,0.0
2025-01-17,22175000.0,8698926.0,52202949.0,20779440.0,61965092.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,29811000.0,3398926.0,52394949.0,0.0,62365092.0,0.0,0.0,388257917.0,0.0,0.0
2025-02-04,29871000.0,3304926.0,52392949.0,21243440.0,62349592.0,0.0,0.0,388249917.0,0.0,0.0
2025-02-19,29923000.0,3336926.0,52198714.0,0.0,62380249.0,0.0,82835042.0,0.0,0.0,0.0
2025-03-19,30051000.0,0.0,49582393.0,23558000.0,63265031.0,0.0,0.0,385997009.0,0.0,0.0
2025-03-20,30067000.0,3364926.0,49574393.0,23574000.0,0.0,0.0,0.0,385757009.0,0.0,0.0
2025-03-21,31071000.0,0.0,49570393.0,23558000.0,63345031.0,0.0,0.0,385613009.0,0.0,0.0
2025-03-26,35619000.0,3380926.0,0.0,23998000.0,63745031.0,0.0,0.0,385561009.0,0.0,0.0
2025-03-27,37479000.0,0.0,49558393.0,24422000.0,64145031.0,0.0,0.0,385557009.0,0.0,0.0
2025-04-01,37723000.0,3287926.0,49536393.0,25502000.0,0.0,0.0,0.0,383761009.0,0.0,0.0
2025-04-02,42351000.0,3279926.0,49528393.0,26494000.0,64805031.0,0.0,0.0,382773009.0,0.0,0.0
2025-04-03,42359000.0,3755926.0,49919893.0,27162000.0,64753264.0,0.0,0.0,379365009.0,0.0,0.0
2025-04-07,55087000.0,3699926.0,49889893.0,28496000.0,65253264.0,0.0,0.0,362265009.0,0.0,48749460.0
2025-04-08,0.0,4099031.0,50861893.0,29500000.0,66625264.0,0.0,0.0,351165009.0,0.0,0.0
2025-04-11,55363000.0,9839031.0,51743893.0,30532000.0,66433264.0,0.0,0.0,341937009.0,0.0,0.0
2025-04-14,55391000.0,15259031.0,52335893.0,31488000.0,66356264.0,0.0,0.0,333933009.0,0.0,0.0
2025-04-15,55407000.0,19935031.0,53336876.0,32064000.0,0.0,0.0,0.0,326933009.0,0.0,0.0
2025-04-17,56287000.0,28851031.0,53308876.0,34260000.0,66516264.0,0.0,0.0,312561009.0,0.0,0.0
2025-04-22,56291000.0,34699066.0,54800876.0,36336000.0,66856264.0,0.0,0.0,298185009.0,0.0,0.0
2025-04-23,58179000.0,38227066.0,55968876.0,37300000.0,66912264.0,0.0,0.0,285585009.0,0.0,50749460.0
2025-04-24,58699000.0,39669066.0,56068876.0,38736000.0,67112843.0,0.0,0.0,273273009.0,0.0,0.0
2025-04-25,0.0,44421469.0,57996876.0,41932000.0,68355843.0,0.0,0.0,244021009.0,0.0,0.0
2025-04-28,0.0,47097469.0,59328876.0,44192000.0,70111843.0,0.0,0.0,221193009.0,0.0,0.0
2025-04-29,61391000.0,56165469.0,61664876.0,47156000.0,70933857.0,0.0,0.0,190978995.0,0.0,46749460.0
2025-04-30,61407000.0,60677469.0,60240903.0,46884000.0,72733857.0,0.0,0.0,0.0,0.0,0.0
