date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,3.59234759951099,2.366018856140542,0.8350433116956903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,2.373994088320542,0.832897410110503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.5957987402046934,2.3795247625091696,0.8282848278371878,0.0,0.0,0.7180363685610931,0.0,0.0,0.0,0.0
2024-03-06,3.5957876788563166,2.3854757679361325,0.0,0.0,2.2634062889989304,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.5978672123512405,2.39100644212476,0.8324881402205445,0.0,0.0,0.719031889915046,0.0,0.0,1.152802666529078,0.0
2024-03-08,3.5985308932538755,0.0,0.8313820053828191,0.0,2.264014663159679,0.7262217663602615,0.0,0.0,0.0,10.572950169342004
2024-03-11,3.599968868542919,0.0,0.831072287628256,0.0,0.0,0.7267748337791241,0.0,0.0,0.0,0.0
2024-03-12,3.6011081874257758,0.0,0.8338155020258151,0.0,2.263981479114548,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.8349216368635405,0.9821813678099286,2.269512153303175,0.7299494407633962,0.0,0.0,1.1529132800128505,0.0
2024-03-14,3.603176659572322,2.4031739253397397,0.8738133377579671,0.0,2.2702864476895823,0.0,0.0,0.0,0.0,0.0
2024-03-15,3.607391033304056,2.408704599528367,0.8832486679237651,0.0,2.2701205274639236,0.0,0.0,0.0,0.0,0.0
2024-03-18,3.612921707492683,2.415850230580073,0.8821314717376624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,2.4169563654177986,0.8829610728659565,0.0,2.2739919993959625,0.0,0.0,0.0,0.0,0.0
