date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,3.59234759951099,0.0,2.366018856140542,0.0,0.0,0.0,0.0,0.8350433116956903,0.0,6.793409767347222
2024-03-04,0.0,3.59234759951099,0.0,2.373994088320542,0.0,0.0,0.0,0.0,0.832897410110503,0.0,6.799239097942035
2024-03-05,0.0,3.5957987402046934,0.0,2.3795247625091696,0.0,0.0,0.0,0.7180363685610931,0.8282848278371878,0.0,7.521644699112144
2024-03-06,0.0,3.5957876788563166,0.0,2.3854757679361325,0.0,2.2634062889989304,0.0,0.7180363685610931,0.8282848278371878,0.0,9.79099093218966
2024-03-07,0.0,3.5978672123512405,0.0,2.39100644212476,0.0,2.2634062889989304,1.152802666529078,0.719031889915046,0.8324881402205445,0.0,10.956602640139598
2024-03-08,10.572950169342004,3.5985308932538755,0.0,2.39100644212476,0.0,2.264014663159679,1.152802666529078,0.7262217663602615,0.8313820053828191,0.0,21.536908606152476
2024-03-11,10.572950169342004,3.599968868542919,0.0,2.39100644212476,0.0,2.264014663159679,1.152802666529078,0.7267748337791241,0.831072287628256,0.0,21.538589931105818
2024-03-12,10.572950169342004,3.6011081874257758,0.0,2.39100644212476,0.0,2.263981479114548,1.152802666529078,0.7267748337791241,0.8338155020258151,0.0,21.542439280341107
2024-03-13,10.572950169342004,3.6011081874257758,0.0,2.39100644212476,0.0,2.269512153303175,1.1529132800128505,0.7299494407633962,0.8349216368635405,0.9821813678099286,22.53454267764543
2024-03-14,10.572950169342004,3.603176659572322,0.0,2.4031739253397397,0.0,2.2702864476895823,1.1529132800128505,0.7299494407633962,0.8738133377579671,0.9821813678099286,22.58844462828779
2024-03-15,10.572950169342004,3.607391033304056,0.0,2.408704599528367,0.0,2.2701205274639236,1.1529132800128505,0.7299494407633962,0.8832486679237651,0.9821813678099286,22.60745908614829
2024-03-18,10.572950169342004,3.612921707492683,0.0,2.415850230580073,0.0,2.2701205274639236,1.1529132800128505,0.7299494407633962,0.8821314717376624,0.9821813678099286,22.61901819520252
2024-03-19,10.572950169342004,3.612921707492683,0.0,2.4169563654177986,0.0,2.2739919993959625,1.1529132800128505,0.7299494407633962,0.8829610728659565,0.9821813678099286,22.624825403100584
2024-03-20,10.572950169342004,3.612921707492683,0.0,2.432442253145955,0.0,2.2739919993959625,1.1529132800128505,0.7299494407633962,0.8827619685951659,0.9821813678099286,22.640112186557946
2024-03-21,10.572950169342004,3.612932768841061,0.0,2.4391233075658167,0.0,2.2739919993959625,1.1522495991102153,0.7299494407633962,0.8811138276869549,0.9821813678099286,22.64449248051534
2024-03-22,10.572950169342004,3.646116813972824,0.0,2.472971033600215,0.0,2.2763148825551864,1.1539088013668033,0.7299494407633962,0.8867772380561092,0.9420286732004951,22.681017052857033
2024-03-25,10.572950169342004,3.6549658926746273,0.0,2.4785017077888423,0.0,2.2762042690714135,1.1539088013668033,0.7299494407633962,0.8864453976047916,0.9420286732004951,22.694954351812374
2024-03-26,10.572950169342004,3.6616911924879982,0.0,2.4825944066884267,0.0,2.2756290789557965,1.1539088013668033,0.7299494407633962,0.8864453976047916,0.9420286732004951,22.705197160409714
2024-03-27,10.572950169342004,3.6616911924879982,0.0,2.4837005415261517,0.0,2.275164502323952,1.1539088013668033,0.7299494407633962,0.8897638021179679,0.9420176118521177,22.70914606178039
2024-03-28,10.572950169342004,3.667221866676625,0.0,2.4837005415261517,0.0,2.281248243931442,1.1539088013668033,0.7299494407633962,0.8819323674668719,0.9420176118521177,22.71292904292541
