date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-07,325264795.0,216158678.0,75261000.0,0.0,0.0,65004000.0,0.0,0.0,104219000.0,0.0
2024-03-08,325324795.0,0.0,75161000.0,0.0,204678000.0,65654000.0,0.0,0.0,0.0,955846413.0
2024-03-13,0.0,0.0,75481000.0,88794000.0,205175000.0,65991000.0,0.0,0.0,104229000.0,0.0
2024-03-22,329626795.0,223568678.0,80169000.0,85164000.0,205790000.0,0.0,0.0,0.0,104319000.0,0.0
2024-04-05,329089795.0,224958678.0,78898000.0,84563000.0,205633000.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,329289795.0,225078678.0,78538000.0,0.0,205603000.0,68454000.0,0.0,0.0,107296000.0,0.0
2024-04-11,330679795.0,224517678.0,78525000.0,84554000.0,0.0,69544000.0,0.0,0.0,0.0,0.0
2024-04-30,330817795.0,225005678.0,79727000.0,84262000.0,206009000.0,0.0,0.0,0.0,107266000.0,0.0
2024-05-02,331503795.0,0.0,0.0,84252000.0,205919000.0,70531000.0,0.0,0.0,107256000.0,0.0
2024-05-07,336551795.0,0.0,78563000.0,84247000.0,205285000.0,0.0,0.0,0.0,107836000.0,0.0
2024-05-08,340651795.0,0.0,78715000.0,84248000.0,205908000.0,69711000.0,0.0,0.0,0.0,0.0
2024-05-10,342151795.0,0.0,76972000.0,84828000.0,206151000.0,70110000.0,0.0,0.0,0.0,0.0
2024-05-16,342608795.0,225079678.0,76924000.0,83748000.0,206126000.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,347457795.0,225058678.0,73936000.0,83729000.0,207399000.0,0.0,0.0,0.0,107686000.0,0.0
2024-05-24,351708795.0,224565678.0,71516000.0,82775000.0,207456000.0,69823000.0,0.0,0.0,0.0,0.0
2024-06-11,351761795.0,224368678.0,69749000.0,83189000.0,208156000.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,352866795.0,224366678.0,69848000.0,0.0,208064000.0,0.0,0.0,262368000.0,107876000.0,0.0
2024-07-02,353869795.0,224366678.0,71428000.0,85639000.0,0.0,0.0,0.0,0.0,107856000.0,0.0
2024-07-03,355521795.0,224596678.0,71646000.0,85638000.0,0.0,70121000.0,0.0,260663000.0,0.0,0.0
2024-07-18,366373795.0,0.0,76282000.0,87024000.0,209326000.0,72494000.0,0.0,0.0,0.0,0.0
2024-07-19,373873795.0,0.0,77106000.0,0.0,209306000.0,74704000.0,0.0,0.0,107941000.0,0.0
2024-07-22,383059795.0,225479678.0,78117000.0,89024000.0,209516000.0,79004000.0,236041805.0,0.0,0.0,0.0
2024-07-24,383959795.0,0.0,77427000.0,91445000.0,209466000.0,81704000.0,0.0,0.0,108012000.0,0.0
2024-07-25,385204795.0,0.0,77677000.0,92024000.0,0.0,82204000.0,0.0,0.0,108032000.0,0.0
2024-07-31,385951795.0,225279678.0,79228000.0,0.0,0.0,84628000.0,0.0,0.0,108052000.0,0.0
2024-08-02,382611795.0,0.0,81704000.0,91207000.0,208584000.0,90617000.0,0.0,0.0,0.0,0.0
2024-08-07,376287795.0,0.0,81965000.0,0.0,208524000.0,94777000.0,0.0,0.0,108152000.0,0.0
2024-08-09,375357795.0,0.0,83385000.0,91689000.0,208514000.0,95285000.0,0.0,0.0,108142000.0,0.0
2024-08-13,374687795.0,0.0,83705000.0,0.0,209481000.0,96285000.0,237041805.0,0.0,0.0,0.0
2024-08-14,374717795.0,0.0,83695000.0,91609000.0,209306000.0,98785000.0,0.0,0.0,0.0,0.0
2024-08-16,375897795.0,225529678.0,87995000.0,0.0,209506000.0,100863000.0,0.0,0.0,0.0,0.0
2024-08-19,375343795.0,225579678.0,87904000.0,0.0,209493000.0,101863000.0,0.0,0.0,0.0,0.0
2024-08-21,376578795.0,225679678.0,87674000.0,91608000.0,209568000.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,376243795.0,225774678.0,87148000.0,92111000.0,209522000.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,376048795.0,227365678.0,84270000.0,0.0,209306000.0,101966000.0,0.0,0.0,108957000.0,0.0
2024-10-03,376408795.0,227495678.0,86092000.0,93734000.0,212535000.0,102365000.0,233090805.0,0.0,111717000.0,0.0
2024-10-04,376958795.0,236004678.0,84510000.0,92666000.0,207825000.0,103734000.0,231915805.0,0.0,111603000.0,0.0
2024-10-07,377047795.0,237805678.0,82626000.0,91866000.0,207587000.0,103783000.0,0.0,0.0,112703000.0,0.0
2024-10-08,377142795.0,239353678.0,83438000.0,92103000.0,207776000.0,103714000.0,231698805.0,0.0,111953000.0,0.0
2024-10-09,379369795.0,240049678.0,83141000.0,91503000.0,207048000.0,102621000.0,231267805.0,0.0,112019000.0,0.0
2024-10-10,372726795.0,240667678.0,82066000.0,91023000.0,212588000.0,103006000.0,0.0,0.0,113299000.0,0.0
2024-10-14,372586795.0,240767678.0,81630000.0,90623000.0,211489000.0,103306000.0,231167805.0,0.0,113236000.0,0.0
2024-10-16,373079795.0,240864678.0,81519000.0,91103000.0,210409000.0,0.0,231073805.0,0.0,0.0,0.0
2024-10-21,373878795.0,243427678.0,81426000.0,88926000.0,209749000.0,102466000.0,230893805.0,0.0,0.0,0.0
2024-10-23,374036795.0,0.0,81632000.0,88059000.0,209750000.0,0.0,0.0,0.0,113236000.0,0.0
2024-10-25,374977795.0,0.0,81531000.0,87634000.0,209700000.0,0.0,230593805.0,0.0,0.0,0.0
2024-10-29,373547795.0,0.0,81811000.0,88114000.0,209415000.0,102906000.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,243311678.0,81496000.0,0.0,209841000.0,103061000.0,230943805.0,0.0,0.0,0.0
2024-11-11,374458795.0,0.0,81411000.0,88278000.0,0.0,0.0,230944805.0,0.0,112557000.0,0.0
2024-11-13,373757795.0,0.0,81402000.0,88333000.0,210048000.0,0.0,231145805.0,0.0,112296000.0,0.0
2024-11-18,378375795.0,0.0,81023000.0,88715000.0,210461000.0,0.0,231108805.0,0.0,0.0,0.0
2024-11-21,378517795.0,242773678.0,0.0,88717000.0,211008000.0,0.0,231119805.0,0.0,112334000.0,0.0
2024-11-22,378779795.0,0.0,81070000.0,88739000.0,210988000.0,0.0,0.0,0.0,112263000.0,0.0
2024-11-27,378861795.0,0.0,81041000.0,0.0,211148000.0,0.0,230719805.0,0.0,112249000.0,0.0
2024-12-02,378664795.0,0.0,81281000.0,89219000.0,0.0,101723000.0,230734805.0,0.0,0.0,0.0
2024-12-03,378464795.0,0.0,81293000.0,0.0,211369000.0,101031000.0,230834805.0,0.0,0.0,0.0
2024-12-04,377822795.0,0.0,81453000.0,0.0,211353000.0,100801000.0,0.0,0.0,112094000.0,0.0
2024-12-05,377413795.0,0.0,81740000.0,0.0,211253000.0,100881000.0,230839805.0,0.0,0.0,0.0
2024-12-12,375353795.0,242658678.0,81060000.0,89564000.0,211083000.0,101906000.0,230844805.0,0.0,112394000.0,0.0
2024-12-13,375348795.0,242664678.0,81353000.0,0.0,211571000.0,0.0,0.0,0.0,112404000.0,0.0
2024-12-18,374475795.0,242696678.0,81053000.0,90001000.0,211506000.0,0.0,230874805.0,0.0,112384000.0,0.0
2024-12-23,373956795.0,242630678.0,80992000.0,90068000.0,0.0,0.0,230885805.0,0.0,0.0,0.0
2025-01-02,375289795.0,0.0,0.0,91546000.0,213638000.0,102837000.0,228950805.0,0.0,112374000.0,952243413.0
2025-01-03,375229795.0,242730678.0,81212000.0,92546000.0,213637000.0,103113000.0,226419805.0,0.0,112372000.0,952240413.0
2025-01-08,0.0,242613678.0,80572000.0,92234000.0,214337000.0,103516000.0,223429805.0,0.0,0.0,0.0
2025-01-17,0.0,242536678.0,0.0,0.0,214308000.0,103467000.0,223129805.0,0.0,112312000.0,0.0
2025-02-03,375108795.0,242531678.0,80360000.0,92921000.0,214109000.0,0.0,223030805.0,0.0,112171000.0,0.0
2025-02-14,372503795.0,242643678.0,80289000.0,0.0,214175000.0,103764000.0,0.0,0.0,0.0,0.0
2025-02-17,372050795.0,242626678.0,80372000.0,92072000.0,213304000.0,102983000.0,222660805.0,0.0,0.0,951834413.0
2025-02-18,372959795.0,242776678.0,80259000.0,92132000.0,213097000.0,0.0,222612805.0,0.0,0.0,0.0
2025-02-19,372919795.0,0.0,80252000.0,92476000.0,212857000.0,0.0,0.0,0.0,112112000.0,0.0
2025-02-20,372869795.0,242806678.0,80942000.0,92291000.0,212504000.0,0.0,222331805.0,0.0,0.0,0.0
2025-02-24,372552795.0,242798678.0,80879000.0,91956000.0,212157000.0,102483000.0,222291805.0,0.0,112052000.0,0.0
2025-02-25,372508795.0,242995678.0,82501000.0,92306000.0,210774000.0,102484000.0,222281805.0,0.0,0.0,0.0
2025-02-26,372041795.0,0.0,82617000.0,92091000.0,209995000.0,0.0,0.0,0.0,112041000.0,0.0
2025-02-27,370942795.0,0.0,83773000.0,92107000.0,208690000.0,102524000.0,0.0,0.0,0.0,0.0
2025-03-03,371867795.0,0.0,83272000.0,91887000.0,207300000.0,102724000.0,222181805.0,260643000.0,112491000.0,0.0
2025-03-04,371040795.0,242714678.0,85552000.0,91302000.0,207150000.0,102709000.0,222280805.0,0.0,113428000.0,0.0
2025-03-05,371127795.0,242806678.0,85356000.0,91342000.0,207054000.0,102744000.0,0.0,0.0,113410000.0,0.0
2025-03-06,371067795.0,243006678.0,85546000.0,91329000.0,207014000.0,102774000.0,222230805.0,0.0,113860000.0,0.0
2025-03-10,370440795.0,242940678.0,85730000.0,91279000.0,208860000.0,100774000.0,222248805.0,0.0,115370000.0,0.0
2025-03-11,369865795.0,243000678.0,85733000.0,91676000.0,208657000.0,0.0,222261805.0,0.0,0.0,0.0
2025-03-18,369331795.0,242877678.0,85709000.0,91661000.0,208560000.0,0.0,222283805.0,0.0,0.0,0.0
2025-03-20,369334795.0,242937678.0,85289000.0,91665000.0,209127000.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,365850795.0,243008678.0,86680000.0,92534000.0,209017000.0,0.0,0.0,0.0,115430000.0,0.0
2025-03-25,365110795.0,243233678.0,86780000.0,91137000.0,209252000.0,0.0,222296805.0,0.0,0.0,0.0
2025-03-26,365189795.0,243448678.0,86944000.0,90635000.0,209042000.0,100807000.0,0.0,0.0,0.0,0.0
2025-03-28,364709795.0,243323678.0,88390000.0,90643000.0,208922000.0,0.0,0.0,0.0,115544000.0,0.0
2025-03-31,364570795.0,0.0,88740000.0,90645000.0,208712000.0,0.0,222276805.0,0.0,0.0,0.0
2025-04-09,364393795.0,243523678.0,90862000.0,88764000.0,208625000.0,0.0,222083805.0,0.0,0.0,0.0
2025-04-10,364273795.0,0.0,91335000.0,88411000.0,208614000.0,100817000.0,0.0,260623000.0,0.0,0.0
2025-04-16,364766795.0,0.0,92013000.0,87411000.0,0.0,101227000.0,222108805.0,0.0,0.0,951846413.0
2025-04-30,364581795.0,0.0,91928000.0,88491000.0,209222000.0,101537000.0,0.0,260143000.0,0.0,0.0
