date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,99807075.0,129314112.0,59493600.0,41100250.0,58513100.0,0.0,93274875.0,758119750.0,0.0,126123326.0
2024-03-04,99725575.0,129360112.0,59593600.0,41184250.0,58469100.0,0.0,93374875.0,0.0,56607000.0,125913326.0
2024-03-05,99679575.0,129228112.0,59586600.0,41362250.0,58431100.0,0.0,93354875.0,758169750.0,0.0,125895326.0
2024-03-06,99527575.0,129332862.0,0.0,0.0,58091100.0,0.0,93342875.0,758229750.0,56627000.0,125889326.0
2024-03-07,99194075.0,129382862.0,59486600.0,41430250.0,57981100.0,60877000.0,0.0,758359750.0,56715000.0,125837326.0
2024-03-11,98550075.0,129154862.0,59384600.0,41524250.0,58111100.0,60911000.0,93622875.0,758445750.0,56759000.0,123233326.0
2024-03-12,98478075.0,129308862.0,59344600.0,41634250.0,58011100.0,60961000.0,0.0,758665750.0,0.0,0.0
2024-03-13,98304075.0,129364862.0,59306600.0,41726250.0,57988600.0,61199000.0,0.0,758705750.0,56779000.0,123384576.0
2024-03-14,97731075.0,129432862.0,0.0,0.0,58008600.0,61683000.0,93642875.0,758675750.0,56819000.0,0.0
2024-03-15,97373075.0,129424862.0,0.0,0.0,58000600.0,61667000.0,0.0,758735750.0,0.0,123444576.0
2024-03-18,97371075.0,129445612.0,59270600.0,41720250.0,58002600.0,0.0,0.0,758823750.0,56707000.0,123504576.0
2024-03-19,97283075.0,129531612.0,0.0,41790250.0,57966600.0,0.0,94242875.0,758701750.0,56706000.0,123414576.0
2024-03-20,97029075.0,129691612.0,59488600.0,0.0,57930100.0,0.0,94142875.0,758691750.0,56685750.0,123213576.0
2024-03-26,96998575.0,129666112.0,59390600.0,0.0,0.0,0.0,94222625.0,758505750.0,56773750.0,123213576.0
2024-03-28,96798575.0,129667112.0,0.0,42008250.0,58368100.0,0.0,94212625.0,0.0,0.0,123211326.0
2024-04-02,96664575.0,129567112.0,0.0,0.0,0.0,0.0,94412625.0,758445750.0,0.0,123311326.0
2024-04-03,97154575.0,0.0,59382600.0,0.0,58218100.0,0.0,94187625.0,758475750.0,56875250.0,123297326.0
2024-04-05,97140575.0,129379112.0,59584100.0,0.0,58198100.0,0.0,94172625.0,0.0,56873000.0,0.0
2024-04-09,97190075.0,129691112.0,59520100.0,41930250.0,0.0,0.0,0.0,0.0,56843000.0,123213326.0
2024-04-10,97158075.0,0.0,59526100.0,0.0,58362100.0,0.0,94142625.0,0.0,0.0,123187326.0
2024-04-11,96874075.0,129881112.0,0.0,0.0,58358600.0,0.0,94095125.0,0.0,56943000.0,123137326.0
2024-04-12,96536075.0,129939112.0,0.0,41980250.0,58430600.0,61579000.0,0.0,0.0,0.0,122837326.0
2024-04-15,96522075.0,129949112.0,59520100.0,0.0,0.0,0.0,94075125.0,758580750.0,0.0,0.0
2024-04-16,96554075.0,129819112.0,0.0,42004250.0,58418600.0,0.0,94073125.0,0.0,57043000.0,123013326.0
2024-04-17,96548075.0,129969112.0,59534100.0,41954250.0,58448600.0,0.0,94025125.0,758610750.0,57028000.0,122838326.0
2024-04-18,0.0,129897112.0,0.0,0.0,58430350.0,61669000.0,93975125.0,0.0,0.0,122858326.0
2024-04-22,96527825.0,129988862.0,0.0,0.0,58186350.0,0.0,93899125.0,758528750.0,0.0,122658326.0
2024-04-23,96077825.0,130126862.0,59372100.0,0.0,58182350.0,61769000.0,94125125.0,0.0,57138000.0,122826326.0
2024-04-24,96099825.0,130184862.0,59340100.0,0.0,58222350.0,0.0,94093125.0,0.0,57080000.0,122922326.0
2024-04-25,96025825.0,130618862.0,59722100.0,41942250.0,57628350.0,61839000.0,94153125.0,0.0,57172000.0,122198326.0
2024-04-26,95953825.0,130702862.0,59896100.0,41888250.0,57198350.0,0.0,94139625.0,0.0,57106000.0,122400326.0
2024-04-29,95761825.0,130754862.0,59846600.0,42096250.0,57078350.0,0.0,0.0,757554750.0,57102000.0,124360326.0
2024-04-30,95521825.0,130718362.0,59834600.0,42386250.0,57116350.0,0.0,94058625.0,757616750.0,57254000.0,124236326.0
2024-05-02,95063075.0,130735362.0,59810100.0,0.0,57152350.0,0.0,94037375.0,757656750.0,57170001.0,124764326.0
