date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,159745209.0,50266980.0,33980142.0,57639620.0,20069600.0,0.0,17743387.0,0.0,0.0
2024-03-04,159763809.0,50345780.0,33987642.0,57600920.0,20305600.0,66415247.0,17756187.0,0.0,563100.0
2024-03-05,159845109.0,50374280.0,33979042.0,57612520.0,20635200.0,65911347.0,17763787.0,0.0,0.0
2024-03-06,159887309.0,50236380.0,34345874.0,57610520.0,20969700.0,65531147.0,17762287.0,0.0,0.0
2024-03-07,159925309.0,50239980.0,41290142.0,57649720.0,22137600.0,64564647.0,17782187.0,0.0,0.0
2024-03-08,159918809.0,50241980.0,41290342.0,57613320.0,22467400.0,63981947.0,0.0,0.0,0.0
2024-03-11,159980309.0,50188980.0,41288742.0,57635020.0,24115600.0,63218047.0,17172687.0,0.0,0.0
2024-03-12,159763909.0,50376880.0,41599107.0,57665420.0,28801300.0,58157747.0,17192787.0,0.0,0.0
2024-03-13,159893609.0,50366080.0,110093307.0,57679220.0,29184700.0,57149647.0,0.0,0.0,0.0
2024-03-14,160152609.0,50419480.0,110705943.0,57707620.0,30033700.0,53998047.0,17221087.0,0.0,0.0
2024-03-15,160535209.0,50421480.0,110235643.0,57698420.0,30350600.0,52982047.0,17258887.0,0.0,1550800.0
2024-03-18,160511409.0,50410880.0,0.0,57679220.0,31157200.0,52410147.0,17266687.0,0.0,1553700.0
2024-03-19,160636909.0,50364680.0,109776842.0,57683120.0,32931700.0,51160647.0,17146687.0,0.0,0.0
2024-03-20,160532709.0,50464480.0,109944342.0,57682920.0,33191400.0,50593947.0,17151287.0,0.0,1557600.0
2024-03-21,160532609.0,50454180.0,109881842.0,57703120.0,33599700.0,50278447.0,17152087.0,0.0,1553700.0
2024-03-22,160580409.0,50450180.0,109766042.0,57701120.0,34385600.0,49375047.0,17150987.0,0.0,0.0
2024-03-25,159962309.0,50579080.0,110457875.0,57700420.0,33854200.0,0.0,17118787.0,0.0,1559600.0
2024-03-26,160023309.0,50555180.0,109777942.0,57611620.0,35112300.0,0.0,17117287.0,0.0,1553700.0
2024-03-27,159995509.0,50523780.0,109637442.0,57609120.0,35367400.0,0.0,17096287.0,0.0,1556900.0
