date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,47.06071327538842,14.808581414167385,10.010501909443704,16.98055076019428,0.0,0.0,3.613133862670829,0.0,2.2993419922497123,5.227176785885669
2024-03-04,39.27926504385984,12.37792995070528,8.356145279021373,14.161666635340216,0.1384428318568536,0.0,3.0883003796900996,16.328742449213994,1.9040007507530303,4.365506679559314
2024-03-05,39.304461861745686,12.38657835362919,8.355138100519891,14.166395889529912,0.1384611804065209,0.0,3.185394000313044,16.207002144918842,1.8886144349997604,4.367954033937153
2024-03-06,39.29339563435679,12.345932687990194,8.440732563018923,14.158177839249422,0.1383856618770556,0.0,3.1590318122291525,16.10472589443727,1.994414847091204,4.365203059749991
2024-03-07,38.61506028869522,12.130786982583489,9.969787350286042,13.919919413295606,0.13596434851074307,0.0,3.2695912619762444,15.589575858961291,2.075683754169069,4.293630741522296
2024-03-08,38.64088401007314,12.139876064337212,9.976908444573592,13.920999221268756,0.13606080436774753,0.0,3.3362321863732918,15.459838703311297,2.0925238357398874,4.2966767299550765
2024-03-11,38.62742638315008,12.118185933716328,9.969213411494767,13.916040705618233,0.1359611312936757,0.0,3.4579423580578528,15.264068883496293,2.364796512170821,4.14636468100195
2024-03-12,38.57911053613051,12.164795128951072,10.045175767183565,13.924800827778888,0.13597499760033468,0.0,3.8116706439735806,14.043685861775657,3.1431450164535546,4.151641220152842
2024-03-13,33.164522622831605,10.446740242027726,22.835133895963565,11.963603852091932,0.11679605461226708,0.0,3.3820038871867513,11.8537618399641,2.6713752906548947,3.566062314667156
2024-03-14,33.30950097989069,10.486546107191916,23.025286568002297,12.002377213456198,0.11711691816257862,0.0,3.5914191015168573,11.230837953184288,2.6551701100253857,3.5817450485697857
2024-03-15,33.373007735272495,10.48191516705776,22.91643677083784,11.994688448519735,0.322389466574031,0.0,3.5817494682683844,11.014220963586691,2.727712579836972,3.5878794000460914
