date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,30.388761994273818,9.562423192240601,6.464134068456648,10.964940385914078,3.8178941424169897,0.0,3.3753723688532786,0.0,0.0
2024-03-04,30.392300322444232,9.577413528790531,6.465560813686653,10.957578380527247,3.8627890589878437,12.634351580922267,3.3778073473791554,0.0,0.10712003186884675
2024-03-05,30.407766240737494,9.582835160664553,6.46392481248958,10.959785079816323,3.9254897560291724,12.538493324735603,3.3792531158788948,0.0,0.0
2024-03-06,30.415794060565,9.556602071702178,6.533708253318052,10.959404614421654,3.9891225932874375,12.466166853209167,3.378967766832894,0.0,0.0
2024-03-07,30.423022903063696,9.55728690941258,7.854735085969114,10.966861736157153,4.211295360503964,12.282306951235732,3.3827533975098434,0.0,0.0
2024-03-08,30.421786390531018,9.557667374807249,7.854773132508582,10.95993726597419,4.274034104084759,12.171458358499137,0.0,0.0,0.0
2024-03-11,30.43348570141707,9.54758504184854,7.854468760192847,10.96406531550634,4.587575635830866,12.026139601005598,3.2668065684846925,0.0,0.0
2024-03-12,30.392319345713965,9.583329765677622,7.913510331300952,10.969848389505298,5.478948985729383,11.063505082685717,3.270630245701109,0.0,0.0
2024-03-13,30.4169925265582,9.581275252546414,20.943346749044096,10.97247360072851,5.5518842018872885,10.871731500503182,0.0,0.0,0.0
2024-03-14,30.466262795167744,9.591433678584057,21.059890147808087,10.977876209332798,5.713391761923962,10.27219413158495,3.2760138310356646,0.0,0.0
2024-03-15,30.539045825167776,9.591814143978725,20.970423710251847,10.976126068517324,5.773676503709146,10.078917711093476,3.2832046269948942,0.0,0.29501286702576374
