date,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CMB INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-07-09,0.0,0.24327737580934938,0.0,0.037885279060274675,0.001230689486593646,0.0,0.0,0.00013304751206417794,0.30471206450498356,0.0,0.5872384563732654
2024-07-11,0.0,0.11964297522371202,0.0,0.034426043746606044,0.0006652375603208898,0.0,0.0,0.0004989281702406673,0.30471206450498356,0.0,0.4599452492058632
2024-07-12,0.0,0.09522875675993538,0.0,0.03326187801604449,0.0005321900482567118,0.0,0.0,0.0002328331461123114,0.30471206450498356,0.0,0.43396772247533244
2024-07-15,0.0,0.08614826406155522,0.0,0.029902428336423995,0.0005321900482567118,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.42139473258526766
2024-07-16,0.0,0.08219010057764593,0.0,0.03023504711658444,0.0005321900482567118,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.4177691878815188
2024-07-17,0.0,0.08026091165271534,0.0,0.031465736603178085,0.0004989281702406673,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.4170374265651658
2024-07-18,0.0,0.08046048292081161,0.0,0.030667451530793016,0.0004989281702406673,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.416438712760877
2024-07-19,0.0,0.07952915033636238,0.0,0.03106659406698555,0.0004989281702406673,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.41590652271262024
2024-07-22,0.0,0.07673515258301464,0.0,0.03053440401872884,0.0004989281702406673,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.4125803349110158
2024-07-23,0.0,0.07773300892349597,0.0,0.030933546554921375,0.0004989281702406673,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.4139773337876897
2024-07-24,0.0,0.07972872160445864,0.0,0.03119964157904973,0.0004989281702406673,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.4162391414927807
2024-07-25,0.0,0.0784315083618329,0.0,0.031133117823017642,0.0004989281702406673,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.41487540449412286
2024-07-26,0.0,0.07936284094628215,0.0,0.030800499042857196,0.0004989281702406673,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.41547411829841174
2024-07-29,0.0,0.07939610282429818,0.0,0.03046788026269675,0.0004989281702406673,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.4151747613962673
2024-07-30,0.0,0.07819867521572059,0.0,0.03053440401872884,0.0004989281702406673,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.41404385754372175
2024-07-31,0.0,0.07816541333770455,0.0,0.03046788026269675,0.0004989281702406673,0.0,0.0,9.978563404813345e-05,0.30471206450498356,0.0,0.41394407190967364
2024-08-01,0.0,0.077001247607143,0.0,0.03006873772650422,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.41271338242308
2024-08-02,0.0,0.0768682000950788,0.0,0.03006873772650422,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.4125803349110158
2024-08-05,0.0,0.077001247607143,0.0,0.030168523360552348,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.4128131680571282
2024-08-06,0.0,0.07789931831357619,0.0,0.029669595190311687,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.41321231059332064
