date,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,DA INTERNATIONAL FINANCIAL SERVICE LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,284858600.0,92631000.0,48526762.0,16809080.0,16801320.0,20302028.0,8011600.0,0.0,6060251.0
2024-03-04,284742400.0,92452200.0,48659439.0,17793280.0,16710920.0,20711550.0,7993600.0,8905600.0,5722051.0
2024-03-05,284542600.0,91749400.0,47426149.0,18622080.0,16361120.0,21358938.0,7886400.0,8961800.0,6072251.0
2024-03-13,284747400.0,91642000.0,47920349.0,19709480.0,16646720.0,19655438.0,7951200.0,8955600.0,5464251.0
2024-03-14,284734800.0,91590400.0,47059949.0,19664280.0,16429920.0,20257956.0,8140200.0,8905600.0,5514251.0
2024-03-15,285479400.0,91457400.0,46573149.0,18849680.0,16290920.0,20996034.0,8098000.0,0.0,5714651.0
2024-03-18,285650800.0,91447400.0,46612749.0,18925080.0,16104520.0,21583864.0,8118800.0,0.0,5854650.0
2024-03-19,285690800.0,91445400.0,46513649.0,18952080.0,16064520.0,22256017.0,8146400.0,0.0,5862050.0
2024-03-20,285863800.0,91421200.0,46462849.0,18959480.0,16065320.0,22273977.0,0.0,0.0,5874050.0
2024-03-21,0.0,91403600.0,46965649.0,18329680.0,16320720.0,22068594.0,8147600.0,0.0,5965450.0
2024-03-22,0.0,91269200.0,47267849.0,17970080.0,16399720.0,22003371.0,8152600.0,8935600.0,5958850.0
2024-03-25,285913800.0,91264200.0,47349249.0,17884880.0,16530320.0,21937471.0,8143400.0,8935800.0,6006250.0
2024-03-26,285847000.0,90590200.0,47721249.0,17750480.0,16633120.0,22341338.0,8155400.0,8935600.0,6111450.0
2024-03-27,285767000.0,90471800.0,47886449.0,17718680.0,16632120.0,22447538.0,8156400.0,0.0,6184450.0
2024-03-28,285807000.0,90431400.0,47870649.0,17854480.0,16577120.0,22353938.0,0.0,8925600.0,6239450.0
2024-04-02,0.0,90404000.0,48046849.0,17860680.0,16614320.0,22181738.0,8186400.0,8920600.0,6224050.0
2024-04-03,285823000.0,90364000.0,48107449.0,17897680.0,16501320.0,22021938.0,0.0,0.0,6200250.0
2024-04-05,285625600.0,90349400.0,48488249.0,18009280.0,16213320.0,22333478.0,8276400.0,8905600.0,6162450.0
2024-04-08,285724800.0,90200800.0,48212249.0,18097080.0,15956120.0,22493878.0,8265600.0,0.0,6262050.0
2024-04-09,285408600.0,0.0,48528523.0,18012280.0,15979920.0,22320481.0,8228600.0,0.0,6304450.0
2024-04-10,285366600.0,90067600.0,48307532.0,16982280.0,15857920.0,22948689.0,8141800.0,9905600.0,6943850.0
2024-04-11,284996200.0,89798800.0,49628089.0,16838280.0,15790320.0,23156435.0,8142600.0,9909000.0,7951050.0
2024-04-12,283879200.0,89683000.0,50191566.0,17871880.0,15654120.0,23504152.0,8084400.0,9425600.0,8104450.0
2024-04-15,283770200.0,89576600.0,50645633.0,17822080.0,15523720.0,23445370.0,8074400.0,0.0,8121250.0
2024-04-16,282774400.0,89521800.0,52020233.0,18206480.0,15534920.0,23789962.0,8030400.0,0.0,8204250.0
2024-04-17,281557600.0,89259400.0,53647854.0,18222080.0,15570720.0,23841867.0,8023400.0,0.0,8271050.0
2024-04-18,280426600.0,89192200.0,55140654.0,18164880.0,15545720.0,23667648.0,8020400.0,0.0,8284850.0
2024-04-19,279389800.0,89071000.0,57149286.0,18167880.0,15519520.0,23559867.0,7999400.0,0.0,8455450.0
2024-04-22,291209800.0,88814800.0,45490286.0,19680680.0,15590320.0,23265667.0,8019400.0,8220600.0,8303850.0
2024-04-23,291023000.0,88741400.0,45526686.0,19662280.0,15596320.0,23252867.0,8016400.0,8215600.0,8454050.0
2024-04-24,291240000.0,88657600.0,45029586.0,19513080.0,15514520.0,23335472.0,8080000.0,8205600.0,8581450.0
2024-04-25,291053600.0,88653600.0,45015386.0,19499880.0,15789920.0,23799142.0,8050000.0,0.0,8705850.0
