date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-03-06,0.0,8.575059962735398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575059962735398
2024-03-07,0.0,8.575059962735398,0.0,1.2173987475187573,0.0,0.0,0.0,0.432804664645706,0.0,0.0,10.22526337489986
2024-03-14,0.0,8.576506663564297,0.0,1.2173987475187573,0.0,0.0,0.0,0.43388969026738045,0.0,0.0,10.227795101350436
2024-03-15,0.0,8.576868338771522,0.0,1.2173987475187573,0.0,0.0,0.0,0.43388969026738045,0.0,0.0,10.22815677655766
2024-03-18,0.0,8.573854378711316,0.0,1.2173987475187573,0.0,0.0,0.0,0.43388969026738045,0.0,0.0,10.225142816497453
2024-03-19,0.0,8.573131028296865,0.0,1.2173987475187573,0.0,0.0,0.8817641552141207,0.4277412117445584,0.0,0.0,11.100035142774303
2024-03-20,0.0,8.573251586699273,0.0,1.2173987475187573,0.0,0.0,0.8817641552141207,0.4277412117445584,0.0,0.0,11.10015570117671
2024-03-21,0.0,8.573372145101683,0.0,1.2173987475187573,0.0,0.0,0.8817641552141207,0.4277412117445584,0.0,0.0,11.100276259579118
2024-04-05,0.0,8.584825193330468,0.0,1.2173987475187573,0.0,0.0,0.8817641552141207,0.4199049155880206,0.0,0.0,11.103893011651367
2024-04-08,0.0,8.584945751732876,0.0,1.2173987475187573,0.0,0.0,0.8817641552141207,0.412189177833891,0.0,0.0,11.096297832299646
2024-04-10,0.0,8.58615133575696,0.0,1.2173987475187573,0.0,0.0,0.8817641552141207,0.41098359380980826,0.0,0.0,11.096297832299646
2024-04-11,0.0,8.58603077735455,0.0,1.2173987475187573,0.0,0.0,0.8817641552141207,0.41098359380980826,0.0,0.0,11.096177273897236
2024-04-12,0.0,8.58603077735455,0.0,1.217278189116349,0.0,0.0,0.8817641552141207,0.4103808017977669,0.0,0.0,11.095453923482786
2024-04-15,0.0,8.58603077735455,0.0,1.217278189116349,0.0,0.0,0.8817641552141207,0.406040699311069,0.0,0.0,11.09111382099609
2024-04-17,0.0,8.58615133575696,0.0,1.217278189116349,0.0,0.0,0.8817641552141207,0.406040699311069,0.0,0.0,11.091234379398498
2024-04-18,0.0,8.587959711793083,0.0,1.217278189116349,0.0,0.0,0.8817641552141207,0.40592014090866074,0.0,0.0,11.092922197032214
2024-04-19,0.0,8.588080270195492,0.0,1.217278189116349,0.0,0.0,0.8817641552141207,0.4051967904942111,0.0,0.0,11.092319405020172
2024-04-22,0.0,8.587839153390675,0.0,1.217278189116349,0.0,0.368305919357279,0.8817641552141207,0.4051967904942111,0.0,0.0,11.460384207572636
2024-04-25,0.0,8.582172908477487,0.0,1.217278189116349,0.0,0.368305919357279,0.8817641552141207,0.4051967904942111,0.0,0.0,11.454717962659446
2024-04-26,0.0,8.582414025282302,0.0,1.2171576307139407,0.0,0.368305919357279,0.8817641552141207,0.4051967904942111,0.0,0.0,11.454838521061854
2024-04-29,0.0,8.58253458368471,0.0,1.2171576307139407,0.0,0.368305919357279,0.8817641552141207,0.4051967904942111,0.0,0.0,11.454959079464262
2024-05-02,0.0,8.579400065222096,0.0,1.2171576307139407,0.0,0.368305919357279,0.8817641552141207,0.4050762320918029,0.0,0.0,11.45170400259924
2024-05-06,0.0,8.580002857234136,0.0,1.2171576307139407,0.0,0.36770312734523763,0.8817641552141207,0.4050762320918029,0.0,0.0,11.45170400259924
2024-05-07,0.0,8.580726207648587,0.0,1.2171576307139407,0.0,0.3675825689428294,0.8817641552141207,0.4050762320918029,0.0,0.0,11.45230679461128
2024-05-08,0.0,8.580846766050994,0.0,1.2171576307139407,0.0,0.3675825689428294,0.8817641552141207,0.4050762320918029,0.4923605154353937,0.0,11.944787868449081
2024-05-09,0.0,8.57903839001487,0.0,1.2171576307139407,0.0,0.3675825689428294,0.8817641552141207,0.40495567368939456,0.4923605154353937,0.0,11.94285893401055
2024-05-10,0.0,8.57638610516189,0.0,1.2171576307139407,0.0,0.3671003353331963,0.8817641552141207,0.40495567368939456,0.4922399570329854,0.0,11.939603857145526
2024-05-13,0.0,8.576506663564297,0.0,1.2171576307139407,0.0,0.3671003353331963,0.8817641552141207,0.40495567368939456,0.49211939863057713,0.0,11.939603857145526
2024-05-14,0.0,8.57771224758838,0.0,1.2137819954465092,1.2577255331243253,0.36697977693078804,0.8817641552141207,0.40495567368939456,0.49211939863057713,0.0,13.195038780624094
2024-05-16,0.0,8.574577729125766,0.0,1.2137819954465092,1.2577255331243253,0.36697977693078804,0.8817641552141207,0.40495567368939456,0.49211939863057713,0.0,13.19190426216148
2024-05-17,0.0,8.574818845930581,0.0,1.2137819954465092,1.2577255331243253,0.36697977693078804,0.8817641552141207,0.40495567368939456,0.49211939863057713,0.0,13.192145378966297
2024-05-20,0.0,8.571563769065557,0.0,1.2137819954465092,1.2577255331243253,0.36697977693078804,0.8817641552141207,0.40495567368939456,0.49513335869078395,0.0,13.19190426216148
2024-05-21,0.0,8.58120844125822,0.0,1.2137819954465092,1.2577255331243253,0.36697977693078804,0.8817641552141207,0.37553942350177555,0.49513335869078395,0.0,13.172132684166524
2024-05-22,0.0,8.56589752415237,0.0,1.2137819954465092,1.2577255331243253,0.36697977693078804,0.8817641552141207,0.3736104890632431,0.5071891989316114,0.0,13.166948672862965
2024-05-23,0.0,8.560472396043997,0.0,1.2137819954465092,1.2577255331243253,0.3671003353331963,0.8817641552141207,0.3772272411354914,0.5071891989316114,0.0,13.165260855229253
2024-05-28,0.0,8.559628487227139,0.0,1.2137819954465092,1.2577255331243253,0.368305919357279,0.8817641552141207,0.3772272411354914,0.5071891989316114,0.0,13.165622530436474
2024-05-29,0.0,8.568067575395718,1.2925066322191126,1.2137819954465092,1.2577255331243253,0.368305919357279,0.8817641552141207,0.3692703865765452,0.5070686405292031,0.0,14.458490837862815
2024-05-30,0.0,8.574095495516133,1.2925066322191126,1.2137819954465092,1.2577255331243253,0.368305919357279,0.8817641552141207,0.3632424664561315,0.5070686405292031,0.0,14.458490837862815
2024-05-31,0.0,8.610624691445839,1.282259168014409,1.2218594084078636,1.2565199491002426,0.3910914574124429,0.8817641552141207,0.24509523209602235,0.5130965606496168,0.4307551718047653,14.833065794145323
2024-06-03,0.0,8.606284588959142,1.282259168014409,1.2184837731404319,1.255434923478568,0.4124302946387075,0.8816435968117126,0.24485411529120582,0.5063452901147536,0.4307551718047653,14.838490922253694
2024-06-04,0.0,8.63787089039011,1.282259168014409,1.2102858017766691,1.1415675124039526,0.417011513930222,0.8816435968117126,0.2805394024040551,0.5062247317123453,0.4307551718047653,14.78815778924824
2024-06-05,0.0,8.626056166954097,1.282259168014409,1.2102858017766691,1.1407236035870947,0.4399176103877942,0.8816435968117126,0.2805394024040551,0.5098414837845935,0.4307551718047653,14.802022005525192
2024-06-06,40.61289480616318,8.611589158665105,2.3543850406311955,1.2102858017766691,1.1407236035870947,0.4399176103877942,0.8816435968117126,0.2805394024040551,0.5098414837845935,0.4307551718047653,56.47257567601617
2024-06-07,40.61289480616318,8.607249056178407,2.3543850406311955,1.2102858017766691,1.1407236035870947,0.4399176103877942,0.8816435968117126,0.2805394024040551,0.5098414837845935,0.4307551718047653,56.46823557352947
2024-06-11,40.61289480616318,8.604958446532649,2.3543850406311955,1.2102858017766691,1.1407236035870947,0.4399176103877942,0.8816435968117126,0.2805394024040551,0.5098414837845935,0.4307551718047653,56.46594496388372
2024-06-12,40.61289480616318,8.605440680142284,2.3543850406311955,1.2102858017766691,1.1407236035870947,0.4334074566577474,0.8816435968117126,0.28174498642813783,0.5098414837845935,0.4307551718047653,56.46112262778738
2024-06-13,40.61289480616318,8.60905743221453,2.3543850406311955,1.2102858017766691,1.1407236035870947,0.4326841062432977,0.8816435968117126,0.29151021702320806,0.5098414837845935,0.4307551718047653,56.473781260040255
2024-06-14,40.61289480616318,8.607007939373592,2.3543850406311955,1.2102858017766691,1.1407236035870947,0.4326841062432977,0.8816435968117126,0.30453052448330176,0.5080331077484693,0.4307551718047653,56.48294369862328
2024-06-17,40.61289480616318,8.607007939373592,2.3543850406311955,1.2102858017766691,1.1407236035870947,0.4326841062432977,0.8816435968117126,0.3269543873312408,0.48464477768126407,0.4307551718047653,56.481979231404026
2024-06-19,40.61289480616318,8.603873420910976,2.3543850406311955,1.2102858017766691,1.1407236035870947,0.4326841062432977,0.8816435968117126,0.3269543873312408,0.4778935071464007,0.4307551718047653,56.47209344240653
2024-06-20,40.61289480616318,8.610263016238614,2.3543850406311955,1.2102858017766691,1.1407236035870947,0.4266561861228839,0.8816435968117126,0.326592712124016,0.4778935071464007,0.4307551718047653,56.47209344240653
2024-06-21,40.61289480616318,8.608695757007306,2.3543850406311955,1.2102858017766691,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.326592712124016,0.4778935071464007,0.4307551718047653,56.467753339919845
2024-06-24,40.61289480616318,8.614723677127719,2.3543850406311955,1.210165243374261,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.3267132705264243,0.45378182666474576,0.4307551718047653,56.4496695795586
2024-06-25,40.61289480616318,8.61267418428678,2.3543850406311955,1.210165243374261,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.32840108816014013,0.45378182666474576,0.4307551718047653,56.44930790435138
2024-06-26,40.61289480616318,8.61327697629882,2.3543850406311955,1.210165243374261,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.32840108816014013,0.45378182666474576,0.4307551718047653,56.44991069636342
2024-06-27,40.61289480616318,8.608092964995265,2.3543850406311955,1.210165243374261,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.32840108816014013,0.45378182666474576,0.4307551718047653,56.44472668505986
2024-07-02,40.61289480616318,8.606164030556734,2.3543850406311955,1.210165243374261,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.32840108816014013,0.44859781536119,0.4307551718047653,56.43761373931777
2024-07-03,40.61289480616318,8.607369614580815,2.3543850406311955,1.210165243374261,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.32840108816014013,0.44859781536119,0.4307551718047653,56.43881932334186
2024-07-04,40.61289480616318,8.59929220161946,2.3543850406311955,1.210165243374261,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.32840108816014013,0.4546257354816037,0.4307551718047653,56.43676983050091
2024-07-05,40.61289480616318,8.60001555203391,2.3543850406311955,1.210165243374261,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.32840108816014013,0.4546257354816037,0.4307551718047653,56.43749318091537
2024-07-08,40.61289480616318,8.605922913751916,2.3543850406311955,1.2040167648514388,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.32840108816014013,0.4546257354816037,0.4307551718047653,56.437252064110545
2024-07-09,40.61289480616318,8.606043472154324,2.3543850406311955,1.2040167648514388,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.32840108816014013,0.4546257354816037,0.4307551718047653,56.43737262251296
2024-07-10,40.61289480616318,8.60218560327726,2.3543850406311955,1.2040167648514388,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.32840108816014013,0.4546257354816037,0.4307551718047653,56.43351475363589
