date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-31,0.0,14284570.0,2084500.0,648800.0,406600.0,851200.0,2027000.0,714600.0,2127200.0,0.0
2024-06-03,0.0,14277370.0,2082700.0,684200.0,406200.0,840000.0,2021400.0,0.0,0.0,1462600.0
2024-06-04,0.0,14329770.0,1893800.0,691800.0,465400.0,839800.0,2007800.0,0.0,0.0,0.0
2024-10-03,67378040.0,14224770.0,0.0,685600.0,565600.0,859200.0,0.0,0.0,3885600.0,0.0
2024-10-04,0.0,14232770.0,1891600.0,685200.0,565400.0,849200.0,1995800.0,0.0,3904600.0,0.0
2024-10-22,0.0,14230770.0,1892800.0,719200.0,565800.0,0.0,2012400.0,0.0,0.0,1371200.0
2025-03-27,0.0,15346370.0,1903000.0,809200.0,860000.0,1232200.0,0.0,0.0,3933000.0,0.0
2025-04-02,0.0,15525370.0,1893400.0,758400.0,870600.0,837400.0,2028000.0,0.0,3794000.0,0.0
2025-04-03,0.0,15548370.0,1892400.0,735800.0,836400.0,713200.0,2175400.0,0.0,3784400.0,0.0
2025-04-07,0.0,15564370.0,0.0,751600.0,870800.0,693400.0,2275400.0,0.0,0.0,0.0
2025-04-10,0.0,15510370.0,0.0,1230600.0,862400.0,700600.0,2152000.0,0.0,0.0,0.0
2025-04-11,0.0,15416370.0,1892200.0,1381000.0,867400.0,660600.0,2155400.0,0.0,0.0,0.0
2025-04-14,0.0,15364570.0,0.0,1378200.0,887400.0,661600.0,2163800.0,0.0,0.0,0.0
2025-04-22,0.0,15302770.0,0.0,1657400.0,861400.0,689600.0,2196600.0,0.0,0.0,0.0
2025-04-23,0.0,15170170.0,1886600.0,1675200.0,843000.0,675000.0,2186600.0,0.0,0.0,0.0
2025-04-24,0.0,15152570.0,1905200.0,1589800.0,843800.0,703000.0,2184000.0,0.0,0.0,0.0
2025-04-29,67387640.0,15288770.0,0.0,1412000.0,869000.0,739000.0,0.0,0.0,0.0,0.0
2025-05-02,67382440.0,15337170.0,1886800.0,1411600.0,870000.0,743000.0,0.0,0.0,0.0,0.0
