date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-06,0.0,8.575059962735398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.432804664645706,0.0,1.2173987475187573,0.0,0.0,0.0
2024-03-14,0.0,8.576506663564297,0.0,0.0,0.43388969026738045,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,8.576868338771522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,8.573854378711316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,8.573131028296865,0.0,0.0,0.4277412117445584,0.0,0.0,0.0,0.0,0.8817641552141207
2024-03-20,0.0,8.573251586699273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,8.573372145101683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,8.584825193330468,0.0,0.0,0.4199049155880206,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,8.584945751732876,0.0,0.0,0.412189177833891,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,8.58615133575696,0.0,0.0,0.41098359380980826,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,8.58603077735455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.4103808017977669,0.0,1.217278189116349,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.406040699311069,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,8.58615133575696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,8.587959711793083,0.0,0.0,0.40592014090866074,0.0,0.0,0.0,0.0,0.0
