date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,2.4151566700299893,0.8019229905983545,0.7876716513275438,0.3970224353610202,0.336466069482828,0.35783928855837854,0.3035735662923315,0.20206581618305397,0.031874677249171354,5.633593165082671
2024-03-04,2.4450367706569227,0.7873104541989853,0.7872964205686008,0.39604683538776825,0.32936170044683866,0.35796263941653506,0.2972696895420875,0.20166557004018135,0.023194339025621055,5.625144419283541
2024-03-05,2.4407591400049715,0.7744884439351406,0.7872964205686008,0.3967722815217249,0.3277357004914186,0.3569537439672728,0.2964691972563422,0.19993950854904308,0.022794092882748414,5.603208529177263
2024-03-06,2.425875011582279,0.709416225903836,0.7872964205686008,0.39972409682541055,0.3340896080095217,0.40695947142703887,0.2980451664439032,0.19993950854904308,0.022593969811312096,5.583939479120946
2024-03-07,2.3528266383850407,0.7310414499570929,0.7872964205686008,0.405352558209557,0.3398181309293863,0.4691074160923642,0.2265011684054195,0.2016405546562518,0.02041763140944214,5.534001968613155
2024-03-08,1.968470442492136,0.7584355467444925,0.7872964205686008,0.40652828125424545,0.34647222305464387,1.0407107399899906,0.22735169145902387,0.21534898504963962,0.019717200659415027,5.770331531272188
2024-03-11,1.5366212143936513,0.7252638718693424,0.7872964205686008,0.411056065745492,0.3506998229387361,1.1913783973976086,0.22822722989655778,0.2145985235317534,0.019717200659415027,5.464858747001157
2024-03-12,1.9578385040759385,0.5141713544568497,0.7872964205686008,0.4112561888169284,0.3496992075815545,0.8424630718868701,0.22845236835192362,0.2145985235317534,0.02111806215946925,5.3268937014298885
2024-03-13,2.4821824144385034,1.2654045969372687,0.7872964205686008,0.4167095425135681,0.35087493062624286,0.4977687171834826,0.22827726066441684,0.2188761541837047,0.051436707482071437,6.298826744597859
2024-03-14,2.478112061257792,1.2770848300324174,0.7872964205686008,0.4116564349598011,0.350649792170877,0.49694068296003097,0.22790202990547373,0.2188761541837047,0.05136166133028282,6.2998800673689805
2024-03-15,2.531347975213612,1.3707802507251157,0.7876966667114734,0.41180652726337824,0.35130019215304503,0.36743854189519654,0.22730166069116478,0.2163746157907507,0.05016092290166491,6.314207353345401
2024-03-18,2.563454194856435,1.3419019661937923,0.7876966667114734,0.41275711185270075,0.3507748690905247,0.3672734403612615,0.22715156838758752,0.22505495401430103,0.029148000400851515,6.305212771868927
2024-03-19,2.5296560847369216,1.3678207807139475,0.7876966667114734,0.4132574195312916,0.35097499216196104,0.36977497875421556,0.22715156838758752,0.227047379313521,0.02947320039193553,6.302853070702855
2024-03-20,2.5228519003080865,1.358012223659791,0.7876966667114734,0.41490843487064116,0.34889871529580924,0.3825928614797117,0.22720159915544663,0.23017430230471347,0.03320049259743696,6.30553719638311
2024-03-21,2.502310492778961,1.3519528222566903,0.7876966667114734,0.4239640038531346,0.35145028445662224,0.37661418472055175,0.22692642993222167,0.2014816569375314,0.04180578466919863,6.2642023263163855
2024-03-22,2.5467060951310008,1.3050614850807682,0.7876966667114734,0.42401403462099363,0.351900561367354,0.37207389253734025,0.22705150685186937,0.20141919352385929,0.04669591699666471,6.262619352821323
2024-03-25,2.554085633390215,1.2923011377383098,0.7876966667114734,0.42433923461207773,0.3494490537422591,0.36869931724524535,0.2273266760750943,0.2000183320238051,0.05922862434536413,6.2631446758838445
2024-03-26,2.550030264424478,1.2897174238091473,0.7876966667114734,0.4257400961121319,0.3506247767869475,0.3657925296326328,0.22725162992330566,0.201219070452423,0.06303096270265417,6.261103420555194
2024-03-27,2.5255658193106023,1.2982454183445669,0.7876966667114734,0.4259402191835683,0.3503996383315816,0.3636186927691558,0.22822722989655778,0.2020445781220978,0.060117045705621736,6.241855308375226
2024-03-28,2.5445690058665167,1.2929421319361205,0.7876966667114734,0.4259402191835683,0.3504746844833702,0.3619176466619471,0.22827726066441684,0.20384568576502465,0.06176806104497136,6.2574313623174085
2024-04-02,2.5454280091352732,1.2893149012663372,0.7876966667114734,0.4259152037996387,0.3505247152512293,0.3652196773406463,0.2282522452804873,0.2029201165596317,0.06156793797353504,6.2568394733182515
2024-04-03,2.5457881055869387,1.286799229181463,0.7876966667114734,0.42789141913007234,0.3504246537155112,0.3615924466708631,0.22858770157898242,0.204383441473358,0.06612073784871128,6.259284401897373
2024-04-05,2.514991066062068,1.3114787065355968,0.7876966667114734,0.4284167421925927,0.350324592179793,0.36046495328639083,0.2284626246593347,0.204708641464442,0.06712135320589287,6.253665346297585
2024-04-08,2.48953210934469,1.343045619516283,0.7876966667114734,0.4284167421925927,0.35092496139410195,0.364970223932101,0.2283125323557575,0.204383441473358,0.037853354008331355,6.235135650928688
2024-04-09,2.4836284787373186,1.3506516220462115,0.7876966667114734,0.42856683449616995,0.35145028445662224,0.3667950211436091,0.22806237851646208,0.20435842608942842,0.039854584722694535,6.24106429691999
2024-04-10,2.479300817317508,1.344697985686365,0.7876966667114734,0.42856683449616995,0.3530012382602537,0.36826092264188015,0.22877781849684692,0.20435842608942842,0.04523289226754558,6.239893601967471
2024-04-11,2.4658536225784964,1.3421088934496574,0.7876966667114734,0.42864188064795855,0.3533514536352673,0.3672227842088043,0.2280023415950312,0.20435842608942842,0.05681501502692249,6.234051083943039
2024-04-12,2.4707011537071306,1.364500688928051,0.7876966667114734,0.42864188064795855,0.3533514536352673,0.36679752268200205,0.22775218775573577,0.20455854916086477,0.0392041847405265,6.24320428796901
2024-04-15,2.4751710525999644,1.354191824195304,0.7876966667114734,0.43014280368373087,0.35347653055491496,0.36810082418473106,0.22775218775573577,0.204383441473358,0.039229200124456035,6.240144531283668
2024-04-16,2.489569657435968,1.3457966613485504,0.7876966667114734,0.43004274214801275,0.3538517613138581,0.36072128592551683,0.22752704930036993,0.204383441473358,0.0392041847405265,6.238793450397634
2024-04-17,2.492071195828922,1.3464970920985773,0.7876966667114734,0.4295424344694219,0.3539017920817172,0.3571691014075222,0.22747701853251084,0.204383441473358,0.04130547699060784,6.24004421959411
2024-04-18,2.4904065971360985,1.347437695549712,0.7876966667114734,0.4296675113890697,0.3546022228317443,0.3575443321664653,0.22720184930928594,0.2043334107054989,0.03982956933876499,6.238719855138113
2024-04-19,2.5393369632715013,1.3339578307192885,0.7876966667114734,0.44536674108172203,0.359164453506662,0.4406520916725216,0.23394637204744878,0.2043334107054989,0.03859986309555668,6.383054392811674
2024-04-22,2.5606580753023267,1.3619288072754874,0.7876966667114734,0.4456168949210174,0.359164453506662,0.41692124770776373,0.23452172587782819,0.20158171847324954,0.045579155211898266,6.413668744987707
2024-04-23,2.5938316763620395,1.343347054892634,0.7876966667114734,0.44629231028711497,0.3600900227120549,0.41431964777909164,0.23452172587782819,0.20145664155360182,0.048030662836993164,6.429586409012831
2024-04-24,2.509665265808085,1.312895928096741,0.7876966667114734,0.4480433871621827,0.36066537654243436,0.4148824939175063,0.2346718181814054,0.3010774562376902,0.059562754828511,6.429161147486029
2024-04-25,2.5006352875633517,1.3636587211357507,0.7876966667114734,0.4468176333496353,0.36071540731029345,0.35986706059509094,0.23479689510105314,0.3012025331573379,0.06083853940891753,6.416228744332904
2024-04-26,2.472386590214767,1.3849718282437185,0.7876966667114734,0.4467175718139172,0.3614908842121092,0.358941491389698,0.2348969566367713,0.3012775793091266,0.061463924007156015,6.409843492538737
2024-04-29,2.464104822103366,1.3860091911998926,0.7876966667114734,0.4476681564032397,0.3594146073459573,0.35908157753970343,0.23509707970820762,0.3013526254609152,0.06261463166791485,6.403039358140671
2024-04-30,2.4707988137659913,1.3792582895388277,0.7876966667114734,0.44751806409966244,0.3592895304263097,0.35910659292363295,0.2325523397472073,0.3015527485323515,0.06339010856973058,6.401163154315187
2024-05-02,2.458601537700403,1.376258945005676,0.7877216820954029,0.44731794102822614,0.3586391304441416,0.3616077310704441,0.23240224744363008,0.3017028408359287,0.0714827603786242,6.395734816002477
2024-05-03,2.446228428501174,1.3951500376262018,0.7877216820954029,0.44714771134058556,0.35866414582807116,0.35968252210784274,0.23215209360433467,0.3000951021107772,0.06497876055694385,6.391820483771333
2024-05-06,2.4453588437250153,1.378024780957262,0.7877216820954029,0.4471977421084447,0.35856408429235304,0.3582713792849935,0.23206681616051886,0.3017028408359287,0.0651288528605211,6.37403702232044
2024-05-07,2.442426040113116,1.3752605810330478,0.7877216820954029,0.4471977421084447,0.3586391304441416,0.359709763860942,0.2316915854015758,0.30165281006806965,0.06515386824445064,6.369453203369191
2024-05-08,2.453956781273902,1.375358916507275,0.7877216820954029,0.4473228190280924,0.35896433043522563,0.35790865621801515,0.23176663155336438,0.3017028408359287,0.06507882209266203,6.379781480039869
2024-05-09,2.4566167420932814,1.3748606851055505,0.7877216820954029,0.44672244981378345,0.35881423813164837,0.3588342254234081,0.23206681616051886,0.30114419728201425,0.06451317423124726,6.381294210336855
2024-05-10,2.456552002279672,1.3750858235609162,0.7877216820954029,0.44697260365307884,0.35861411506021207,0.3592094561823512,0.2327972653712614,0.30114419728201425,0.06451317423124726,6.382610319716156
2024-05-13,2.4566270484314607,1.3688703761928631,0.7877216820954029,0.4466974344298539,0.3590643919709438,0.3585090254323241,0.23306790680999515,0.30114419728201425,0.06388778963300877,6.375589852277866
2024-05-14,2.459457914353847,1.379151698987904,0.7877216820954029,0.445496696001236,0.3557873766761741,0.35968474847701243,0.23314295296178372,0.30114419728201425,0.06436308192767003,6.3859503487630445
2024-05-16,2.4491453473442784,1.3853805295863595,0.7877216820954029,0.4455967575369541,0.35676297664942613,0.36126071766457346,0.23281775297069973,0.30114419728201425,0.06373769732943153,6.38356765845914
