date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG
2024-03-01,2.4680232261631514,0.8194766786563698,0.4057130553632736,0.3438311413102376,0.36567220932495864,0.3102186378862743,0.2064889345448545,0.032572397788352275,0.8049133847877964
2024-03-04,2.498557387057338,0.8045442812370546,0.4047161000007876,0.3365712612346986,0.3657982602709181,0.3037767724671341,0.20607992721665513,0.023702051358028196,0.8045299404176094
2024-03-05,2.4941861212372074,0.7914416036633972,0.405457425783149,0.33490966896388863,0.3647672806113175,0.3029587578107353,0.20431608311379532,0.023293044029828812,0.0
2024-03-06,2.478976186782751,0.7249449877410776,0.4084738548286194,0.3414026602990538,0.41586760811526974,0.30456922416552035,0.0,0.023088540365729122,0.0
2024-03-07,2.404328821698158,0.7470435769948163,0.4142255203814232,0.34725657768390744,0.47937593980889054,0.23145916424988094,0.2060543642586427,0.020864563018644984,0.0
2024-03-08,2.0115592633689983,0.7750373166846825,0.41542697940800893,0.3540563245152222,1.0634913709266092,0.2323283048223046,0.2200628652494715,0.020148800194296067,0.0
2024-03-11,1.5702570744164055,0.7411395306493002,0.42005387480826445,0.35837646441932813,1.2174570670356637,0.23322300835274073,0.21929597650909766,0.0,0.0
2024-03-12,2.000694597206374,0.525426304957481,0.42025837847236414,0.35735394609882964,0.8609041617891127,0.2334530749748529,0.0,0.0215803258429939,0.0
2024-03-13,2.536516130165538,1.2931036625860057,0.4258311033190807,0.35855540512541534,0.5086646222627941,0.23327413426876567,0.22366724232922852,0.05256263095409705,0.0
2024-03-14,2.5323566790154985,1.3050395700671003,0.42066738580056345,0.3583253385033032,0.5078184627896236,0.23289068989857878,0.0,0.05248594208005967,0.0
2024-03-15,2.586757900161684,1.4007859360582704,0.42082076354863823,0.3589899754116272,0.3754815854549125,0.2322771789062797,0.22111094652798238,0.05125892009546152,0.8049389477458089
2024-03-18,2.6195669086893996,1.3712755205065668,0.4217921559531118,0.3584531532933655,0.3753128699320302,0.23212380115820494,0.2299812929583065,0.029786035364993996,0.0
2024-03-19,2.585028975059469,1.3977616847476482,0.42230341511336106,0.3586576569574652,0.37786916573327634,0.0,0.232017331438083,0.03011835381915599,0.0
2024-03-20,2.5780758504800794,1.3877384233480041,0.4239905703421835,0.3565359314424309,0.39096762541886154,0.23217492707422985,0.2352127011896407,0.033927234563012734,0.0
2024-03-21,2.5570848019451886,1.3815463847175196,0.4332443611426945,0.359143353159702,0.3848580784538833,0.23189373453609274,0.20589198834934752,0.042720892119299435,0.0
2024-03-22,2.6024522015445606,1.3336286199231608,0.43329548705871945,0.35960348640392625,0.38021840157462156,0.23202154932615507,0.20582815764319037,0.04771806696636544,0.0
2024-03-25,2.6099932741582363,1.3205889550410042,0.4336278055128814,0.35709831651870505,0.37676995853874057,0.23230274186429217,0.20439663199449254,0.06052510893060858,0.0
2024-03-26,2.6058491352200464,1.3179486849226871,0.4350593311615792,0.35829977554529074,0.37379954281769256,0.23222605299025476,0.20562365397909071,0.06441067854850269,0.0
2024-03-27,2.5808491757948517,1.3266633529387153,0.43526383482567893,0.3580697089231786,0.37157812176640964,0.23322300835274073,0.20646723159350194,0.06143297738442114,0.0
2024-03-28,2.600268332478598,1.3212439802771154,0.0,0.35814639779721597,0.3698398406215623,0.23327413426876567,0.20830776457039915,0.06312013261324359,0.0
2024-04-02,2.601146138893788,1.3175373513653086,0.43523827186766645,0.35819752371324093,0.37321415107920713,0.23324857131075322,0.2073619351239381,0.06291562894914389,0.0
2024-04-03,2.6015141176743772,1.3149666124927855,0.4372577455506509,0.35809527188119106,0.36950752216740024,0.2335913705777003,0.20885729147879303,0.06756808730741186,0.0
2024-04-05,2.570042946554244,1.3401863111050554,0.4377945676689126,0.3579930200491412,0.36835534852386265,0.23346355578763803,0.20918960993295505,0.06859060562791032,0.0
2024-04-08,2.5440267061703055,1.3724442078209804,0.0,0.3586065310414403,0.3729592372619069,0.23331017803956325,0.20885729147879303,0.03868194475333055,0.0
2024-04-09,2.5379938480793647,1.3802167018935434,0.4379479454169874,0.359143353159702,0.3748239783600419,0.23305454845943863,0.20883172852078058,0.040726981394327455,0.0
2024-04-10,2.533571456343209,1.3741327434495356,0.0,0.3607282565564746,0.37632196769957216,0.23378564905859506,0.0,0.04622301736700664,0.0
2024-04-11,2.5198299093229037,1.3714869772952458,0.4380246342910248,0.3610861379686491,0.375261104942055,0.23299319736020874,0.0,0.05805866692677624,0.0
2024-04-12,2.524783550452475,1.3943689178343184,0.0,0.0,0.37482653465584315,0.23273756778008411,0.20903623218488024,0.04006234448600346,0.0
2024-04-15,2.5293512931678896,1.383834397274425,0.43955841177177246,0.3612139527587113,0.3761583647682924,0.0,0.20885729147879303,0.04008790744401591,0.0
2024-04-16,2.5440650761702823,1.3752554685654428,0.43945615993972265,0.36159739712889827,0.3686172921546163,0.23250750115797197,0.0,0.04006234448600346,0.0
2024-04-17,2.5466213719715283,1.3759712313897916,0.43894490077947335,0.3616485230449232,0.3649873521168468,0.23245637524194704,0.0,0.04220963295905021,0.0
2024-04-18,2.544920336056505,1.3769324241740182,0.43907271556953564,0.3623642858692721,0.36537079648703374,0.23217518270381,0.2088061655627681,0.04070141843631499,0.0
2024-04-19,2.5393369632715013,1.3339578307192885,0.44536674108172203,0.359164453506662,0.4406520916725216,0.23394637204744878,0.0,0.03859986309555668,0.0
2024-04-22,2.5606580753023267,1.3619288072754874,0.4456168949210174,0.0,0.41692124770776373,0.23452172587782819,0.20158171847324954,0.045579155211898266,0.0
2024-04-23,2.5938316763620395,1.343347054892634,0.44629231028711497,0.3600900227120549,0.41431964777909164,0.0,0.20145664155360182,0.048030662836993164,0.0
2024-04-24,2.509665265808085,1.312895928096741,0.4480433871621827,0.36066537654243436,0.4148824939175063,0.2346718181814054,0.3010774562376902,0.059562754828511,0.0
2024-04-25,2.5006352875633517,1.3636587211357507,0.4468176333496353,0.36071540731029345,0.35986706059509094,0.23479689510105314,0.3012025331573379,0.06083853940891753,0.0
2024-04-26,2.472386590214767,1.3849718282437185,0.4467175718139172,0.3614908842121092,0.358941491389698,0.2348969566367713,0.3012775793091266,0.061463924007156015,0.0
2024-04-29,2.464104822103366,1.3860091911998926,0.4476681564032397,0.3594146073459573,0.35908157753970343,0.23509707970820762,0.3013526254609152,0.06261463166791485,0.0
2024-04-30,2.4707988137659913,1.3792582895388277,0.44751806409966244,0.3592895304263097,0.35910659292363295,0.2325523397472073,0.3015527485323515,0.06339010856973058,0.0
2024-05-02,2.458601537700403,1.376258945005676,0.44731794102822614,0.3586391304441416,0.3616077310704441,0.23240224744363008,0.3017028408359287,0.0714827603786242,0.7877216820954029
2024-05-03,2.446228428501174,1.3951500376262018,0.44714771134058556,0.35866414582807116,0.35968252210784274,0.23215209360433467,0.3000951021107772,0.06497876055694385,0.0
2024-05-06,2.4453588437250153,1.378024780957262,0.4471977421084447,0.35856408429235304,0.3582713792849935,0.23206681616051886,0.3017028408359287,0.0651288528605211,0.0
2024-05-07,2.442426040113116,1.3752605810330478,0.0,0.3586391304441416,0.359709763860942,0.2316915854015758,0.30165281006806965,0.06515386824445064,0.0
2024-05-08,2.453956781273902,1.375358916507275,0.4473228190280924,0.35896433043522563,0.35790865621801515,0.23176663155336438,0.3017028408359287,0.06507882209266203,0.0
2024-05-09,2.4566167420932814,1.3748606851055505,0.44672244981378345,0.35881423813164837,0.3588342254234081,0.23206681616051886,0.30114419728201425,0.06451317423124726,0.0
2024-05-10,2.456552002279672,1.3750858235609162,0.44697260365307884,0.35861411506021207,0.3592094561823512,0.2327972653712614,0.0,0.0,0.0
2024-05-13,2.4566270484314607,1.3688703761928631,0.4466974344298539,0.3590643919709438,0.3585090254323241,0.23306790680999515,0.0,0.06388778963300877,0.0
2024-05-14,2.459457914353847,1.379151698987904,0.445496696001236,0.3557873766761741,0.35968474847701243,0.23314295296178372,0.0,0.06436308192767003,0.0
2024-05-16,2.4491453473442784,1.3853805295863595,0.4455967575369541,0.35676297664942613,0.36126071766457346,0.23281775297069973,0.0,0.06373769732943153,0.0
2024-05-17,2.4485950088978283,1.3855306218899366,0.44609706521554493,0.35606254589939906,0.36331197914679575,0.23244252221175662,0.0,0.06398785116872692,0.0
2024-05-20,2.4460684551209444,1.3940852828246248,0.4442209114208295,0.3547867613189925,0.364112471432541,0.2324175068278271,0.0,0.06373769732943153,0.0
2024-05-21,2.448597510436221,1.3931847290031614,0.4416693422600164,0.3566128843458489,0.36206120995031876,0.0,0.0,0.06428803577588141,0.0
2024-05-22,2.4235856786911993,1.3931346982353023,0.442344757626114,0.35663789972977844,0.3617860407270938,0.23527426367258053,0.29985840654803586,0.06511354344555621,0.0
2024-05-23,2.4186667286414463,1.4002171537949695,0.44271998838505705,0.3581888535334099,0.36230886225122116,0.23469890984220113,0.0,0.06453818961517681,0.0
2024-05-24,2.4148460289923523,1.4057488806894602,0.44259491146540936,0.3573633458637351,0.36256151762890954,0.23367327910108998,0.0,0.06448815884731772,0.7877514504022791
2024-05-27,2.4123395375533803,1.4019965731000295,0.0,0.35973980733704136,0.36371222528966834,0.2344487560029057,0.0,0.06199595119256947,0.0
2024-05-28,2.411188829892621,1.3994450039392163,0.4433954037511546,0.3622413457299954,0.3674395174951698,0.23502410983328512,0.0,0.06011979739785399,0.0
2024-05-29,2.424436001621732,1.4025695004381675,0.44347044990294326,0.36204122265855904,0.36358957486226184,0.23517420213686238,0.0,0.06278423597095713,0.0
2024-05-30,2.4228832967412255,1.3985687900863164,0.44454611141191347,0.36041522270313897,0.3647152671390911,0.23544937136008734,0.29988342193196543,0.06365977440849102,0.0
2024-05-31,2.42765252971816,1.3977783790002944,0.44449608064405444,0.36039020731920945,0.3645151440676548,0.2356995251993827,0.3000425948199091,0.06650735060734231,0.0
2024-06-03,2.4199719062979703,1.3967831419506578,0.44509644985836333,0.3620912534264181,0.3656933686507361,0.23577457135117133,0.30006761020383865,0.06829875228130451,0.0
2024-06-04,2.380776301834132,1.4201934638011267,0.44557174215302464,0.3630168226318111,0.36397218515946417,0.23597469442260766,0.3029193639718062,0.07461831367727235,0.0
2024-06-05,2.3702296158463665,1.4246116809107618,0.44577186522446094,0.363291991855036,0.3750942499929929,0.0,0.30249410244500397,0.07341757524865446,0.7879213048591606
2024-06-06,2.3688786600372516,1.4285415977260927,0.4459219575280382,0.3638673456854154,0.3739120979946346,0.23617481749404395,0.3016435793913997,0.07344259063258399,0.7879670830117517
2024-06-07,2.3479112905505737,1.426578215287615,0.44664740366199485,0.36434263798007666,0.3650733123292746,0.23614980211011444,0.30064296403421803,0.0,0.0
2024-06-11,2.342682650047773,1.4253690216592287,0.4467474651977129,0.3643926687479358,0.3671996199632855,0.2361998328779735,0.30006761020383865,0.07246699065933193,0.0
2024-06-12,2.3393647095848946,1.4243183755341882,0.0,0.0,0.36935094298122595,0.23602472519046674,0.0,0.07176655990930482,0.0
2024-06-13,2.3267245111314496,1.4349685751806538,0.0,0.3645927918193721,0.3641928458611066,0.23614980211011444,0.0,0.07164148298965713,0.0
2024-06-14,2.340665459518463,1.4319271797871165,0.4466974344298539,0.3647678995068789,0.3674098242344454,0.0,0.0,0.0703656984092506,0.0
2024-06-17,2.353775947189783,1.433681208477488,0.0,0.36524319180154013,0.36834169731658867,0.0,0.0,0.07059083686461645,0.0
2024-06-18,2.352109722497004,1.4489159525213366,0.44672244981378345,0.3659936533194263,0.3737950510132283,0.0,0.0,0.07034068302532105,0.0
2024-06-19,2.353379303262196,1.446826492547854,0.0,0.36529322256939917,0.3762465586383232,0.23627487902976213,0.30209385630213137,0.06979034457887119,0.0
2024-06-20,2.3570043075628098,1.4510185956021502,0.44684752673343114,0.3653432533372583,0.3721295017358156,0.23614980211011444,0.30006761020383865,0.0,0.0
2024-06-21,2.359325810237623,1.4512631459954453,0.4465473421262766,0.3640924841407813,0.37398064014660154,0.23622484826190307,0.2972909025876597,0.0698509068233646,0.0
2024-06-24,2.3502257138717346,1.464893503375589,0.0,0.3640424533729222,0.3707816978650759,0.2354994021279464,0.28886071820340486,0.06970081451978737,0.0
