date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG
2024-03-01,96546856.0,32057193.0,15871131.0,13450366.0,14304769.0,12135475.0,8077662.0,1274203.0,31487490.0
2024-03-04,97741325.0,31473051.0,15832131.0,13166366.0,14309700.0,11883475.0,8061662.0,927203.0,31472490.0
2024-03-05,97570325.0,30960486.0,15861131.0,13101366.0,14269369.0,11851475.0,7992662.0,911203.0,0.0
2024-03-06,96975326.0,28359198.0,15979131.0,13355366.0,16268368.0,11914475.0,0.0,903203.0,0.0
2024-03-07,94055188.0,29223675.0,16204131.0,13584366.0,18752757.0,9054475.0,8060662.0,816203.0,0.0
2024-03-08,78690395.0,30318765.0,16251131.0,13850366.0,41602829.0,9088475.0,8608662.0,788203.0,0.0
2024-03-11,61427049.0,28992714.0,16432131.0,14019366.0,47625829.0,9123475.0,8578662.0,0.0,0.0
2024-03-12,78265379.0,20554206.0,16440131.0,13979366.0,33677799.0,9132475.0,0.0,844203.0,0.0
2024-03-13,99226237.0,50585056.0,16658131.0,14026366.0,19898504.0,9125475.0,8749662.0,2056203.0,0.0
2024-03-14,99063523.0,51051978.0,16456131.0,14017366.0,19865403.0,9110475.0,0.0,2053203.0,0.0
2024-03-15,101191650.0,54797490.0,16462131.0,14043366.0,14688503.0,9086475.0,8649662.0,2005203.0,31488490.0
2024-03-18,102475109.0,53643069.0,16500131.0,14022366.0,14681903.0,9080475.0,8996662.0,1165203.0,0.0
2024-03-19,101124016.0,54679184.0,16520131.0,14030366.0,14781903.0,0.0,9076310.0,1178203.0,0.0
2024-03-20,100852016.0,54287083.0,16586131.0,13947366.0,15294303.0,9082475.0,9201310.0,1327203.0,0.0
2024-03-21,100030865.0,54044856.0,16948131.0,14049366.0,15055303.0,9071475.0,8054310.0,1671203.0,0.0
2024-03-22,101805597.0,52170356.0,16950131.0,14067366.0,14873803.0,9076475.0,8051813.0,1866688.0,0.0
2024-03-25,102100597.0,51660256.0,16963131.0,13969366.0,14738903.0,9087475.0,7995813.0,2367688.0,0.0
2024-03-26,101938482.0,51556971.0,17019131.0,14016366.0,14622703.0,9084475.0,8043813.0,2519688.0,0.0
2024-03-27,100960506.0,51897881.0,17027131.0,14007366.0,14535803.0,9123475.0,8076813.0,2403203.0,0.0
2024-03-28,101720166.0,51685880.0,0.0,14010366.0,14467803.0,9125475.0,8148813.0,2469203.0,0.0
2024-04-02,101754505.0,51540880.0,17026131.0,14012366.0,14599803.0,9124475.0,8111813.0,2461203.0,0.0
2024-04-03,101768900.0,51440315.0,17105131.0,14008366.0,14454803.0,9137885.0,8170310.0,2643203.0,0.0
2024-04-05,100537776.0,52426887.0,17126131.0,14004366.0,14409731.0,9132885.0,8183310.0,2683203.0,0.0
2024-04-08,99520044.0,53688787.0,0.0,14028366.0,14589831.0,9126885.0,8170310.0,1513203.0,0.0
2024-04-09,99284044.0,53992840.0,17132131.0,14049366.0,14662778.0,9116885.0,8169310.0,1593203.0,0.0
2024-04-10,99111044.0,53754841.0,0.0,14111366.0,14721378.0,9145485.0,0.0,1808203.0,0.0
2024-04-11,98573487.0,53651341.0,17135131.0,14125366.0,14679878.0,9114485.0,0.0,2271203.0,0.0
2024-04-12,98767269.0,54546462.0,0.0,0.0,14662878.0,9104485.0,8177310.0,1567203.0,0.0
2024-04-15,98945955.0,54134361.0,17195131.0,14130366.0,14714978.0,0.0,8170310.0,1568203.0,0.0
2024-04-16,99521545.0,53798761.0,17191131.0,14145366.0,14419978.0,9095485.0,0.0,1567203.0,0.0
2024-04-17,99621545.0,53826761.0,17171131.0,14147366.0,14277978.0,9093485.0,0.0,1651203.0,0.0
2024-04-18,99555002.0,53864362.0,17176131.0,14175366.0,14292978.0,9082485.0,8168310.0,1592203.0,0.0
2024-04-19,101511013.0,53325499.0,17803714.0,14357743.0,17615244.0,9352100.0,0.0,1543045.0,0.0
2024-04-22,102363333.0,54443650.0,17813714.0,0.0,16666594.0,9375100.0,8058310.0,1822045.0,0.0
2024-04-23,103689461.0,53700837.0,17840714.0,14394743.0,16562594.0,0.0,8053310.0,1920045.0,0.0
2024-04-24,100324875.0,52483541.0,17910714.0,14417743.0,16585094.0,9381100.0,12035692.0,2381045.0,0.0
2024-04-25,99963898.0,54512804.0,17861714.0,14419743.0,14385830.0,9386100.0,12040692.0,2432045.0,0.0
2024-04-26,98834645.0,55364804.0,17857714.0,14450743.0,14348830.0,9390100.0,12043692.0,2457045.0,0.0
