date,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,DBS BANK LTD,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,30.926773,0.01096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.009191000000000001,0.0,0.0,0.0,0.426378,0.0
2024-03-07,30.926573,0.01116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,30.929443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27227
2024-03-12,30.929393,0.01128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,30.926343,0.014329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.01383,0.0,0.0,0.0,0.0008399999999999999,0.0,0.0,0.0
2024-03-22,30.926403,0.01372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,30.927042999999998,0.00758,0.0,0.009111,0.0,0.0,0.0049299999999999995,0.0,0.0
2024-03-28,30.927323,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,30.927242999999997,0.00729,0.0,0.009101,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.00773,0.0,0.009218,0.08322600000000001,0.0,0.0,0.0,0.26627999999999996
2024-04-05,0.0,0.014870000000000001,0.0,0.002078,0.0,0.0,0.0,0.0,0.0
2024-04-12,30.927283,0.0,0.0,0.0,0.083206,0.0,0.0,0.0,0.0
2024-04-15,30.927432999999997,0.01472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,30.927443,0.014709999999999999,0.0,0.0015509999999999999,0.073733,0.0,0.0,0.0,0.0
2024-04-19,30.927463,0.01469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,30.926463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26728
2024-04-26,30.926263,0.014889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.01458,0.0,0.0,0.0,0.00114,0.0,0.42638800000000004,0.0
2024-05-10,0.0,0.0045899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,30.926253,0.0,0.0,0.0,0.0,0.0,0.0,0.42639799999999994,0.0
2024-05-17,30.926453,0.004390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,30.927103,0.00376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.00373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,30.942103,0.15039,0.0,0.0,0.0,0.0,0.0,0.064698,0.0
2024-05-24,0.0,0.15043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.00043000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.00054,0.0,0.0016909999999999998,0.0,0.0,0.0,0.064498,0.0
2024-06-03,30.942133,0.00047,0.0,0.0,0.0,0.0,0.0,0.064538,0.0
