date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,927210755.0,445993129.0,91260755.0,144792776.0,40841151.0,83143017.0,27405570.0,24401826.0,18547000.0
2024-03-04,927084603.0,449682942.0,93021070.0,144283776.0,40440109.0,81330517.0,25801819.0,25239670.0,0.0
2024-03-05,928653138.0,449850466.0,92200524.0,144417776.0,39964109.0,81322517.0,23246110.0,25122973.0,18548500.0
2024-03-06,929115638.0,452121760.0,89540784.0,144556276.0,39960109.0,81156511.0,22784316.0,25011931.0,0.0
2024-03-07,932425138.0,449514358.0,94155010.0,144665276.0,39951659.0,75648511.0,23427897.0,25077461.0,0.0
2024-03-08,932286804.0,451112393.0,96131410.0,144320776.0,39756109.0,75490567.0,23464657.0,29597513.0,0.0
2024-03-11,932258304.0,455162852.0,96227514.0,144473276.0,40050649.0,75492068.0,23493920.0,25221727.0,0.0
2024-03-12,933469304.0,455054270.0,95176978.0,144368776.0,39734149.0,76031367.0,23607682.0,25091975.0,0.0
2024-03-13,934614304.0,457353819.0,94541180.0,143606776.0,39548149.0,75438547.0,27254307.0,24922055.0,18538500.0
2024-03-14,934265804.0,458578390.0,93266857.0,143407164.0,39568149.0,74759847.0,23455337.0,24839448.0,0.0
2024-03-15,934243804.0,462700637.0,94216148.0,143320164.0,39634149.0,74788846.0,19596659.0,24584548.0,0.0
2024-03-18,934901304.0,463967038.0,98466098.0,142521164.0,38731459.0,74282546.0,19684461.0,24723235.0,18528500.0
2024-03-19,935657304.0,459331527.0,104152617.0,142401664.0,38788459.0,72987546.0,23282863.0,25426235.0,0.0
2024-03-20,931711804.0,463407514.0,114901549.0,142417764.0,38916959.0,66067280.0,23242023.0,24682731.0,0.0
2024-03-21,922988804.0,469856024.0,119634514.0,142619264.0,39052459.0,65941780.0,23231531.0,24823871.0,0.0
2024-03-22,921323804.0,473580741.0,108989725.0,142558264.0,39065459.0,65940780.0,0.0,24807593.0,0.0
2024-03-25,915347945.0,479787497.0,117360298.0,142744264.0,39202459.0,66846780.0,23266023.0,24809615.0,0.0
2024-03-26,913121945.0,489831419.0,117518133.0,143112264.0,39148459.0,64817780.0,23227931.0,24647860.0,0.0
2024-03-27,911981445.0,483748128.0,124086255.0,143414764.0,39418959.0,65123780.0,20519490.0,24868883.0,0.0
2024-03-28,908750224.0,483400382.0,118710899.0,143844664.0,39425959.0,71781293.0,19799530.0,25788145.0,0.0
2024-04-02,908432224.0,482765885.0,119247230.0,143865664.0,39606459.0,71790793.0,23249215.0,26096816.0,0.0
2024-04-03,903883010.0,483684302.0,115806227.0,145234664.0,39833459.0,74635476.0,25123524.0,26921880.0,0.0
2024-04-05,894288168.0,492797777.0,129086829.0,143928164.0,39251459.0,74723675.0,24291971.0,25681912.0,0.0
2024-04-08,895011109.0,502029250.0,124564980.0,143836764.0,38835459.0,73978175.0,23307830.0,25483491.0,0.0
2024-04-09,0.0,503326156.0,125966834.0,144148764.0,38954959.0,74316015.0,23091744.0,25964931.0,0.0
2024-04-10,896910509.0,505300029.0,122921623.0,143342064.0,38606459.0,73821515.0,22556194.0,25871121.0,18529500.0
2024-04-11,903453509.0,506014747.0,123665977.0,142090564.0,38103909.0,70596515.0,23428248.0,26145594.0,18528500.0
2024-04-12,898906214.0,523639753.0,120770941.0,140475974.0,37857959.0,68422315.0,20973768.0,26638814.0,0.0
2024-04-15,892685214.0,526824921.0,115809664.0,140109353.0,37612959.0,67589815.0,20972268.0,26617972.0,0.0
2024-04-16,891915802.0,527436283.0,117568134.0,139907853.0,37529459.0,67462662.0,21023424.0,27761384.0,0.0
2024-04-17,888249302.0,537234789.0,113756296.0,139740353.0,37529859.0,67533662.0,19182423.0,27017098.0,0.0
2024-04-18,884671802.0,532716486.0,124686569.0,139788263.0,37373859.0,67533163.0,18460424.0,27379929.0,0.0
2024-04-19,883139385.0,531094939.0,124270332.0,139850763.0,37803859.0,64888664.0,18439927.0,29889589.0,18531500.0
2024-04-22,886067385.0,524810858.0,121173898.0,147263263.0,37679359.0,64886165.0,18444928.0,27008168.0,0.0
2024-04-23,885852764.0,536970460.0,118141485.0,147302263.0,37891859.0,65027061.0,18414929.0,26577094.0,0.0
2024-04-24,873846358.0,525671348.0,126034295.0,147642263.0,40012559.0,65017061.0,27795989.0,26390760.0,18533500.0
2024-04-25,872328307.0,522256834.0,123925613.0,147586263.0,39836059.0,65223697.0,27513861.0,25443688.0,17632500.0
2024-04-26,872880288.0,527814854.0,123976096.0,147337263.0,41292859.0,65091197.0,27863645.0,25398639.0,15632500.0
2024-04-29,884620525.0,520927198.0,132098290.0,144838005.0,39263099.0,64853861.0,27640302.0,26850649.0,10660000.0
2024-04-30,890457935.0,512043880.0,132831535.0,145095775.0,40144599.0,65725228.0,27797535.0,27168023.0,10632000.0
2024-05-02,899867435.0,502976886.0,135779455.0,145322328.0,39979099.0,66036728.0,28218625.0,28446281.0,0.0
2024-05-03,904797435.0,496031234.0,139041792.0,144664328.0,39876099.0,67638181.0,27813264.0,29642167.0,10630000.0
2024-05-06,0.0,502605590.0,129414971.0,144454828.0,39765099.0,66618681.0,28324295.0,29908233.0,0.0
2024-05-07,0.0,501621064.0,128483058.0,148467828.0,40293099.0,65649673.0,28619296.0,29887283.0,0.0
2024-05-08,897715858.0,502809853.0,131351756.0,148516328.0,41522099.0,65696673.0,28928696.0,30368274.0,10632000.0
2024-05-09,902440981.0,495232009.0,137771725.0,148267738.0,41453599.0,65570173.0,28841425.0,30194144.0,10630000.0
2024-05-10,904469675.0,495135665.0,139445036.0,148559738.0,41032099.0,65900674.0,28615127.0,30618336.0,10632000.0
2024-05-13,902120237.0,496717604.0,138599088.0,148087238.0,40305600.0,66160174.0,29098169.0,30816709.0,0.0
2024-05-14,913834796.0,493345854.0,123293247.0,147535738.0,41064100.0,66399174.0,29029159.0,32120520.0,0.0
2024-05-16,916845373.0,488851349.0,125965258.0,146057887.0,41009100.0,66232849.0,30944909.0,31888640.0,0.0
2024-05-17,939498454.0,477403405.0,116286436.0,144693392.0,46662200.0,66259419.0,31502050.0,32004870.0,0.0
2024-05-20,952121036.0,474115971.0,114025178.0,141397452.0,46393200.0,66297569.0,30065834.0,31309725.0,10631000.0
2024-05-21,949768598.0,475843993.0,114084926.0,140289952.0,46139700.0,66182593.0,31326330.0,32374541.0,10627000.0
2024-05-22,943626824.0,484667599.0,112535078.0,140231952.0,45737200.0,64488843.0,30083974.0,30454349.0,8577000.0
2024-05-23,936404786.0,486743454.0,116052072.0,139989952.0,45518700.0,64771843.0,30132120.0,29717884.0,0.0
2024-05-24,933371286.0,489198415.0,119583185.0,139866452.0,45605000.0,64869339.0,29891795.0,30055581.0,8579000.0
2024-05-27,932717351.0,487779319.0,116134228.0,140010452.0,45468000.0,65071336.0,34854301.0,35610981.0,8588000.0
2024-05-28,926859878.0,492724752.0,106520768.0,130911452.0,46622000.0,57276831.0,32831063.0,55877067.0,0.0
2024-05-29,927536378.0,492188184.0,105707297.0,130900452.0,46357500.0,57279831.0,32872563.0,56415067.0,0.0
2024-05-30,928044378.0,494192645.0,146995621.0,130926452.0,46540500.0,56458315.0,32400652.0,27577424.0,0.0
2024-05-31,926444378.0,494615098.0,130414387.0,140853292.0,46573500.0,67521812.0,28515761.0,27320682.0,0.0
2024-06-03,926726878.0,496429739.0,125559617.0,140338792.0,47051000.0,70170910.0,28010764.0,27545084.0,0.0
2024-06-04,923822878.0,510558229.0,117001472.0,140372292.0,47025000.0,70380563.0,28044110.0,31429774.0,8598000.0
2024-06-05,915788166.0,508608585.0,123059328.0,140688292.0,47508500.0,70538063.0,28641467.0,31713698.0,8596000.0
2024-06-06,908312959.0,509242560.0,123375368.0,141861792.0,48112600.0,70238983.0,27475327.0,32358362.0,11588000.0
2024-06-07,904152959.0,516216191.0,132931610.0,141821792.0,47962600.0,69069983.0,27738827.0,29096671.0,0.0
2024-06-11,902543459.0,519069362.0,133935448.0,142017042.0,48592100.0,68954983.0,27973954.0,28319517.0,11590000.0
2024-06-12,890453559.0,495588320.0,144202517.0,149751542.0,49163600.0,71813961.0,27889503.0,37576755.0,0.0
2024-06-13,892782059.0,491807527.0,155976548.0,149826542.0,48935100.0,71780461.0,28039529.0,31531570.0,0.0
2024-06-14,895278559.0,485284671.0,156321500.0,150271372.0,49404600.0,78416725.0,28052273.0,27765638.0,11635500.0
2024-06-17,896761059.0,485210487.0,154692945.0,150412372.0,49437600.0,81979725.0,27739024.0,29915210.0,11590000.0
2024-06-18,897495059.0,500219578.0,155553426.0,150402872.0,49433600.0,82394725.0,28022024.0,27499340.0,0.0
2024-06-19,894799559.0,503072260.0,156613857.0,150346872.0,49701500.0,82390225.0,28166627.0,27605842.0,0.0
2024-06-20,898776059.0,502572194.0,154954684.0,150389872.0,49593000.0,82458225.0,28921636.0,28075912.0,0.0
2024-06-21,904458059.0,503521217.0,151418552.0,150084372.0,49475000.0,82828225.0,28906782.0,27893412.0,0.0
2024-06-24,906783559.0,502601137.0,158190359.0,150131872.0,49553500.0,72062725.0,28133119.0,29210312.0,0.0
2024-06-25,905307559.0,506104147.0,145288933.0,160214872.0,49596500.0,71847725.0,28343240.0,29792495.0,0.0
2024-06-26,902536559.0,505908108.0,149341805.0,160122372.0,49507000.0,71854725.0,28623740.0,27433478.0,0.0
2024-06-27,903093233.0,504270356.0,147128241.0,159777847.0,49333760.0,71902725.0,28176279.0,27585638.0,0.0
2024-06-28,900554473.0,506623768.0,143752001.0,159567847.0,49330460.0,71896725.0,31757511.0,27334604.0,0.0
2024-07-02,902918473.0,507002392.0,141112820.0,159629347.0,49345960.0,70872725.0,30611511.0,27334304.0,0.0
2024-07-03,904785202.0,512746693.0,135481075.0,159731347.0,49339660.0,70340725.0,30184898.0,27708701.0,0.0
2024-07-04,903611702.0,513070756.0,135924193.0,159963847.0,48976660.0,69884225.0,29609998.0,27423377.0,0.0
2024-07-05,903107102.0,507666111.0,137750188.0,160031347.0,48796160.0,69932721.0,29916989.0,27391553.0,0.0
2024-07-08,899998621.0,509449074.0,137535036.0,160045847.0,47627660.0,69723721.0,30553489.0,28940553.0,0.0
2024-07-09,898680121.0,510685875.0,138788467.0,159337872.0,47495660.0,71534474.0,31369989.0,28193003.0,0.0
2024-07-10,897855121.0,515176901.0,137593817.0,159284872.0,47401160.0,71242974.0,31930834.0,27701803.0,11588000.0
2024-07-11,906308121.0,516089633.0,132684678.0,159001372.0,47384160.0,69872974.0,31425334.0,32320803.0,11586000.0
