date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,735474321.0,403329061.0,178012402.0,93397110.0,25526370.0,31198167.0,39097760.0,8829640.0,0.0
2024-03-04,736226746.0,401463061.0,176762402.0,93383110.0,25928370.0,31184167.0,39237760.0,8235640.0,0.0
2024-03-05,739628746.0,401601061.0,174468857.0,93371110.0,25764270.0,31192167.0,39205760.0,8579640.0,0.0
2024-03-06,741323206.0,404083061.0,169229653.0,0.0,26437870.0,30986167.0,39483760.0,9311640.0,0.0
2024-03-07,741744606.0,405379061.0,166988142.0,93757110.0,26997467.0,31165237.0,39683760.0,9123640.0,0.0
2024-03-08,740290606.0,408151061.0,165248142.0,93371110.0,27219467.0,0.0,39743760.0,9321640.0,0.0
2024-03-11,743911598.0,409095061.0,162975515.0,93467737.0,27361467.0,31163237.0,39689760.0,8873640.0,0.0
2024-03-12,744207598.0,410979061.0,161662712.0,93602260.0,27719467.0,31245412.0,39883760.0,9007640.0,0.0
2024-03-13,743726001.0,411025061.0,162730361.0,93381412.0,27781516.0,31596562.0,39613760.0,8961640.0,26634000.0
2024-03-14,747086790.0,403051061.0,163426512.0,93807110.0,29480281.0,31642562.0,39073760.0,8609640.0,0.0
2024-03-15,746629900.0,401683061.0,166135677.0,93419110.0,29006281.0,31614562.0,0.0,8815640.0,26596000.0
2024-03-18,743321583.0,403857061.0,167033577.0,93385110.0,28716231.0,0.0,39123760.0,8969640.0,0.0
2024-03-19,742746569.0,405923061.0,166773577.0,93431110.0,28932831.0,31616562.0,0.0,8841640.0,0.0
2024-03-20,739521969.0,406457061.0,168615577.0,93550277.0,28926431.0,31776562.0,39183760.0,8755640.0,0.0
2024-03-21,737648578.0,409877061.0,168387077.0,93553052.0,28852731.0,32025787.0,39197760.0,8826140.0,0.0
2024-03-22,737312563.0,412067061.0,167419971.0,93449052.0,29080731.0,31928767.0,39221760.0,8850144.0,0.0
2024-03-25,736480022.0,413619061.0,168357404.0,93385110.0,29446781.0,31924767.0,39235760.0,8740144.0,0.0
2024-03-26,733779957.0,412599061.0,172272814.0,93386110.0,30096781.0,31932767.0,39531760.0,9222144.0,0.0
2024-03-27,730563977.0,412877061.0,172802814.0,93460110.0,30182761.0,32068767.0,39675760.0,9382144.0,0.0
2024-03-28,729856574.0,412863061.0,174407814.0,93385110.0,30462761.0,32148767.0,39921760.0,9356144.0,0.0
2024-04-02,727102233.0,414361061.0,177754940.0,93787110.0,31086414.0,0.0,39905760.0,9452144.0,0.0
2024-04-03,726194237.0,415107061.0,179084940.0,93385110.0,31182414.0,32419767.0,39885760.0,9518140.0,0.0
2024-04-05,727157322.0,414901061.0,177552856.0,0.0,31770177.0,32623767.0,39681760.0,9474140.0,0.0
2024-04-08,727077481.0,413853061.0,178790556.0,0.0,31816851.0,0.0,39467760.0,9170140.0,0.0
2024-04-09,728143004.0,0.0,176504530.0,0.0,32262201.0,32720367.0,39243760.0,9206140.0,0.0
2024-04-10,727612616.0,414127061.0,176628612.0,93385154.0,32058201.0,32802367.0,39313760.0,9164140.0,0.0
2024-04-11,729360950.0,412201061.0,176605086.0,93517154.0,31887867.0,32868367.0,39293760.0,8942140.0,0.0
2024-04-12,727314672.0,413515061.0,177891925.0,93766754.0,31752367.0,32963387.0,39277760.0,8388140.0,0.0
2024-04-15,729004681.0,415013061.0,176077569.0,93385110.0,32436567.0,0.0,39317760.0,8588140.0,0.0
2024-04-16,728432348.0,418197061.0,175104712.0,93445619.0,32962782.0,0.0,39405760.0,8628140.0,0.0
2024-04-17,725985570.0,419629061.0,175530501.0,93487110.0,32727462.0,33059387.0,39225760.0,8666140.0,0.0
2024-04-18,719978057.0,423721061.0,176083501.0,93385110.0,32500962.0,33171387.0,39451760.0,8810140.0,0.0
2024-04-19,714797752.0,426147061.0,177144721.0,93523110.0,32763685.0,33074367.0,39481760.0,8804140.0,0.0
2024-04-22,713271346.0,424695061.0,175488721.0,93385110.0,32984585.0,33096367.0,39421760.0,9304140.0,0.0
2024-04-23,712816269.0,424883061.0,174881032.0,93385876.0,33040585.0,33158367.0,39487760.0,9566140.0,0.0
2024-04-24,709770707.0,424373061.0,165506132.0,93581876.0,33010006.0,33278367.0,39473760.0,9606140.0,0.0
