date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,36.33876355346313,15.616853760930011,12.666672597204872,10.370259342029534,0.0,0.0,14.030160198866382,11.400850398558571,0.0
2024-03-04,35.78266429753852,15.492962380605775,12.666266395957907,10.501929882434393,0.0,0.0,14.002538514072782,11.404912411028217,0.0
2024-03-05,35.80744257360336,15.524646077869022,12.661968380563774,10.565053556212709,0.0,10.846791897698703,0.0,0.0,0.0
2024-03-06,35.105055219200615,15.581108051197118,0.0,10.944231046619352,7.532595923713618,0.0,13.99969510534403,0.0,0.0
2024-03-07,34.6241129427944,15.588013472395517,12.657906368094126,11.350217413124419,0.0,0.0,13.997664099109205,0.0,0.0
2024-03-08,34.04080795215307,15.595731296087848,0.0,11.99615538643773,0.0,0.0,14.005788124048498,0.0,0.0
2024-03-11,33.37220069964915,15.5571421776262,12.651000946895726,12.088880976088598,0.0,0.0,14.013099746493864,0.0,0.0
2024-03-12,33.4330707689093,15.582732856184977,12.648969940660903,12.148443483534775,0.0,0.0,0.0,11.40328760604036,0.0
2024-03-13,33.853489059517784,15.510022832978294,12.651813349389657,11.913120539935695,0.0,0.0,14.002132312825816,0.0,0.0
2024-03-14,33.84063563346008,15.465340695812174,12.650825061755791,11.911698835571318,0.0,0.0,13.995957647670707,0.0,0.0
2024-03-15,33.97549444745236,15.397098886322102,12.643513439310428,11.95475616774958,7.533814527454513,0.0,13.96062017019101,11.39922559357071,0.0
2024-03-18,34.37980482761245,15.413346936200693,12.647575451780074,11.932659226115945,0.0,0.0,13.957776761462256,0.0,0.0
2024-03-19,34.05048529066075,15.462091085836455,12.650825061755791,11.991423954313083,7.532595923713618,0.0,13.957370560215294,0.0,0.0
2024-03-20,34.05901551684701,15.47183991576361,12.651231263002755,12.03163787776259,7.534626929948442,0.0,13.961026371437976,0.0,0.0
2024-03-21,34.036268247016984,15.425532973609632,12.65935528794205,12.220834638762591,0.0,0.0,13.995553477429976,0.0,0.0
2024-03-22,34.09516742782687,15.37191440901029,0.0,12.340806177053619,0.0,0.0,14.003677502369271,0.0,0.0
2024-03-25,34.17437667098499,15.334950095536502,12.651225982386546,12.350311286232593,7.535439332442372,0.0,14.002870380491553,11.396788386088923,0.0
2024-03-26,34.147567388685324,15.303672599520219,12.659347976319605,12.286537690459133,7.531377319972725,0.0,14.011808838931008,0.0,0.0
2024-03-27,33.914407872927576,15.29757958081575,12.660160378813535,12.23832160244442,0.0,0.0,14.255123385862872,0.0,0.0
2024-03-28,33.89125440185059,15.24680442494516,12.670721611234617,11.973803350421,7.533408326207549,0.0,14.261622605814308,0.0,0.0
2024-04-02,33.88597378564005,15.382881842678339,12.696291979731045,11.783782407090909,0.0,10.847604300192632,14.301856839326163,11.397600788582853,0.0
2024-04-03,33.47367951997086,14.644001774449528,12.683699741075138,12.805811147535175,7.531377319972725,10.836230665277622,14.236040863682964,0.0,0.0
2024-04-05,33.57522983171204,14.319446978124724,12.667451691196552,13.169762590400596,0.0,0.0,14.225885832508848,11.411411630979652,0.0
2024-04-08,33.53950849405397,14.231707508780344,12.65166305492828,13.770549264107542,0.0,10.817951609164208,14.207553564032082,11.393538776113205,0.0
2024-04-09,33.54095822630438,0.0,12.676425082943249,13.786099054042596,0.0,0.0,14.206351208341067,0.0,0.0
2024-04-10,33.57832874102514,14.32269658810044,0.0,13.701040512928186,0.0,10.813889596694562,14.227067471936266,0.0,0.0
2024-04-11,33.58079032058174,14.34585005917743,12.684549107882543,13.643887997480252,0.0,0.0,14.224630264454479,0.0,0.0
2024-04-12,33.28199233912572,14.332445418027593,12.680466785350546,13.872532180176739,0.0,0.0,14.219776159553248,0.0,0.0
2024-04-15,33.311645030154146,14.28207646340397,12.68695544406956,13.845438557004192,0.0,0.0,14.232953734206033,0.0,0.0
2024-04-16,33.39532248702888,14.301574123258273,12.70320349394815,13.763792106364283,0.0,0.0,14.25773201027088,0.0,0.0
2024-04-17,33.36160778353081,14.307667141962746,12.71538953135709,13.850719173214731,0.0,0.0,14.25082658907248,0.0,0.0
2024-04-18,33.38405933885304,14.34585005917743,12.720670147567633,13.793844499419722,0.0,0.0,14.22767311799549,0.0,0.0
2024-04-19,33.386496546334826,14.372253140230134,0.0,13.736123302226035,0.0,0.0,14.229704124230313,0.0,0.0
2024-04-22,33.40111979122556,14.379158561428536,12.722701153802458,13.719469051100482,0.0,0.0,14.240671557898363,0.0,0.0
2024-04-23,33.3856841438409,14.385657781379972,12.718639141332808,13.67832086478296,0.0,0.0,14.239046752910504,11.389476763643557,0.0
2024-04-24,32.957261251459734,14.259735394820911,12.72310735504942,13.537860129393783,0.0,10.81632680417635,14.246764576602832,0.0,0.0
2024-04-25,32.951574434002225,14.241862539954461,0.0,0.0,0.0,10.817139206670278,14.255294802789093,0.0,0.0
2024-04-26,32.96701008138689,14.156966479338838,0.0,13.483022961053544,0.0,0.0,14.234984740440856,0.0,0.0
2024-04-29,32.94751242153258,14.16752771175992,12.727169367519068,13.443174618726308,0.0,10.813889596694562,14.228079319242456,11.387445757408734,0.0
2024-04-30,32.967416282633856,14.155341674350979,12.728387971259961,13.434847493163533,0.0,0.0,14.223611105525844,0.0,0.0
2024-05-02,32.931495500163514,14.195555597800485,12.732043782482643,13.52054336403443,7.534626929948442,0.0,14.23457853919389,0.0,0.0
2024-05-03,32.99593485978075,14.224395886334978,12.736105794952291,13.308425072869456,0.0,10.813483395447596,14.235797142934786,0.0,0.0
2024-05-06,32.92769305029068,0.0,12.732043782482643,13.243026672108138,7.535033131195407,10.812670992953667,14.23457853919389,0.0,0.0
2024-05-07,32.99709009612712,0.0,0.0,13.286551135720407,7.537470338677195,10.809827584224916,14.231735130465136,0.0,0.0
2024-05-08,32.879291734507355,14.30807334320971,12.733668587470504,13.328613274843605,7.538282741171125,0.0,14.236609545428713,0.0,0.0
2024-05-09,32.83014138362462,14.228864100051592,12.76169647351107,13.214515000382438,0.0,0.0,14.23011032547728,0.0,0.0
2024-05-10,32.84232742103356,14.136656416990602,12.769820092249114,13.346367925147185,0.0,10.805765571755268,14.236203750382998,0.0,0.0
2024-05-13,32.76189957413455,14.134625410755778,12.805159600735044,13.03115007068511,7.53015871623183,10.808202779237055,14.234172744148173,0.0,0.0
2024-05-14,32.72980480120937,14.276389645946463,12.798843983747238,13.058374084457933,7.531783521219689,10.809827584224916,14.228708524974005,0.0,0.0
2024-05-16,32.71518155631865,14.572104153736772,12.78825553584261,13.614842577316042,7.532189722466653,10.806171773002232,14.2500474950808,11.388258159902664,0.0
2024-05-17,32.81085738562622,14.61150567469235,12.786989812757065,13.730619275329664,7.533408326207549,0.0,14.058164525234623,0.0,0.0
2024-05-20,32.80538747963459,14.857663630352967,12.791458026473679,13.797509247069836,7.554530791049713,10.806577974249198,14.060195531469446,11.384196147433018,0.0
2024-05-21,32.74567589633078,14.800389254530943,13.086766333017025,13.848855928094906,7.555343193543643,10.805359370508302,14.056539720246764,0.0,0.0
2024-05-22,32.862255654209655,14.739459067486234,13.072955490620226,13.778354827269215,0.0,0.0,14.044759884084787,0.0,0.0
2024-05-23,32.86956727665501,14.492082508084724,13.134698080158861,13.951406713507359,7.553312187308819,0.0,14.0354172554046,0.0,0.0
2024-05-24,32.65874882948033,14.427496509817335,13.136409406012323,13.955874927223968,7.554530791049713,10.802922163026514,14.044673363219184,0.0,0.0
2024-05-27,32.77735959359403,14.310916751938464,13.034046691777215,13.963592750916298,0.0,10.806577974249198,14.042642356984361,0.0,0.0
2024-05-28,32.83950838437963,14.307667141962746,0.0,13.651930375968908,0.0,0.0,14.036143137032925,0.0,0.0
2024-05-29,32.862661855456615,14.438057742238417,13.077952172159138,13.05142357492112,7.555749394790608,10.804953169261339,14.064947679857687,0.0,0.0
2024-05-30,32.88540912528664,14.409217453703924,13.065766134750195,10.716470351635014,0.0,0.0,14.074290308537876,0.0,0.0
2024-05-31,32.889007255932256,14.360879505315124,13.069421945972879,10.699003698015533,0.0,0.0,14.101911993331475,0.0,0.0
2024-06-03,32.900787092094234,14.476240659453103,13.070640549713772,14.26503753969754,0.0,0.0,14.11612903697524,0.0,0.0
2024-06-04,32.81223522025593,14.500612734270984,13.060688619163136,14.505280392799854,0.0,0.0,14.122018955056229,0.0,0.0
2024-06-05,32.7756771080291,14.56844834251409,0.0,14.557768093127649,7.555343193543643,0.0,14.12039415006837,0.0,0.0
2024-06-06,32.79111275541376,14.592008014838045,0.0,14.524053389629577,7.554936992296677,10.800484955544725,14.122018955056229,0.0,0.0
