date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,89460000.0,38446100.0,31183244.0,25529856.0,0.0,0.0,34539924.0,28067000.0,0.0
2024-03-04,88090976.0,38141100.0,31182244.0,25854007.0,0.0,0.0,34471924.0,28077000.0,0.0
2024-03-05,88151976.0,38219100.0,31171663.0,26009407.0,0.0,26703000.0,0.0,0.0,0.0
2024-03-06,86422815.0,38358100.0,0.0,26942879.0,18544000.0,0.0,34464924.0,0.0,0.0
2024-03-07,85238815.0,38375100.0,31161663.0,27942350.0,0.0,0.0,34459924.0,0.0,0.0
2024-03-11,82156815.0,38299100.0,31144663.0,29760817.0,0.0,0.0,34497924.0,0.0,0.0
2024-03-12,82306667.0,38362100.0,31139663.0,29907450.0,0.0,0.0,0.0,28073000.0,0.0
2024-03-13,83341667.0,38183100.0,31146663.0,29328124.0,0.0,0.0,34470924.0,0.0,0.0
2024-03-14,83310024.0,38073100.0,31144230.0,29324624.0,0.0,0.0,34455723.0,0.0,0.0
2024-03-15,83642024.0,37905100.0,31126230.0,29430624.0,18547000.0,0.0,34368728.0,28063000.0,0.0
2024-03-18,84637369.0,37945100.0,31136230.0,29376225.0,0.0,0.0,34361728.0,0.0,0.0
2024-03-19,83826639.0,38065100.0,31144230.0,29520894.0,18544000.0,0.0,34360728.0,0.0,0.0
2024-03-20,83847639.0,38089100.0,31145230.0,29619894.0,18549000.0,0.0,34369728.0,0.0,0.0
2024-03-21,83791639.0,37975100.0,31165230.0,30085665.0,0.0,0.0,34454728.0,0.0,0.0
2024-03-25,84131639.0,37752100.0,31145217.0,30404415.0,18551000.0,0.0,34472741.0,28057000.0,0.0
2024-03-26,84065639.0,37675100.0,31165212.0,30247415.0,18541000.0,0.0,34494746.0,0.0,0.0
2024-03-27,83491639.0,37660100.0,31167212.0,30128715.0,0.0,0.0,35093746.0,0.0,0.0
