date,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,HUNG SING SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDLINK SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,34.43300365804092,0.0,0.0,65.56699634195908,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,25.484508998292842,0.0,0.0,48.52735836995405,6.061532830795996,0.0,19.92659980095711
2024-03-05,0.0,0.0,0.0,25.485786772761344,0.0,0.0,48.529791495879806,6.056822825397542,0.0,19.927598905961307
2024-03-06,0.0,0.0,0.0,25.426714541651986,0.0,0.0,48.36972681773773,6.116803969925714,0.0,20.086754670684567
2024-03-07,0.0,0.0,0.0,25.315385017252574,0.0,0.0,48.58086071313957,6.1049483915426315,0.0,19.998805878065223
2024-03-08,0.0,0.0,0.0,25.222859339622406,0.0,0.0,48.323843140974915,6.215847165049464,0.0,20.237450354353214
2024-03-11,0.0,0.0,0.0,25.166318379831075,0.0,0.0,48.215517735230605,6.201913377452433,0.0,20.416250507485884
2024-03-12,0.0,0.0,0.0,25.11003034377182,0.0,0.0,48.107676899716445,6.188041919634981,0.0,20.594250836876753
2024-03-13,0.0,0.0,0.0,25.0539935381327,0.0,0.0,48.0003173902586,6.174232374302299,0.0,20.771456697306398
2024-03-14,0.0,0.0,0.0,24.934049636131668,0.0,0.0,47.7853263216601,6.164415676074516,0.0,21.11620836613372
2024-03-15,0.0,0.0,0.0,24.934049636131668,0.0,0.0,47.7705198788833,6.184157599776916,0.0,21.111272885208116
2024-03-18,0.0,0.0,0.0,24.89473204408319,0.0,0.0,47.695192291108704,6.149767535830527,0.0,21.260308128977577
2024-03-19,0.0,0.0,0.0,24.893505367230944,0.0,0.0,47.692842131715814,6.154391964305512,0.0,21.259260536747732
2024-03-20,0.0,0.0,0.0,24.88369630266298,0.0,0.0,47.683900218939094,6.156892394760238,0.0,21.27551108363769
2024-03-21,0.0,0.0,0.0,24.30668801757772,0.0,0.0,48.51038159440299,6.096289993109181,0.0,21.086640394910113
