date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,LONG BRIDGE HK LTD,CHINA SUNRISE SECURITIES (INTL) LTD,UZEN SECURITIES LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-08,1.7534999999999998,2.0340000000000003,0.21050000000000002,9.789,0.0,0.037,0.0245,0.076,0.0325,0.0315
2024-03-12,12.399235684003106,11.924523795306623,1.8988475547859318,62.850062697796616,0.0,2.925897175613543,3.2961127366095417,0.5732369976712247,2.1018689914611572,2.0302143667522543
2024-03-13,10.806566315040891,10.560625814863103,1.810477657935285,64.5104895104895,0.0,4.275808936825886,3.792817352139386,0.651890482398957,1.1822922839871992,2.409031646319782
2024-03-14,9.903583471113562,10.84760025363414,1.8133655709434835,65.37894007004569,0.0,4.207482207091089,3.760066845632811,0.5363058306221741,1.1259459427426857,2.4267098081743677
2024-03-15,9.849183448850283,10.896272719159947,1.817532795906833,65.63643394711009,0.0,4.253800160633013,3.423862926495523,0.5622155457060416,1.3088615878870808,2.2518368682511825
2024-03-18,9.725811722068741,11.31509372307875,1.8774321955856579,65.54674271455308,0.0,4.22422244006773,3.53206784897365,0.516887977898583,1.3278673914980839,1.9338739862757333
2024-03-19,9.644364792531244,11.449631742213596,1.9231570737051438,65.67015772269623,0.0,4.21546504081499,3.3044959006388694,0.5090709900984204,1.229510636904372,2.054146100397135
2024-03-20,10.005483109638353,11.428111664719767,2.0204067036975233,65.73473669153933,0.0,4.222590411710015,2.5031587479438335,0.557250816506544,1.4005769184923833,2.1276849357522587
2024-03-21,9.824695668811136,11.467725348575803,2.008944586611819,65.9603472604214,0.0,4.206227728218496,2.499222729773037,0.5530576614928372,1.4050654102790998,2.074713605816373
2024-03-22,9.749543611464238,11.540755646866735,2.048476596154889,66.46704061406098,0.0,4.23251414352591,2.4159973972297366,0.557306132777433,1.2049862330322876,1.7833796248877858
