date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,TIGER BROKERS (HK) GLOBAL LTD,UZEN SECURITIES LTD
2024-03-08,1.7534999999999998,2.0340000000000003,0.21050000000000002,0.037,0.0245,0.0315,0.0325,9.789,0.076,0.0
2024-03-12,2.0765,1.997,0.318,0.49,0.5519999999999999,0.33999999999999997,0.35200000000000004,10.525500000000001,0.096,0.0
2024-03-13,1.8235000000000001,1.7819999999999998,0.3055,0.7215,0.64,0.40650000000000003,0.19949999999999998,10.885499999999999,0.11,0.0
2024-03-14,1.6712,1.8304999999999998,0.306,0.7100000000000001,0.6345,0.4095,0.19,11.0325,0.0905,0.0
2024-03-15,1.6555,1.8315000000000001,0.3055,0.715,0.5755,0.3785,0.22,0.0,0.0945,0.0
2024-03-18,1.637,1.9044999999999999,0.316,0.711,0.5945,0.3255,0.2235,0.0,0.087,0.0
2024-03-19,1.6198000000000001,1.923,0.32299999999999995,0.7080000000000001,0.555,0.345,0.2065,11.0295,0.08549999999999999,0.0
2024-03-20,1.6788,1.9175000000000002,0.33899999999999997,0.7085,0.42,0.357,0.23500000000000001,0.0,0.0935,0.0
2024-03-21,1.6431999999999998,1.918,0.336,0.7035,0.418,0.347,0.0,11.032,0.0925,0.0
2024-03-22,1.6181999999999999,1.9154999999999998,0.33999999999999997,0.7025,0.40099999999999997,0.296,0.2,0.0,0.0,0.0
2024-03-25,1.6167,1.5975,0.34650000000000003,0.6965,0.4015,0.2765,0.198,11.29,0.092,0.0
2024-03-26,1.545,1.1655,0.331,0.7000000000000001,0.394,0.264,0.1975,0.0,0.0895,0.0
2024-03-27,1.3355000000000001,1.049,0.327,0.757,0.376,0.24450000000000002,0.1915,0.0,0.0965,0.0
2024-03-28,1.099,1.107,0.3235,0.762,0.44349999999999995,0.2195,0.19,0.0,0.1,0.0
2024-04-02,1.031,1.043,0.298,0.756,0.4135,0.20950000000000002,0.1625,0.0,0.133,0.0
2024-04-03,1.027,1.0155,0.2915,0.0,0.4245,0.203,0.1595,11.341,0.1355,0.0
2024-04-05,1.1789998,0.9990000000000001,0.2835,0.775,0.47450000000000003,0.148,0.0305,0.0,0.11349999999999999,0.0
2024-04-08,1.2214998,0.976,0.2855,0.7765,0.5055,0.182,0.034499999999999996,0.0,0.149,0.0
2024-04-09,1.2224998,0.947,0.2845,0.775,0.5145000000000001,0.173,0.0335,0.0,0.1725,0.0
2024-04-10,1.2934998,0.9289999999999999,0.28800000000000003,0.0,0.528,0.178,0.0395,0.0,0.1835,0.0
