date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,TIGER BROKERS (HK) GLOBAL LTD,UZEN SECURITIES LTD
2024-03-08,8767500.0,10170000.0,1052500.0,185000.0,122500.0,157500.0,162500.0,48945000.0,380000.0,0.0
2024-03-12,10382500.0,9985000.0,1590000.0,2450000.0,2760000.0,1700000.0,1760000.0,52627500.0,480000.0,0.0
2024-03-13,9117500.0,8910000.0,1527500.0,3607500.0,3200000.0,2032500.0,997500.0,54427500.0,550000.0,0.0
2024-03-14,8356000.0,9152500.0,1530000.0,3550000.0,3172500.0,2047500.0,950000.0,55162500.0,452500.0,0.0
2024-03-15,8277500.0,9157500.0,1527500.0,3575000.0,2877500.0,1892500.0,1100000.0,0.0,472500.0,0.0
2024-03-18,8185000.0,9522500.0,1580000.0,3555000.0,2972500.0,1627500.0,1117500.0,0.0,435000.0,0.0
2024-03-19,8099000.0,9615000.0,1615000.0,3540000.0,2775000.0,1725000.0,1032500.0,55147500.0,427500.0,0.0
2024-03-20,8394000.0,9587500.0,1695000.0,3542500.0,2100000.0,1785000.0,1175000.0,0.0,467500.0,0.0
2024-03-21,8216000.0,9590000.0,1680000.0,3517500.0,2090000.0,1735000.0,0.0,55160000.0,462500.0,0.0
2024-03-22,8091000.0,9577500.0,1700000.0,3512500.0,2005000.0,1480000.0,1000000.0,0.0,0.0,0.0
2024-03-25,8083500.0,7987500.0,1732500.0,3482500.0,2007500.0,1382500.0,990000.0,56450000.0,460000.0,0.0
2024-03-26,7725000.0,5827500.0,1655000.0,3500000.0,1970000.0,1320000.0,987500.0,0.0,447500.0,0.0
2024-03-27,6677500.0,5245000.0,1635000.0,3785000.0,1880000.0,1222500.0,957500.0,0.0,482500.0,0.0
2024-03-28,5495000.0,5535000.0,1617500.0,3810000.0,2217500.0,1097500.0,950000.0,0.0,500000.0,0.0
2024-04-02,5155000.0,5215000.0,1490000.0,3780000.0,2067500.0,1047500.0,812500.0,0.0,665000.0,0.0
2024-04-03,5135000.0,5077500.0,1457500.0,0.0,2122500.0,1015000.0,797500.0,56705000.0,677500.0,0.0
2024-04-05,5894999.0,4995000.0,1417500.0,3875000.0,2372500.0,740000.0,152500.0,0.0,567500.0,0.0
2024-04-08,6107499.0,4880000.0,1427500.0,3882500.0,2527500.0,910000.0,172500.0,0.0,745000.0,0.0
2024-04-09,6112499.0,4735000.0,1422500.0,3875000.0,2572500.0,865000.0,167500.0,0.0,862500.0,0.0
2024-04-10,6467499.0,4645000.0,1440000.0,0.0,2640000.0,890000.0,197500.0,0.0,917500.0,0.0
2024-04-11,6532499.0,4587500.0,1435000.0,3872500.0,2590000.0,900000.0,195000.0,0.0,997500.0,0.0
2024-04-12,6484999.0,4560000.0,1437500.0,3877500.0,2570000.0,912500.0,247500.0,0.0,1042500.0,0.0
2024-04-15,6332499.0,4555000.0,1440000.0,3885000.0,0.0,902500.0,547500.0,0.0,1045000.0,0.0
