date,WATON SECURITIES INTERNATIONAL LIMITED,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,LIVERMORE HOLDINGS LTD,SPRING SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-04-11,0.0,43497101.0,5763000.0,0.0,0.0,2940225.0,2292625.0,70340250.0,0.0,176949000.0
2024-04-16,0.0,43207101.0,6468000.0,235000.0,0.0,0.0,2367625.0,23560250.0,0.0,0.0
2024-04-22,0.0,42956101.0,6803000.0,0.0,456500.0,3125225.0,2272625.0,7560250.0,0.0,169799000.0
2024-04-29,0.0,42668351.0,6633000.0,0.0,1096500.0,3040225.0,0.0,0.0,0.0,116089000.0
2024-04-30,0.0,40296740.0,6613000.0,0.0,0.0,3095225.0,2257625.0,0.0,0.0,116069000.0
2024-05-02,0.0,40441740.0,6608000.0,230000.0,1276500.0,0.0,2207625.0,0.0,0.0,80249000.0
2024-05-10,0.0,39851990.0,6553000.0,230000.0,1661500.0,0.0,2107625.0,0.0,0.0,0.0
2024-05-21,0.0,39841490.0,6349500.0,0.0,0.0,2835225.0,2077625.0,3670250.0,0.0,0.0
2024-05-22,0.0,39391490.0,5958500.0,0.0,1721500.0,2605225.0,1687625.0,0.0,0.0,0.0
2024-09-02,230000.0,18958990.0,6530750.0,0.0,2141500.0,3787725.0,1685125.0,0.0,0.0,0.0
2024-09-24,605000.0,15100979.0,6799250.0,0.0,2111500.0,3932625.0,1655125.0,0.0,0.0,0.0
2024-09-25,5870000.0,14355979.0,7104250.0,0.0,2101500.0,4062625.0,0.0,0.0,0.0,0.0
2024-09-26,9229000.0,14390979.0,7079250.0,260000.0,2106500.0,4012625.0,0.0,0.0,0.0,78030000.0
2024-09-27,11494000.0,14360979.0,7164250.0,460000.0,2306500.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,14580979.0,7084250.0,710000.0,2291500.0,3982625.0,0.0,0.0,0.0,56790000.0
2024-10-04,11154000.0,15620031.0,7038750.0,0.0,0.0,3916125.0,1656875.0,0.0,0.0,0.0
2024-10-07,11019000.0,20210031.0,6907250.0,750000.0,0.0,3971125.0,1626875.0,0.0,0.0,0.0
2024-10-08,15149000.0,21107281.0,6728250.0,0.0,2651500.0,3898625.0,1531875.0,0.0,0.0,0.0
2024-10-09,15299000.0,21432781.0,7208250.0,735000.0,2716500.0,3503625.0,1441875.0,0.0,0.0,0.0
2024-10-10,15879000.0,23067781.0,7965750.0,570000.0,2283250.0,3373625.0,1416875.0,0.0,0.0,0.0
2024-10-14,16684000.0,23516281.0,7496750.0,756000.0,2288250.0,3047875.0,1327375.0,0.0,0.0,0.0
2024-10-15,17909000.0,22861452.0,8172500.0,578000.0,1303250.0,2111875.0,1613875.0,0.0,0.0,0.0
2024-10-16,18454000.0,25273202.0,7311500.0,658000.0,2227250.0,1586875.0,1443875.0,0.0,0.0,54660000.0
2024-10-17,18129000.0,22927202.0,7788000.0,683000.0,2807250.0,1728125.0,1353875.0,0.0,0.0,0.0
2024-10-18,17899000.0,23473702.0,7336250.0,758000.0,2892250.0,1559625.0,1653875.0,0.0,0.0,0.0
2024-10-21,16819000.0,24820002.0,7560500.0,763000.0,2912250.0,1707125.0,1588875.0,0.0,0.0,0.0
2024-10-22,17634000.0,25036502.0,7580500.0,701000.0,2407250.0,1687625.0,1437625.0,0.0,0.0,0.0
2024-10-23,18559000.0,24966418.0,7200000.0,724000.0,2122250.0,1540125.0,1670125.0,0.0,0.0,0.0
2024-10-24,18699000.0,24796418.0,7192500.0,0.0,1972250.0,1530125.0,1840125.0,0.0,0.0,0.0
2024-10-25,18504000.0,24910539.0,7257500.0,739000.0,1987250.0,1430125.0,1900125.0,0.0,2200000.0,0.0
2024-10-28,19024000.0,23996094.0,7322500.0,0.0,2022250.0,1435125.0,2025125.0,0.0,0.0,0.0
2024-10-29,18319000.0,24216094.0,7277500.0,742000.0,2202250.0,1365125.0,1995125.0,0.0,0.0,0.0
2024-10-30,19414000.0,23363094.0,7162500.0,737000.0,2197250.0,1255125.0,1965125.0,0.0,0.0,0.0
2024-10-31,19619000.0,26803094.0,7447750.0,0.0,2202250.0,1247625.0,1910125.0,0.0,0.0,0.0
2024-11-01,19959000.0,26368094.0,7850250.0,702000.0,2212250.0,1232625.0,1755125.0,0.0,0.0,0.0
2024-11-05,20074000.0,26183094.0,7742750.0,682000.0,2197250.0,0.0,2030125.0,0.0,0.0,0.0
2024-11-06,20269000.0,28398094.0,7692750.0,692000.0,2247250.0,1226125.0,2020125.0,0.0,0.0,0.0
2024-11-07,20279000.0,28520594.0,7827750.0,687000.0,2277250.0,1206125.0,2060125.0,0.0,0.0,0.0
2024-11-08,28445000.0,28310594.0,7832750.0,0.0,2272250.0,0.0,2090125.0,0.0,0.0,0.0
2024-11-11,31245000.0,28390344.0,7762750.0,682000.0,2287250.0,1201875.0,2200125.0,0.0,0.0,0.0
2024-11-13,31555000.0,28295344.0,7832750.0,672000.0,0.0,1211875.0,2270125.0,0.0,0.0,0.0
2024-11-14,31835000.0,28496344.0,7617750.0,676000.0,0.0,1231875.0,2390125.0,0.0,0.0,0.0
2024-11-18,33120000.0,42516344.0,7587500.0,0.0,0.0,1501875.0,2385125.0,0.0,0.0,0.0
2024-11-19,50995000.0,42441344.0,7607500.0,0.0,0.0,1581875.0,2375125.0,0.0,0.0,0.0
2024-11-20,51160000.0,42616344.0,7372500.0,0.0,0.0,1676875.0,2380125.0,0.0,0.0,0.0
