date,FUTU SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD,XIN YONGAN INTERNATIONAL SECURITIES
2024-03-13,11300000.0,27620000.0,52684000.0,0.0,22400000.0,0.0,1964000.0,20000.0
2024-12-03,11688000.0,27448000.0,51536000.0,538676000.0,11564000.0,0.0,29912000.0,0.0
2024-12-04,11088000.0,0.0,51560000.0,538948000.0,11360000.0,0.0,30052000.0,0.0
2024-12-05,10956000.0,27472000.0,51576000.0,0.0,11304000.0,0.0,29968000.0,0.0
2025-01-16,11564000.0,26908000.0,50032000.0,0.0,10992000.0,0.0,29672000.0,2212000.0
2025-02-26,16716000.0,27152000.0,50960000.0,0.0,12916000.0,0.0,29860000.0,0.0
2025-03-03,18512000.0,0.0,50716000.0,0.0,12124000.0,0.0,29764000.0,7652000.0
2025-03-24,21480000.0,0.0,50844000.0,0.0,12316000.0,0.0,30004000.0,10924000.0
2025-03-26,22988000.0,26976000.0,50924000.0,0.0,12712000.0,0.0,30024000.0,7724000.0
2025-03-27,22936000.0,0.0,51044000.0,0.0,12864000.0,0.0,30064000.0,9728000.0
