date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,DEUTSCHE BANK AG
2024-03-01,11.138727315358976,14.37507373374177,10.34514073263486,5.757490375977708,2.98997910953368,0.20497141043382738,0.0,0.0,0.0,0.0
2024-03-04,10.709091673380186,14.364825586563404,10.667241155126641,5.75249353672144,2.9863008806367044,0.19324864047050092,0.0,0.0,0.0,0.0
2024-03-05,10.709855079377672,14.34958060012877,10.674713280495968,0.0,2.9944670114582914,0.0,0.0,0.0,0.0,0.0
2024-03-06,10.70724099217416,14.227528174591395,10.606251955982076,5.7624409482038255,3.0479748318275,0.0,0.0,0.17974741213521417,0.0,0.0
2024-03-07,10.70284562430985,14.212028719490933,10.604663146166702,5.767067651218889,3.0994469028700804,0.0,0.0,0.18900081816534103,0.0,0.0
2024-03-08,10.702729956734474,14.201433569586438,10.58659587089288,5.769381002726421,3.103610935583638,0.0,0.0,0.0,0.0,0.0
2024-03-11,10.685310419882759,14.17973433244579,10.5628284975045,5.7790970790580545,3.1936697097718474,0.0,0.0,4.121698380969255,0.0,0.0
2024-03-12,10.685773090184266,14.167357901880495,10.514636990234749,0.0,3.193831644377375,0.22675036566742443,0.0,0.0,0.0,0.0
2024-03-13,10.70427990224452,14.152853187928272,10.514706390779976,0.0,3.1868453228246287,0.0,0.0,0.0,0.0,0.0
2024-03-14,10.690330392654104,14.112716539272597,10.635659141544727,0.0,3.1276466577468924,0.22809210954179282,0.0,4.0985648658939375,0.0,0.0
2024-03-15,10.693060147432991,14.098489427501276,10.570385615408213,0.0,3.1714846688146183,0.22411314494883827,0.0,4.104163176542165,0.0,0.0
2024-03-18,10.745249357442907,14.093400054184707,10.575960792541364,5.774655444163593,3.1204752680735437,0.0,0.0,0.0,0.0,0.0
2024-03-19,10.553680719104205,14.089212887956073,10.986479452866273,5.78390885019372,3.187238592580909,0.0,0.0,0.0,0.0,0.0
2024-03-20,10.553634452074055,14.084262315729957,10.986942123167779,5.782058168987695,3.1662102273774457,0.0,0.0,0.0,0.0,0.0
2024-03-21,10.53695518770475,14.083869045973676,10.988561469223052,0.0,3.1722712083271793,0.0,0.0,0.0,0.0,0.0
2024-03-22,10.546185460219803,14.072001552740037,10.958765594340104,5.773498768409828,3.062734014445552,0.22163785883577933,0.0,4.266097782069385,0.0,0.0
2024-03-25,10.550095024267533,14.05391114395114,10.977094046999127,5.775164381495251,3.082119900078668,0.19437977682362362,0.0,4.312364812220018,0.0,0.0
2024-03-26,10.551066631900694,14.048937438209947,10.915871199352301,5.779976152630917,3.1947801184954625,0.0,0.0,0.0,0.0,0.0
2024-03-27,10.54882268093839,14.017082587951235,10.832039967422366,5.7797448174801636,3.1991523528446972,0.1944723108839249,0.0,0.0,0.0,0.0
2024-03-28,10.476229710632044,14.007829181921108,10.872146681309534,5.7830991771660845,3.1969084018823914,0.19896701406196854,0.0,0.0,0.0,0.0
2024-04-02,10.47759458802149,14.00778291489096,10.854588343367368,5.785181193522862,3.23910393337977,0.19235082875042783,0.0,0.0,0.0,0.0
2024-04-03,10.451661917622058,0.0,10.84484913352066,5.7879572153319,3.2438694374852854,0.1918650249338462,0.0,0.0,0.0,0.0
2024-04-05,10.427521585703632,14.00273980860454,10.847763956420149,5.750342119819436,3.2805591923947386,0.19560159655584156,0.0,4.289231297144702,0.0,0.0
2024-04-08,10.407385480176625,13.969566347986534,10.778331718278546,5.756218032648565,3.3015412905680512,0.1908129589352509,0.0,4.298484703174829,0.0,0.0
2024-04-09,10.413168858945452,0.0,10.700505946862163,5.765910975465124,3.3089208818770777,0.0,0.0,0.0,0.0,0.0
2024-04-10,10.437227714623782,13.969126811200102,10.700922350133519,0.0,3.3116506366559646,0.19298750935233072,0.0,0.0,0.0,0.0
2024-04-11,10.463553654779494,13.968363405202618,10.659201055695185,5.76567964031437,3.321297312442372,0.19826195078950304,1.3780887548351042,0.0,0.0,0.0
2024-04-12,0.0,0.0,10.660172663328348,5.765656506799295,3.3215286475931247,0.19895595624176257,0.0,0.0,0.0,0.0
2024-04-15,10.475583082618659,13.960683078197613,10.662370347260502,5.764268495894776,3.327797830178536,0.19527772734478713,0.0,0.0,0.0,0.0
2024-04-16,10.481111992721658,13.953488555009189,10.660565933084628,5.78203503547262,3.3445233615779904,0.19402851753071998,0.0,0.0,0.0,0.0
2024-04-17,10.469128831912645,13.927972287881113,10.660866668780606,5.782127569532921,3.3645338521181394,0.19511579273925989,0.0,0.0,0.0,0.0
2024-04-18,10.468110957249332,13.92730141594393,10.660843535265533,5.784140185344474,3.416214124796398,0.1953694285985457,0.0,0.0,0.0,0.0
2024-04-19,10.538842188529445,13.924201524923838,10.573260047190383,0.0,3.429330827844103,0.21284629030061614,0.0,0.0,0.0,0.0
2024-04-22,10.546126886159632,13.924108990863537,10.5692116820522,0.0,3.432153116683292,0.2127768897553902,0.0,0.0,0.0,0.0
2024-04-23,10.53951070084809,13.870647437524477,10.567453534906477,5.769797405997777,3.4857072040826513,0.21138887885087115,0.0,0.0,0.0,0.0
2024-04-24,8.316588103745792,13.86812588438127,10.559312850951473,5.756680702950072,3.5152024358036806,2.4456468983400756,0.0,0.0,0.0,0.0
2024-04-25,8.307751100987021,13.853829372064721,10.549349246008534,5.74592361844005,3.53708674106493,2.45249441880237,0.0,0.0,0.0,0.0
2024-04-26,8.310897259037265,13.853135366612463,10.550621589337677,5.740209640216446,3.489061563768572,2.4519854814707127,0.0,0.0,0.0,0.0
2024-04-29,8.32924213649199,13.821558118534655,10.485570144945884,5.7316965066687295,3.4208870948416124,2.4475669800913273,0.0,4.307738109204955,0.0,0.0
2024-04-30,8.326188512502048,13.819175366481899,10.479550804323287,5.729383155161198,3.4204475580551814,2.449764664023482,0.0,4.3100514607124865,0.0,0.0
2024-05-02,8.33472477956484,13.742487764007222,10.42672260035996,5.734009858176262,3.5331077764719754,2.4272099957623796,0.0,4.3193048667426135,0.0,0.0
2024-05-03,8.351866714235651,13.742001960190638,10.400813063475606,4.820190115807325,3.582428430612552,2.4277189330940367,0.0,4.321618218250145,0.0,0.0
2024-05-06,8.334470357166044,0.0,10.393387158869398,4.815563412792261,3.5172150516152327,2.4302867532673966,0.0,0.0,0.0,0.0
2024-05-07,8.33279549067459,0.0,10.383594418068807,4.816026083093767,3.5275788663689753,0.0,0.0,0.0,0.0,0.0
